rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	12Magner05	24672
2	Blackberry1310	20632
3	noam464	16615
4	Snowflowe	12280
5	pintsizedrogue	7619
6	joethahobo	5885
7	TheSecondLord	4345
8	Ezekson	4318
9	Blaiku	4160
10	thewindmillman	3201
11	Historical_Sand	2932
12	Arceus1975	2858
13	rarrq	2538
14	Fullut	1992
15	Freak_Genius	1840
16	Afinnity	1722
17	Decaying_Lotus	1626
18	diamondgolem35	1511
19	sebastiensaborio	1431
20	lizardfightclub	1206
21	eitanzaki	1126
22	CliffEmAll	1109
23	Cowison	988
24	Luigipunch989	949
25	BobDeBouwer1337	851
26	pumpfonzo	789
27	Akoot_	758
28	oxfordschool	677
29	Eraxa	652
30	Mahoose	645
31	TheALV	619
32	Hermanni__	611
33	Xalithia	517
34	gcaisawesome	508
35	Spacewardharpy7	489
36	Smoke____	476
37	Enderslayerxz3	457
38	Hpdinosaur	456
39	HellsSponge	454
40	Hoid_the_Roamer	444
41	PegLegPete93	424
42	brofrickcheaters	423
43	YungMaki	370
44	livingdaydreams	353
45	Kakolbus	345
46	Winston_Ingram	344
47	EveryonesUncle	331
48	Legendosh	314
49	Kubelz	301
50	teslawolf38	289
51	Lord_Jord	269
52	Whiterooster001	249
53	beeperbeeper5	244
54	Kowcio_	235
55	Lutres_Torane	228
56	TheShyPig	215
57	EMC_	186
58	mwrty	170
59	CalebDHawk	153
60	CarltheCuck	141
61	KartivGal	135
62	PortlyPete69	108
63	ooga47	103
64	kekhon	99
65	SammiWolfGirl	95
66	_Dean_123	90
67	XboxPanda	85
68	sammidk	76
69	Deathkob	74
69	Vorlice	74
71	scarletwarrior1	69
72	lordpipe	66
73	_Virify_	64
73	MSK__	64
75	TheEnderman548	60
76	Soplight	51
77	CoffeeNoir	49
78	Winklepicker279	47
79	Awyrlas	43
80	BlancoFlaco	41
81	jaimshae	40
82	HolyVenom	38
83	ShedJr_	37
84	Hyp3rion_	33
85	djancak	32
86	SuperPooch06	31
87	500am	30
87	Dusk_95	30
89	NomadicRobin_	29
90	RatatJuice	26
91	Drlzyy	22
91	TheDankPlatypus	22
91	trexgb	22
94	monky_irl	20
95	Wooptey	18
95	MilleGrug	18
97	Khelvoryk	17
97	DarlaMeow	17
97	ZeroKraken	17
100	BasedEphex	16
100	diggydog67	16
102	Frozil12	15
102	Nicserso	15
104	PlasticOtari	12
105	titanlax	9
105	MrExplorer	9
105	r123moore	9
105	Di_infiri	9
109	soundad	8
110	Nesquiczek	7
110	cwartzo	7
110	MyNameIsDakar	7
110	anbbang	7
114	UncreativeArtist	6
114	Zythose	6
114	Nycteus_	6
117	trixterrx	5
118	Travasaur	4
118	PhantomBionic	4
118	jacxhadow	4
118	StarPlanetMoon	4
118	Chromary	4
118	Toriankel	4
118	GlitchyPlate810	4
118	YoshikageBites	4
126	PhantomsGhost_	3
126	IdeallyGrey	3
128	Merv__	2
128	AuroraValkyrie	2
128	T045RTY	2
128	SquadMonster	2
128	bloodbiter	2
128	SteveCraftBlocks	2
128	himak1	2
128	lillips	2
128	MightyWertu	2
128	sp00ky_ghost977	2
128	ZoharGoldMine	2
128	Ze_BaronKrigler	2
128	07shiny	2
128	Kubeusz2010	2
142	Groovy_MoonBird	1
142	_NieToksikpl_	1
142	hm947	1
142	Base_Tempest	1
142	Swexti	1
142	Ardennes	1
142	TowenPL	1
142	paranoid_plant	1
142	benediktine1	1
142	M_Patata	1
142	breadbowlgamer	1
142	whoaluv	1
142	burbankbuilder28	1
142	King_Pancake1	1
142	PigDab	1
142	KliBeast21	1
142	LexMakesHistory	1
142	DemTechAlpha	1
142	MAns_44	1
142	Hisiste	1
142	MasterNueve	1
142	AssFullaCum	1
142	Miko_Fullbuster	1
142	RadarHz	1
