rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20632
4	noam464	16615
5	Snowflowe	13701
6	pintsizedrogue	11359
7	joethahobo	5893
8	TheSecondLord	4519
9	Ezekson	4318
10	Blaiku	4160
11	Arceus1975	3105
12	Historical_Sand	2932
13	rarrq	2538
14	Lutres_Torane	2260
15	Smoke____	2162
16	Fullut	1992
17	Freak_Genius	1840
18	Afinnity	1722
19	Decaying_Lotus	1626
20	diamondgolem35	1511
21	Ryker	1492
22	Steelynan	1431
23	lizardfightclub	1206
24	eitanzaki	1126
25	CliffEmAll	1109
26	Cowison	988
27	Jiminie	961
28	Luigipunch989	949
29	BobDeBouwer1337	851
30	Mahoose	836
31	pumpfonzo	789
32	Akoot_	758
33	oxfordschool	677
34	Eraxa	652
35	TheALV	619
36	Hermanni__	611
37	Xalithia	517
38	gcaisawesome	508
39	Spacewardharpy7	490
40	kekhon	483
41	Enderslayerxz3	457
42	Hpdinosaur	456
43	HellsSponge	454
44	Hoid_the_Roamer	444
45	PegLegPete93	424
46	brofrickcheaters	423
47	YungMaki	370
48	Kowcio_	357
49	livingdaydreams	353
50	Kakolbus	345
51	Winston_Ingram	344
52	EveryonesUncle	331
53	Lord_Jord	323
54	Legendosh	314
55	EngagedGrub41	312
56	Kubelz	301
57	teslawolf38	289
58	500am	259
59	Whiterooster001	249
60	beeperbeeper5	244
61	TheShyPig	215
62	EMC_	193
63	mwrty	170
64	CalebDHawk	153
65	CarltheCuck	141
66	KartivGal	135
67	groofles	129
68	RoskobiOne	117
69	PortlyPete69	108
70	ooga47	103
71	SammiWolfGirl	95
72	_Dean_123	90
73	XboxPanda	87
74	sammidk	76
75	Deathkob	74
75	Vorlice	74
77	scarletwarrior1	69
77	PlasticOtari	69
79	lordpipe	66
80	_Virify_	64
80	MSK__	64
82	TheEnderman548	60
83	Marbz_	56
84	Soplight	51
85	CoffeeNoir	49
86	Winklepicker279	47
87	mihimihimihi	45
88	Awyrlas	43
89	BlancoFlaco	41
89	Hyp3rion_	41
91	DinoDoctor_	40
91	jaimshae	40
93	Moofyman	39
94	HolyVenom	38
95	ShedJr_	37
96	djancak	32
97	SuperPooch06	31
98	Dusk_95	30
99	NomadicRobin_	29
100	RatatJuice	27
101	SvenskaHugo	26
102	TheDankPlatypus	24
103	Drlzyy	22
103	SpacesickPrism	22
103	trexgb	22
106	monky_irl	20
107	Wooptey	18
107	MilleGrug	18
109	Khelvoryk	17
109	BasedEphex	17
109	DarlaMeow	17
109	ZeroKraken	17
113	diggydog67	16
114	Frozil20	15
114	Nicserso	15
116	binman420	14
117	titanlax	9
117	MrExplorer	9
117	r123moore	9
117	Di_infiri	9
121	soundad	8
122	Nesquiczek	7
122	cwartzo	7
122	AuroraSkies	7
122	MyNameIsDakar	7
122	shrimp_flips	7
122	anbbang	7
128	UncreativeArtist	6
128	Zythose	6
128	Nycteus_	6
131	ImpavidArcher	5
131	trixterrx	5
133	Travasaur	4
133	Prismyst	4
133	PhantomBionic	4
133	jacxhadow	4
133	StarPlanetMoon	4
133	Chromary	4
133	Mattesco	4
133	Toriankel	4
133	GlitchyPlate810	4
133	little_dUki	4
133	YoshikageBites	4
133	00000000-0000-0000-0009-01ff0c3e5e4f	4
145	PhantomsGhost_	3
145	IdeallyGrey	3
145	Skippeh	3
148	Merv__	2
148	AuroraValkyrie	2
148	T045RTY	2
148	SquadMonster	2
148	bloodbiter	2
148	SteveCraftBlocks	2
148	himak1	2
148	Rebytre	2
148	AlexxO_o	2
148	lillips	2
148	MightyWertu	2
148	sp00ky_ghost977	2
148	ZoharGoldMine	2
148	Ze_BaronKrigler	2
148	07shiny	2
148	NATE_the_HALO	2
148	Kubeusz2010	2
148	EcksD	2
166	Groovy_MoonBird	1
166	q_wq	1
166	hm947	1
166	SyntheticSurgeon	1
166	Base_Tempest	1
166	Swexti	1
166	Da_Boss_Rani	1
166	NieToksikpl	1
166	Ardennes	1
166	TowenPL	1
166	paranoid_plant	1
166	benediktine1	1
166	M_Patata	1
166	breadbowlgamer	1
166	Jackattack53	1
166	whoaluv	1
166	burbankbuilder28	1
166	King_Pancake1	1
166	JitteryJared2	1
166	Silvo614	1
166	PigDab	1
166	KliBeast21	1
166	LexMakesHistory	1
166	DemTechAlpha	1
166	MAns_44	1
166	wwwwinnebagoooo	1
166	Hisiste	1
166	MasterNueve	1
166	ItsDeltaMC	1
166	AssFullaCum	1
166	non089	1
166	Miko_Fullbuster	1
166	RadarHz	1
