rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	12Magner05	24672
2	Blackberry1310	20632
3	noam464	16615
4	Snowflowe	12280
5	pintsizedrogue	8835
6	joethahobo	5885
7	TheSecondLord	4345
8	Ezekson	4318
9	Blaiku	4160
10	thewindmillman	3201
11	Historical_Sand	2932
12	Arceus1975	2858
13	rarrq	2538
14	Fullut	1992
15	Freak_Genius	1840
16	Afinnity	1722
17	Decaying_Lotus	1626
18	diamondgolem35	1511
19	sebastiensaborio	1431
20	lizardfightclub	1206
21	eitanzaki	1126
22	CliffEmAll	1109
23	Cowison	988
24	Luigipunch989	949
25	BobDeBouwer1337	851
26	pumpfonzo	789
27	Akoot_	758
28	oxfordschool	677
29	Eraxa	652
30	Mahoose	645
31	TheALV	619
32	Hermanni__	611
33	Jiminie	539
34	Xalithia	517
35	gcaisawesome	508
36	Spacewardharpy7	489
37	Lutres_Torane	478
38	Smoke____	476
39	Enderslayerxz3	457
40	Hpdinosaur	456
41	HellsSponge	454
42	Hoid_the_Roamer	444
43	PegLegPete93	424
44	brofrickcheaters	423
45	YungMaki	370
46	livingdaydreams	353
47	Kakolbus	345
48	Winston_Ingram	344
49	EveryonesUncle	331
50	Lord_Jord	323
51	Legendosh	314
52	Kubelz	301
53	teslawolf38	289
54	Whiterooster001	249
55	beeperbeeper5	244
56	Kowcio_	235
57	TheShyPig	215
58	EMC_	186
59	mwrty	170
60	CalebDHawk	153
61	CarltheCuck	141
62	KartivGal	135
63	PortlyPete69	108
64	ooga47	103
65	kekhon	99
66	SammiWolfGirl	95
67	_Dean_123	90
68	XboxPanda	85
69	sammidk	76
70	Deathkob	74
70	Vorlice	74
72	scarletwarrior1	69
73	lordpipe	66
74	_Virify_	64
74	MSK__	64
76	TheEnderman548	60
77	Soplight	51
78	CoffeeNoir	49
79	500am	47
79	Winklepicker279	47
81	Awyrlas	43
82	BlancoFlaco	41
83	jaimshae	40
84	HolyVenom	38
85	ShedJr_	37
86	Hyp3rion_	33
87	djancak	32
88	SuperPooch06	31
89	Dusk_95	30
90	NomadicRobin_	29
91	RatatJuice	26
92	SvenskaHugo	24
93	Drlzyy	22
93	TheDankPlatypus	22
93	trexgb	22
96	monky_irl	20
97	Wooptey	18
97	MilleGrug	18
99	Khelvoryk	17
99	DarlaMeow	17
99	ZeroKraken	17
102	BasedEphex	16
102	diggydog67	16
104	Frozil12	15
104	Nicserso	15
106	PlasticOtari	12
107	titanlax	9
107	MrExplorer	9
107	r123moore	9
107	Di_infiri	9
111	soundad	8
112	Nesquiczek	7
112	cwartzo	7
112	MyNameIsDakar	7
112	anbbang	7
116	UncreativeArtist	6
116	Zythose	6
116	Nycteus_	6
119	trixterrx	5
120	Travasaur	4
120	PhantomBionic	4
120	jacxhadow	4
120	StarPlanetMoon	4
120	Chromary	4
120	Toriankel	4
120	GlitchyPlate810	4
120	YoshikageBites	4
128	PhantomsGhost_	3
128	IdeallyGrey	3
130	Merv__	2
130	AuroraValkyrie	2
130	T045RTY	2
130	SquadMonster	2
130	bloodbiter	2
130	SteveCraftBlocks	2
130	himak1	2
130	Rebytre	2
130	lillips	2
130	MightyWertu	2
130	sp00ky_ghost977	2
130	ZoharGoldMine	2
130	Ze_BaronKrigler	2
130	07shiny	2
130	Kubeusz2010	2
145	Groovy_MoonBird	1
145	_NieToksikpl_	1
145	hm947	1
145	Base_Tempest	1
145	Swexti	1
145	Ardennes	1
145	TowenPL	1
145	paranoid_plant	1
145	benediktine1	1
145	M_Patata	1
145	breadbowlgamer	1
145	whoaluv	1
145	burbankbuilder28	1
145	King_Pancake1	1
145	PigDab	1
145	KliBeast21	1
145	LexMakesHistory	1
145	DemTechAlpha	1
145	MAns_44	1
145	wwwwinnebagoooo	1
145	Hisiste	1
145	MasterNueve	1
145	AssFullaCum	1
145	Miko_Fullbuster	1
145	RadarHz	1
