rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16615
5	Snowflowe	13701
6	pintsizedrogue	13065
7	joethahobo	5945
8	TheSecondLord	4710
9	Ezekson	4318
10	Blaiku	4160
11	Hyp3rion_	4024
12	Arceus1975	3105
13	Historical_Sand	2932
14	rarrq	2538
15	Lutres_Torane	2260
16	Smoke____	2163
17	Fullut	1992
18	FreakGenius	1840
19	Afinnity	1722
20	Mattesco	1718
21	Decaying_Lotus	1626
22	diamondgolem35	1511
23	Ryker	1492
24	Steelynan	1431
25	lizardfightclub	1209
26	eitanzaki	1126
27	CliffEmAll	1109
28	luseis	1018
29	Cowison	988
30	Luigipunch989	949
31	BobDeBouwer1337	851
32	Mahoose	837
33	pumpfonzo	789
34	Akoot_	758
35	ConnorDanky_	677
36	Eraxa	652
37	TheALV	619
38	Hermanni__	611
39	Xalithia	517
40	gcaisawesome	508
41	Spacewardharpy7	494
42	kekhon	483
43	Kowcio_	480
44	Enderxz3	478
45	Hpdinosaur	456
46	HellsSponge	454
47	Hoid_the_Roamer	444
48	PegLegPete93	424
49	brofrickcheaters	423
50	Kakolbus	396
51	YungMaki	370
52	livingdaydreams	353
53	Winston_Ingram	344
54	EveryonesUncle	331
55	Lord_Jord	323
56	Legendosh	314
57	EngagedGrub41	312
58	Kubelz	301
59	teslawolf38	289
60	500am	259
61	Whiterooster001	249
62	beeperbeeper5	244
63	TheShyPig	215
64	EMC_	193
65	mwrty	170
66	CalebDHawk	153
67	CarltheCuck	141
68	KartivGal	135
69	groofles	129
70	RoskobiOne	117
71	mihimihimihi	109
72	PortlyPete69	108
73	ooga47	103
74	SammiWolfGirl	95
75	_Dean_123	90
76	XboxPanda	87
77	sammidk	76
78	Deathkob	74
78	Vorlice	74
80	scarletwarrior1	69
80	PlasticOtari	69
82	lordpipe	66
83	_Virify_	64
83	ITDV	64
85	TheEnderMan548	60
86	Marbz_	56
87	Huwulling	52
88	Apollo_993	51
88	Soplight	51
88	ZoomieZoomie	51
91	Jimb0nat0r	50
92	CoffeeNoir	49
93	Winklepicker279	47
94	shadowthemonkey	45
95	Awyrlas	43
95	MyNameIsDakar	43
97	BlancoFlaco	41
98	DinoDoctor_	40
98	jaimshae	40
100	Moofyman	39
100	FishisTTV	39
102	ZA07	38
103	ShedJr_	37
103	pixelviolin	37
105	djancak	32
106	SuperPooch06	31
107	Dusk_95	30
108	NomadicRobin_	29
109	RatatJuice	27
110	SvenskaHugo	26
111	TheDankPlatypus	24
112	SmashingPump	22
112	SpacesickPrism	22
112	trexgb	22
115	monky_irl	20
116	Wooptey	18
116	MilleGrug	18
118	Khelvoryk	17
118	BasedEphex	17
118	DarlaMeow	17
118	ZeroKraken	17
122	diggydog67	16
123	Frozil20	15
123	Crowman1	15
123	Nicserso	15
126	binman420	14
127	titanlax	9
127	MrExplorer	9
127	Secret_Canary	9
127	r123moore	9
127	Di_infiri	9
132	soundad	8
133	Jindong	7
133	0Vyp_	7
133	AuroraSkies	7
133	shrimp_flips	7
133	anbbang	7
138	UncreativeArtist	6
138	Zythose	6
138	Elastiq	6
138	Nycteus_	6
142	ImpavidArcher	5
142	trixterrx	5
144	Travasaur	4
144	Prismyst	4
144	PhantomBionic	4
144	jacxhadow	4
144	StarPlanetMoon	4
144	Chromary	4
144	Toriankel	4
144	GlitchyPlate810	4
144	little_dUki	4
144	Biites	4
144	00000000-0000-0000-0009-01ff0c3e5e4f	4
155	PhantomsGhost_	3
155	xPixelRainx	3
155	IdeallyGrey	3
155	Skippeh	3
159	Merv__	2
159	AuroraValkyrie	2
159	nattybears	2
159	T045RTY	2
159	SquadMonster	2
159	bloodbiter	2
159	SteveCraftBlocks	2
159	himak1	2
159	Rebytre	2
159	AlexxO_o	2
159	lillips	2
159	RoofTyler	2
159	MightyWertu	2
159	sp00ky_ghost977	2
159	ZoharGoldMine	2
159	Ze_BaronKrigler	2
159	07shiny	2
159	NATE_the_HALO	2
159	Kubeusz2010	2
159	EcksD	2
179	xvphmura	1
179	Groovy_MoonBird	1
179	q_wq	1
179	hm947	1
179	SyntheticSurgeon	1
179	Base_Tempest	1
179	Swexti	1
179	Da_Boss_Rani	1
179	NieToksikpl	1
179	Ardennes	1
179	TowenPL	1
179	paranoid_plant	1
179	benediktine1	1
179	M_Patata	1
179	breadbowlgamer	1
179	Jackattack53	1
179	whoaluv	1
179	burbankbuilder28	1
179	King_Pancake1	1
179	JitteryJared2	1
179	Silvo614	1
179	PigDab	1
179	KliBeast21	1
179	LexMakesHistory	1
179	DemTechAlpha	1
179	MAns_44	1
179	wwwwinnebagoooo	1
179	Hisiste	1
179	MasterNueve	1
179	ItsDeltaMC	1
179	AssFullaCum	1
179	non089	1
179	Iamthejo	1
179	RadarHz	1
