rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16616
5	pintsizedrogue	14077
6	Snowflowe	13701
7	joethahobo	5945
8	Alteriity	5299
9	TheSecondLord	4710
10	Ezekson	4485
11	Blaiku	4160
12	Hyp3rion_	4028
13	Arceus1975	3105
14	Historical_Sand	2932
15	rarrq	2538
16	diamondgolem35	2415
17	Yamdalorian	2315
18	Lutres_	2260
19	Fullut	1994
20	FreakGenius	1840
21	Mattesco	1769
22	Afinnity	1722
23	Decaying_Lotus	1626
24	Ryker	1492
25	Steelynan	1431
26	Mr_Byzantine	1393
27	lizardfightclub	1209
28	eitanzaki	1126
29	CliffEmAll	1109
30	luseis	1045
31	Cowison	988
32	Luigipunch989	949
33	Mahoose	867
34	BobDeBouwer1337	851
35	pumpfonzo	789
36	Enderxz3	784
37	Akoot_	758
38	Kowcio_	734
39	ConnorDanky_	677
40	Eraxa	652
41	Krowuss	632
42	TheALV	619
43	hermmm_	611
44	Xalithia	517
45	gcaisawesome	508
46	Spacewardharpy7	494
47	kekhon	483
48	Hpdinosaur	456
49	HellsSponge	454
50	Hoid_the_Roamer	445
51	PegLegPete93	424
52	SpartanNamor	423
52	brofrickcheaters	423
54	Kakolbus	406
55	YungMaki	378
56	shadowthemonkey	367
57	Lez_	364
58	livingdaydreams	353
59	Winston_Ingram	344
60	Legendosh	342
61	EveryonesUncle	331
62	Lord_Jord	323
63	EngagedGrub41	312
64	Kubelz	301
65	teslawolf38	289
66	beeperbeeper5	279
67	500am	259
68	Whiterooster001	249
69	fragrantmonke444	222
70	excelsionprime	221
71	TheShyPig	215
72	EMC_	193
73	mwrty	170
74	CalebDHawk	153
75	Dakar_	145
76	CarltheCuck	141
77	KartivGal	135
78	groofles	129
78	Nicserso	129
80	MSK__	128
81	RoskobiOne	117
82	mihimihimihi	109
83	PortlyPete69	108
84	ooga47	103
85	Jackattack53	99
86	SammiWolfGirl	95
87	_Dean_123	90
88	XboxPanda	87
89	Blasterboy54	84
90	SpacesickPrism	81
91	_Huge_Male_	80
92	sammidk	76
93	Deathkob	74
93	Vorlice	74
95	scarletwarrior1	69
95	PlasticOtari	69
97	lordpipe	66
98	_Virify_	64
98	Moofyman	64
100	TheEnderMan548	60
100	pixelviolin	60
102	Marbz_	56
103	Apollo_993	55
104	Jimb0nat0r	54
105	Huwulling	53
106	Soplight	51
106	ZoomieZoomie	51
108	CoffeeNoir	49
109	Winklepicker279	47
110	Awyrlas	43
111	BlancoFlaco	41
112	DinoDoctor_	40
112	jaimshae	40
114	FishisTTV	39
115	HolyVenom	38
116	ShedJr_	37
117	PazinGaming	32
117	djancak	32
119	SuperPooch06	31
120	Druid95	30
121	NomadicRobin_	29
122	RatatJuice	27
123	TooPure2	26
123	SvenskaHugo	26
125	Galactic_Badger	25
126	TheDankPlatypus	24
127	SmashingPump	22
127	trexgb	22
129	monky_irl	20
130	Wooptey	18
130	MilleGrug	18
132	Miroryk	17
132	MattieHD	17
132	BasedEphex	17
132	DarlaMeow	17
132	ZeroKraken	17
137	Lazy_geniusig	16
137	2extreeme	16
137	diggydog67	16
140	Frozil20	15
140	Crowman1	15
142	EdGalbraith	14
143	Secret_Canary	10
144	titanlax	9
144	MrExplorer	9
144	r123moore	9
144	Di_infiri	9
144	AlexxO_o	9
149	soundad	8
149	IgnoredBee	8
151	Jindong	7
151	RebelAndroid	7
151	U_Mos_	7
151	podduszenie	7
151	PigDab	7
151	AuroraSkies	7
151	shrimp_flips	7
151	taengoos	7
159	UncreativeArtist	6
159	Zythose	6
159	Elastiq	6
159	blackeemperor	6
159	lunkuku	6
164	ImpavidArcher	5
164	trixterrx	5
166	Travasaur	4
166	Niklas20114552	4
166	Prismyst	4
166	PhantomBionic	4
166	jacxhadow	4
166	StarPlanetMoon	4
166	Chromary	4
166	AstreaTSS	4
166	Toriankel	4
166	_i_ERROR_i_	4
166	little_dUki	4
166	Biites	4
166	00000000-0000-0000-0009-01ff0c3e5e4f	4
179	PhantomsGhost_	3
179	xPixelRainx	3
179	RebytreGT	3
179	IdeallyGrey	3
179	Skippeh	3
184	Merv__	2
184	AuroraValkyrie	2
184	nattybears	2
184	T045RTY	2
184	SquadMonster	2
184	bloodbiter	2
184	SteveCraftBlocks	2
184	himak1	2
184	Juansinmiedo18	2
184	oscminus	2
184	emreknugrlu	2
184	Manaateee	2
184	kalzor	2
184	MightyWertu	2
184	ItsDeltaMC	2
184	sp00ky_ghost977	2
184	ZoharGoldMine	2
184	Ze_BaronKrigler	2
184	07shiny	2
184	NATE_the_HALO	2
184	Kubeusz2010	2
184	EcksD	2
206	xvphmura	1
206	Groovy_MoonBird	1
206	q_wq	1
206	hm947	1
206	SyntheticSurgeon	1
206	ActualPatbaf	1
206	Base_Tempest	1
206	skroobiez	1
206	Swexti	1
206	Da_Boss_Rani	1
206	NieToksikpl	1
206	Tiberonus	1
206	TowenPL	1
206	philandr	1
206	paranoid_plant	1
206	benediktine1	1
206	M_Patata	1
206	breadbowlgamer	1
206	whoaluv	1
206	burbankbuilder28	1
206	King_Pancake1	1
206	JitteryJared2	1
206	Silvo614	1
206	KliBeast21	1
206	LexMakesHistory	1
206	DemTechAlpha	1
206	MAns_44	1
206	wwwwinnebagoooo	1
206	Hisiste	1
206	MasterNueve	1
206	AssFullaCum	1
206	DracZz	1
206	non089	1
206	Iamthejo	1
206	RadarHz	1
