rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	12Magner05	24678
2	Blackberry1310	20632
3	noam464	16615
4	Snowflowe	12280
5	pintsizedrogue	9091
6	joethahobo	5885
7	TheSecondLord	4345
8	Ezekson	4318
9	Blaiku	4160
10	thewindmillman	3201
11	Historical_Sand	2932
12	Arceus1975	2858
13	rarrq	2538
14	Fullut	1992
15	Freak_Genius	1840
16	Afinnity	1722
17	Decaying_Lotus	1626
18	diamondgolem35	1511
19	sebastiensaborio	1431
20	Smoke____	1261
21	lizardfightclub	1206
22	eitanzaki	1126
23	CliffEmAll	1109
24	Cowison	988
25	Luigipunch989	949
26	Jiminie	940
27	BobDeBouwer1337	851
28	pumpfonzo	789
29	Akoot_	758
30	Lutres_Torane	728
31	oxfordschool	677
32	Eraxa	652
33	Mahoose	647
34	TheALV	619
35	Hermanni__	611
36	Xalithia	517
37	gcaisawesome	508
38	Spacewardharpy7	489
39	Enderslayerxz3	457
40	Hpdinosaur	456
41	HellsSponge	454
42	Hoid_the_Roamer	444
43	PegLegPete93	424
44	brofrickcheaters	423
45	YungMaki	370
46	livingdaydreams	353
47	Kakolbus	345
48	Winston_Ingram	344
49	EveryonesUncle	331
50	Lord_Jord	323
51	Legendosh	314
52	Kubelz	301
53	teslawolf38	289
54	500am	259
55	Whiterooster001	249
56	beeperbeeper5	244
57	Kowcio_	235
58	TheShyPig	215
59	EMC_	186
60	mwrty	170
61	CalebDHawk	153
62	CarltheCuck	141
63	KartivGal	135
64	RoskobiOne	117
65	PortlyPete69	108
66	ooga47	103
67	kekhon	99
68	SammiWolfGirl	95
69	_Dean_123	90
70	XboxPanda	85
71	sammidk	76
72	Deathkob	74
72	Vorlice	74
74	scarletwarrior1	69
75	lordpipe	66
76	_Virify_	64
76	MSK__	64
78	TheEnderman548	60
79	Soplight	51
80	CoffeeNoir	49
81	Winklepicker279	47
82	Awyrlas	43
83	BlancoFlaco	41
84	jaimshae	40
85	HolyVenom	38
86	ShedJr_	37
87	Hyp3rion_	33
88	djancak	32
89	SuperPooch06	31
90	Dusk_95	30
91	NomadicRobin_	29
92	RatatJuice	26
93	SvenskaHugo	24
94	Drlzyy	22
94	TheDankPlatypus	22
94	trexgb	22
97	monky_irl	20
98	Wooptey	18
98	MilleGrug	18
100	Khelvoryk	17
100	DarlaMeow	17
100	ZeroKraken	17
103	BasedEphex	16
103	diggydog67	16
105	Frozil12	15
105	Nicserso	15
107	PlasticOtari	12
108	titanlax	9
108	MrExplorer	9
108	r123moore	9
108	Di_infiri	9
112	soundad	8
113	Nesquiczek	7
113	cwartzo	7
113	AuroraSkies	7
113	MyNameIsDakar	7
113	anbbang	7
118	UncreativeArtist	6
118	Zythose	6
118	Nycteus_	6
121	trixterrx	5
122	Travasaur	4
122	PhantomBionic	4
122	jacxhadow	4
122	StarPlanetMoon	4
122	Chromary	4
122	Toriankel	4
122	GlitchyPlate810	4
122	YoshikageBites	4
130	PhantomsGhost_	3
130	IdeallyGrey	3
132	Merv__	2
132	AuroraValkyrie	2
132	T045RTY	2
132	SquadMonster	2
132	bloodbiter	2
132	SteveCraftBlocks	2
132	himak1	2
132	Rebytre	2
132	lillips	2
132	MightyWertu	2
132	sp00ky_ghost977	2
132	ZoharGoldMine	2
132	Ze_BaronKrigler	2
132	07shiny	2
132	Kubeusz2010	2
132	EcksD	2
148	Groovy_MoonBird	1
148	_NieToksikpl_	1
148	hm947	1
148	Base_Tempest	1
148	Swexti	1
148	Ardennes	1
148	TowenPL	1
148	paranoid_plant	1
148	benediktine1	1
148	M_Patata	1
148	breadbowlgamer	1
148	whoaluv	1
148	burbankbuilder28	1
148	King_Pancake1	1
148	PigDab	1
148	KliBeast21	1
148	LexMakesHistory	1
148	DemTechAlpha	1
148	MAns_44	1
148	wwwwinnebagoooo	1
148	Hisiste	1
148	MasterNueve	1
148	AssFullaCum	1
148	Miko_Fullbuster	1
148	RadarHz	1
