rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16615
5	Snowflowe	13701
6	pintsizedrogue	11359
7	joethahobo	5941
8	TheSecondLord	4519
9	Ezekson	4318
10	Blaiku	4160
11	Arceus1975	3105
12	Historical_Sand	2932
13	rarrq	2538
14	Lutres_Torane	2260
15	Smoke____	2163
16	Fullut	1992
17	FreakGenius	1840
18	Afinnity	1722
19	Mattesco	1715
20	Decaying_Lotus	1626
21	diamondgolem35	1511
22	Ryker	1492
23	Steelynan	1431
24	lizardfightclub	1206
25	eitanzaki	1126
26	CliffEmAll	1109
27	Cowison	988
28	luseis	961
29	Luigipunch989	949
30	BobDeBouwer1337	851
31	Mahoose	836
32	pumpfonzo	789
33	Akoot_	758
34	ConnorDanky_	677
35	Eraxa	652
36	TheALV	619
37	Hermanni__	611
38	Xalithia	517
39	gcaisawesome	508
40	Spacewardharpy7	490
41	kekhon	483
42	Enderxz3	477
43	Hpdinosaur	456
44	HellsSponge	454
45	Hoid_the_Roamer	444
46	Kowcio_	428
47	PegLegPete93	424
48	brofrickcheaters	423
49	YungMaki	370
50	livingdaydreams	353
51	Kakolbus	345
52	Winston_Ingram	344
53	EveryonesUncle	331
54	Lord_Jord	323
55	Legendosh	314
56	EngagedGrub41	312
57	Kubelz	301
58	teslawolf38	289
59	500am	259
60	Whiterooster001	249
61	beeperbeeper5	244
62	TheShyPig	215
63	EMC_	193
64	mwrty	170
65	CalebDHawk	153
66	CarltheCuck	141
67	KartivGal	135
68	groofles	129
69	RoskobiOne	117
70	mihimihimihi	109
71	PortlyPete69	108
72	ooga47	103
73	SammiWolfGirl	95
74	_Dean_123	90
75	XboxPanda	87
76	sammidk	76
77	Deathkob	74
77	Vorlice	74
79	scarletwarrior1	69
79	PlasticOtari	69
81	lordpipe	66
82	_Virify_	64
82	ITDV	64
84	TheEnderMan548	60
85	Marbz_	56
86	Soplight	51
87	CoffeeNoir	49
88	Winklepicker279	47
89	Awyrlas	43
90	BlancoFlaco	41
90	Hyp3rion_	41
92	DinoDoctor_	40
92	jaimshae	40
94	Moofyman	39
95	ZA07	38
96	ShedJr_	37
97	djancak	32
98	SuperPooch06	31
99	Dusk_95	30
100	NomadicRobin_	29
101	RatatJuice	27
102	SvenskaHugo	26
103	TheDankPlatypus	24
104	SmashingPump	22
104	SpacesickPrism	22
104	trexgb	22
107	monky_irl	20
108	Wooptey	18
108	MilleGrug	18
110	Khelvoryk	17
110	BasedEphex	17
110	DarlaMeow	17
110	ZeroKraken	17
114	diggydog67	16
115	Frozil20	15
115	Crowman1	15
115	Nicserso	15
118	binman420	14
119	Huwulling	9
119	titanlax	9
119	MrExplorer	9
119	Secret_Canary	9
119	r123moore	9
119	Di_infiri	9
125	soundad	8
126	Jindong	7
126	0Vyp_	7
126	AuroraSkies	7
126	MyNameIsDakar	7
126	shrimp_flips	7
126	anbbang	7
132	UncreativeArtist	6
132	Zythose	6
132	Elastiq	6
132	Nycteus_	6
136	ImpavidArcher	5
136	trixterrx	5
138	Travasaur	4
138	Prismyst	4
138	PhantomBionic	4
138	jacxhadow	4
138	StarPlanetMoon	4
138	Chromary	4
138	Toriankel	4
138	GlitchyPlate810	4
138	little_dUki	4
138	Biites	4
138	00000000-0000-0000-0009-01ff0c3e5e4f	4
149	PhantomsGhost_	3
149	IdeallyGrey	3
149	Skippeh	3
152	Merv__	2
152	AuroraValkyrie	2
152	T045RTY	2
152	SquadMonster	2
152	bloodbiter	2
152	SteveCraftBlocks	2
152	himak1	2
152	Rebytre	2
152	AlexxO_o	2
152	lillips	2
152	MightyWertu	2
152	sp00ky_ghost977	2
152	ZoharGoldMine	2
152	Ze_BaronKrigler	2
152	07shiny	2
152	NATE_the_HALO	2
152	Kubeusz2010	2
152	EcksD	2
170	Groovy_MoonBird	1
170	q_wq	1
170	hm947	1
170	SyntheticSurgeon	1
170	Base_Tempest	1
170	Swexti	1
170	Da_Boss_Rani	1
170	NieToksikpl	1
170	Ardennes	1
170	TowenPL	1
170	paranoid_plant	1
170	benediktine1	1
170	M_Patata	1
170	breadbowlgamer	1
170	Jackattack53	1
170	whoaluv	1
170	burbankbuilder28	1
170	King_Pancake1	1
170	JitteryJared2	1
170	Silvo614	1
170	PigDab	1
170	KliBeast21	1
170	LexMakesHistory	1
170	DemTechAlpha	1
170	MAns_44	1
170	wwwwinnebagoooo	1
170	Hisiste	1
170	MasterNueve	1
170	ItsDeltaMC	1
170	AssFullaCum	1
170	non089	1
170	Iamthejo	1
170	RadarHz	1
