rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16615
5	pintsizedrogue	14071
6	Snowflowe	13701
7	joethahobo	5945
8	Alteriity	5299
9	TheSecondLord	4710
10	Ezekson	4318
11	Blaiku	4160
12	Hyp3rion_	4027
13	Arceus1975	3105
14	Historical_Sand	2932
15	rarrq	2538
16	Lutres_	2260
17	AdmiralSmoke	2229
18	Fullut	1992
19	FreakGenius	1840
20	Mattesco	1760
21	Afinnity	1722
22	Decaying_Lotus	1626
23	diamondgolem35	1511
24	Ryker	1492
25	Steelynan	1431
26	lizardfightclub	1209
27	eitanzaki	1126
28	CliffEmAll	1109
29	luseis	1045
30	Cowison	988
31	Luigipunch989	949
32	Mr_Byzantine	940
33	Mahoose	867
34	BobDeBouwer1337	851
35	pumpfonzo	789
36	Akoot_	758
37	ConnorDanky_	677
38	Eraxa	652
39	Krowuss	632
40	TheALV	619
41	Hermanni__	611
42	Xalithia	517
43	gcaisawesome	508
44	Spacewardharpy7	494
45	kekhon	483
46	Kowcio_	480
47	Enderxz3	478
48	Hpdinosaur	456
49	HellsSponge	454
50	Hoid_the_Roamer	444
51	PegLegPete93	424
52	brofrickcheaters	423
53	Kakolbus	396
54	YungMaki	378
55	shadowthemonkey	367
56	Lez_	364
57	livingdaydreams	353
58	Winston_Ingram	344
59	EveryonesUncle	331
60	Lord_Jord	323
61	Legendosh	314
62	EngagedGrub41	312
63	Kubelz	301
64	teslawolf38	289
65	500am	259
66	Whiterooster001	249
67	beeperbeeper5	244
68	excelsionprime	221
69	TheShyPig	215
70	EMC_	193
71	mwrty	170
72	CalebDHawk	153
73	Dakar_	145
74	CarltheCuck	141
75	KartivGal	135
76	groofles	129
76	Nicserso	129
78	RoskobiOne	117
79	mihimihimihi	109
80	PortlyPete69	108
81	ooga47	103
82	SammiWolfGirl	95
83	_Dean_123	90
84	XboxPanda	87
85	SpacesickPrism	81
86	sammidk	76
87	Deathkob	74
87	Vorlice	74
89	scarletwarrior1	69
89	PlasticOtari	69
91	lordpipe	66
92	_Virify_	64
92	ITDV	64
94	TheEnderMan548	60
95	Marbz_	56
96	Jimb0nat0r	54
97	Huwulling	52
98	Apollo_993	51
98	Soplight	51
98	ZoomieZoomie	51
101	CoffeeNoir	49
102	Winklepicker279	47
103	Awyrlas	43
104	BlancoFlaco	41
105	DinoDoctor_	40
105	jaimshae	40
107	Moofyman	39
107	FishisTTV	39
109	HolyVenom	38
110	ShedJr_	37
110	pixelviolin	37
112	djancak	32
113	SuperPooch06	31
114	Druid95	30
115	NomadicRobin_	29
116	RatatJuice	27
117	SvenskaHugo	26
118	TheDankPlatypus	24
119	SmashingPump	22
119	trexgb	22
121	monky_irl	20
122	Wooptey	18
122	MilleGrug	18
124	Miroryk	17
124	BasedEphex	17
124	DarlaMeow	17
124	ZeroKraken	17
128	diggydog67	16
129	Frozil20	15
129	Crowman1	15
131	LeonelSalamanca	14
132	titanlax	9
132	MrExplorer	9
132	Secret_Canary	9
132	r123moore	9
132	Di_infiri	9
132	AlexxO_o	9
138	soundad	8
138	IgnoredBee	8
140	Jindong	7
140	0Vyp_	7
140	AuroraSkies	7
140	shrimp_flips	7
140	anbbang	7
145	UncreativeArtist	6
145	Zythose	6
145	Elastiq	6
145	Nycteus_	6
149	ImpavidArcher	5
149	trixterrx	5
151	Travasaur	4
151	Prismyst	4
151	PhantomBionic	4
151	jacxhadow	4
151	StarPlanetMoon	4
151	Chromary	4
151	Toriankel	4
151	_i_ERROR_i_	4
151	little_dUki	4
151	Biites	4
151	00000000-0000-0000-0009-01ff0c3e5e4f	4
162	PhantomsGhost_	3
162	xPixelRainx	3
162	IdeallyGrey	3
162	Skippeh	3
166	Merv__	2
166	AuroraValkyrie	2
166	nattybears	2
166	T045RTY	2
166	SquadMonster	2
166	bloodbiter	2
166	SteveCraftBlocks	2
166	himak1	2
166	Jackattack53	2
166	Rebytre	2
166	lillips	2
166	Manaateee	2
166	MightyWertu	2
166	sp00ky_ghost977	2
166	ZoharGoldMine	2
166	Ze_BaronKrigler	2
166	07shiny	2
166	NATE_the_HALO	2
166	Kubeusz2010	2
166	EcksD	2
186	xvphmura	1
186	Groovy_MoonBird	1
186	q_wq	1
186	hm947	1
186	SyntheticSurgeon	1
186	Base_Tempest	1
186	jessewegottacook	1
186	Swexti	1
186	Da_Boss_Rani	1
186	NieToksikpl	1
186	Tiberonus	1
186	TowenPL	1
186	paranoid_plant	1
186	benediktine1	1
186	M_Patata	1
186	breadbowlgamer	1
186	whoaluv	1
186	burbankbuilder28	1
186	King_Pancake1	1
186	JitteryJared2	1
186	Silvo614	1
186	PigDab	1
186	KliBeast21	1
186	LexMakesHistory	1
186	DemTechAlpha	1
186	MAns_44	1
186	wwwwinnebagoooo	1
186	Hisiste	1
186	MasterNueve	1
186	ItsDeltaMC	1
186	AssFullaCum	1
186	non089	1
186	Iamthejo	1
186	RadarHz	1
