rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16615
5	Snowflowe	13701
6	pintsizedrogue	13065
7	joethahobo	5945
8	TheSecondLord	4710
9	Ezekson	4318
10	Blaiku	4160
11	Hyp3rion_	4024
12	Arceus1975	3105
13	Historical_Sand	2932
14	rarrq	2538
15	Lutres_Torane	2260
16	Smoke____	2163
17	Fullut	1992
18	FreakGenius	1840
19	Afinnity	1722
20	Mattesco	1718
21	Decaying_Lotus	1626
22	diamondgolem35	1511
23	Ryker	1492
24	Steelynan	1431
25	lizardfightclub	1209
26	eitanzaki	1126
27	CliffEmAll	1109
28	luseis	1042
29	Cowison	988
30	Luigipunch989	949
31	BobDeBouwer1337	851
32	Mahoose	837
33	pumpfonzo	789
34	Akoot_	758
35	ConnorDanky_	677
36	Eraxa	652
37	TheALV	619
38	Hermanni__	611
39	Xalithia	517
40	gcaisawesome	508
41	Spacewardharpy7	494
42	kekhon	483
43	Kowcio_	480
44	Enderxz3	478
45	Hpdinosaur	456
46	HellsSponge	454
47	Hoid_the_Roamer	444
48	PegLegPete93	424
49	brofrickcheaters	423
50	Kakolbus	396
51	YungMaki	370
52	shadowthemonkey	367
53	livingdaydreams	353
54	Winston_Ingram	344
55	EveryonesUncle	331
56	Lord_Jord	323
57	Legendosh	314
58	EngagedGrub41	312
59	Kubelz	301
60	teslawolf38	289
61	500am	259
62	Whiterooster001	249
63	beeperbeeper5	244
64	TheShyPig	215
65	EMC_	193
66	mwrty	170
67	CalebDHawk	153
68	CarltheCuck	141
69	KartivGal	135
70	groofles	129
71	RoskobiOne	117
72	mihimihimihi	109
73	PortlyPete69	108
74	ooga47	103
75	SammiWolfGirl	95
76	_Dean_123	90
77	XboxPanda	87
78	SpacesickPrism	81
79	sammidk	76
80	Deathkob	74
80	Vorlice	74
82	scarletwarrior1	69
82	PlasticOtari	69
84	lordpipe	66
85	_Virify_	64
85	ITDV	64
87	TheEnderMan548	60
88	Marbz_	56
89	Huwulling	52
90	Apollo_993	51
90	Soplight	51
90	ZoomieZoomie	51
93	Jimb0nat0r	50
94	CoffeeNoir	49
95	Winklepicker279	47
96	Awyrlas	43
96	MyNameIsDakar	43
98	BlancoFlaco	41
99	DinoDoctor_	40
99	jaimshae	40
101	Moofyman	39
101	FishisTTV	39
103	ZA07	38
104	ShedJr_	37
104	pixelviolin	37
106	djancak	32
107	SuperPooch06	31
108	Dusk_95	30
109	NomadicRobin_	29
110	RatatJuice	27
111	SvenskaHugo	26
112	TheDankPlatypus	24
113	SmashingPump	22
113	trexgb	22
115	monky_irl	20
116	Wooptey	18
116	MilleGrug	18
118	Khelvoryk	17
118	BasedEphex	17
118	DarlaMeow	17
118	ZeroKraken	17
122	diggydog67	16
123	Frozil20	15
123	Crowman1	15
123	Nicserso	15
126	binman420	14
127	titanlax	9
127	MrExplorer	9
127	Secret_Canary	9
127	r123moore	9
127	Di_infiri	9
132	soundad	8
133	Jindong	7
133	0Vyp_	7
133	AuroraSkies	7
133	shrimp_flips	7
133	anbbang	7
138	excelsionprime	6
138	UncreativeArtist	6
138	Zythose	6
138	Elastiq	6
138	Nycteus_	6
143	ImpavidArcher	5
143	trixterrx	5
145	Travasaur	4
145	Prismyst	4
145	PhantomBionic	4
145	jacxhadow	4
145	StarPlanetMoon	4
145	Chromary	4
145	Toriankel	4
145	GlitchyPlate810	4
145	little_dUki	4
145	Biites	4
145	00000000-0000-0000-0009-01ff0c3e5e4f	4
156	PhantomsGhost_	3
156	xPixelRainx	3
156	IdeallyGrey	3
156	Skippeh	3
160	Merv__	2
160	AuroraValkyrie	2
160	nattybears	2
160	T045RTY	2
160	SquadMonster	2
160	bloodbiter	2
160	SteveCraftBlocks	2
160	himak1	2
160	Rebytre	2
160	AlexxO_o	2
160	lillips	2
160	RoofTyler	2
160	MightyWertu	2
160	sp00ky_ghost977	2
160	ZoharGoldMine	2
160	Ze_BaronKrigler	2
160	07shiny	2
160	NATE_the_HALO	2
160	Kubeusz2010	2
160	EcksD	2
180	xvphmura	1
180	Groovy_MoonBird	1
180	q_wq	1
180	hm947	1
180	SyntheticSurgeon	1
180	Base_Tempest	1
180	Swexti	1
180	Da_Boss_Rani	1
180	NieToksikpl	1
180	Ardennes	1
180	TowenPL	1
180	paranoid_plant	1
180	benediktine1	1
180	M_Patata	1
180	breadbowlgamer	1
180	Jackattack53	1
180	whoaluv	1
180	burbankbuilder28	1
180	King_Pancake1	1
180	JitteryJared2	1
180	Silvo614	1
180	PigDab	1
180	KliBeast21	1
180	LexMakesHistory	1
180	DemTechAlpha	1
180	MAns_44	1
180	wwwwinnebagoooo	1
180	Hisiste	1
180	MasterNueve	1
180	ItsDeltaMC	1
180	AssFullaCum	1
180	non089	1
180	Iamthejo	1
180	RadarHz	1
