rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20632
4	noam464	16615
5	Snowflowe	13701
6	pintsizedrogue	11356
7	joethahobo	5893
8	TheSecondLord	4519
9	Ezekson	4318
10	Blaiku	4160
11	Arceus1975	3105
12	Historical_Sand	2932
13	rarrq	2538
14	Lutres_Torane	2260
15	Smoke____	2162
16	Fullut	1992
17	Freak_Genius	1840
18	Afinnity	1722
19	Decaying_Lotus	1626
20	diamondgolem35	1511
21	Ryker	1492
22	Steelynan	1431
23	lizardfightclub	1206
24	eitanzaki	1126
25	CliffEmAll	1109
26	Cowison	988
27	Jiminie	961
28	Luigipunch989	949
29	BobDeBouwer1337	851
30	Mahoose	836
31	pumpfonzo	789
32	Akoot_	758
33	oxfordschool	677
34	Eraxa	652
35	TheALV	619
36	Hermanni__	611
37	Xalithia	517
38	gcaisawesome	508
39	Spacewardharpy7	490
40	kekhon	483
41	Enderslayerxz3	457
42	Hpdinosaur	456
43	HellsSponge	454
44	Hoid_the_Roamer	444
45	PegLegPete93	424
46	brofrickcheaters	423
47	YungMaki	370
48	livingdaydreams	353
49	Kakolbus	345
50	Winston_Ingram	344
51	EveryonesUncle	331
52	Lord_Jord	323
53	Legendosh	314
54	EngagedGrub41	312
55	Kubelz	301
56	teslawolf38	289
57	500am	259
58	Whiterooster001	249
59	Kowcio_	246
60	beeperbeeper5	244
61	TheShyPig	215
62	EMC_	193
63	mwrty	170
64	CalebDHawk	153
65	CarltheCuck	141
66	KartivGal	135
67	groofles	129
68	RoskobiOne	117
69	PortlyPete69	108
70	ooga47	103
71	SammiWolfGirl	95
72	_Dean_123	90
73	XboxPanda	87
74	sammidk	76
75	Deathkob	74
75	Vorlice	74
77	scarletwarrior1	69
77	PlasticOtari	69
79	lordpipe	66
80	_Virify_	64
80	MSK__	64
82	TheEnderman548	60
83	Marbz_	56
84	Soplight	51
85	CoffeeNoir	49
86	Winklepicker279	47
87	Awyrlas	43
88	BlancoFlaco	41
88	Hyp3rion_	41
90	DinoDoctor_	40
90	jaimshae	40
92	Moofyman	39
93	HolyVenom	38
94	ShedJr_	37
95	djancak	32
96	SuperPooch06	31
97	Dusk_95	30
98	NomadicRobin_	29
99	RatatJuice	27
100	SvenskaHugo	26
101	TheDankPlatypus	24
102	Drlzyy	22
102	SpacesickPrism	22
102	trexgb	22
105	monky_irl	20
106	Wooptey	18
106	MilleGrug	18
108	Khelvoryk	17
108	BasedEphex	17
108	DarlaMeow	17
108	ZeroKraken	17
112	diggydog67	16
113	Frozil20	15
113	Nicserso	15
115	titanlax	9
115	MrExplorer	9
115	r123moore	9
115	Di_infiri	9
119	soundad	8
120	Nesquiczek	7
120	cwartzo	7
120	AuroraSkies	7
120	MyNameIsDakar	7
120	shrimp_flips	7
120	anbbang	7
126	UncreativeArtist	6
126	Zythose	6
126	Nycteus_	6
129	ImpavidArcher	5
129	trixterrx	5
131	Travasaur	4
131	Prismyst	4
131	PhantomBionic	4
131	jacxhadow	4
131	StarPlanetMoon	4
131	Chromary	4
131	Mattesco	4
131	Toriankel	4
131	GlitchyPlate810	4
131	little_dUki	4
131	YoshikageBites	4
131	00000000-0000-0000-0009-01ff0c3e5e4f	4
143	PhantomsGhost_	3
143	mihimihimihi	3
143	IdeallyGrey	3
143	Skippeh	3
147	Merv__	2
147	AuroraValkyrie	2
147	T045RTY	2
147	SquadMonster	2
147	bloodbiter	2
147	SteveCraftBlocks	2
147	himak1	2
147	Rebytre	2
147	AlexxO_o	2
147	lillips	2
147	MightyWertu	2
147	sp00ky_ghost977	2
147	ZoharGoldMine	2
147	Ze_BaronKrigler	2
147	07shiny	2
147	NATE_the_HALO	2
147	Kubeusz2010	2
147	EcksD	2
165	Groovy_MoonBird	1
165	q_wq	1
165	hm947	1
165	SyntheticSurgeon	1
165	Base_Tempest	1
165	Swexti	1
165	Da_Boss_Rani	1
165	NieToksikpl	1
165	Ardennes	1
165	TowenPL	1
165	paranoid_plant	1
165	benediktine1	1
165	M_Patata	1
165	breadbowlgamer	1
165	Jackattack53	1
165	whoaluv	1
165	burbankbuilder28	1
165	King_Pancake1	1
165	JitteryJared2	1
165	Silvo614	1
165	PigDab	1
165	KliBeast21	1
165	LexMakesHistory	1
165	DemTechAlpha	1
165	MAns_44	1
165	wwwwinnebagoooo	1
165	Hisiste	1
165	MasterNueve	1
165	ItsDeltaMC	1
165	AssFullaCum	1
165	non089	1
165	Miko_Fullbuster	1
165	RadarHz	1
