rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16616
5	pintsizedrogue	14077
6	Snowflowe	13701
7	joethahobo	5945
8	Alteriity	5299
9	TheSecondLord	4710
10	Ezekson	4485
11	Blaiku	4160
12	Hyp3rion_	4028
13	Arceus1975	3105
14	Historical_Sand	2932
15	Yamdalorian	2605
16	rarrq	2538
17	diamondgolem35	2415
18	Enderxz3	2396
19	Lutres_	2260
20	Fullut	1994
21	FreakGenius	1840
22	Mattesco	1769
23	Afinnity	1722
24	Decaying_Lotus	1626
25	Ryker	1492
26	Steelynan	1431
27	Mr_Byzantine	1393
28	lizardfightclub	1209
29	eitanzaki	1126
30	CliffEmAll	1109
31	luseis	1045
32	Cowison	988
33	Luigipunch989	949
34	Mahoose	867
35	BobDeBouwer1337	851
36	pumpfonzo	789
37	Akoot_	758
38	Kowcio_	741
39	ConnorDanky_	677
40	Eraxa	652
41	Krowuss	632
42	TheALV	619
43	hermmm_	611
44	Xalithia	517
45	gcaisawesome	508
46	Spacewardharpy7	494
47	kekhon	483
48	Hpdinosaur	456
49	HellsSponge	454
50	Hoid_the_Roamer	445
51	PegLegPete93	424
52	SpartanNamor	423
52	brofrickcheaters	423
54	Kakolbus	406
55	doublemaki	378
56	shadowthemonkey	367
57	Lez_	364
58	livingdaydreams	353
59	Winston_Ingram	344
60	Legendosh	342
61	EveryonesUncle	331
62	Lord_Jord	323
63	EngagedGrub41	312
64	Kubelz	301
65	teslawolf38	289
66	Niklas20114552	284
67	beeperbeeper5	279
68	500am	259
69	Whiterooster001	249
70	milltesco	222
71	excelsionprime	221
72	TheShyPig	215
73	EMC_	193
74	mwrty	170
75	CalebDHawk	153
76	Dakar_	145
77	CarltheCuck	141
78	KartivGal	135
79	groofles	129
79	Nicserso	129
81	MSK__	128
82	RoskobiOne	117
83	mihimihimihi	109
84	PortlyPete69	108
85	ooga47	103
86	Jackattack53	99
87	SammiWolfGirl	95
88	_Dean_123	90
89	XboxPanda	87
90	Vetomo8000	84
91	SpacesickPrism	81
92	_Huge_Male_	80
93	sammidk	76
94	Deathkob	74
94	Vorlice	74
96	lordpipe	73
97	scarletwarrior1	69
97	PlasticOtari	69
99	_Virify_	64
99	Moofyman	64
101	TheEnderMan548	60
101	pixelviolin	60
103	Marbz_	56
104	Apollo_993	55
105	Jimb0nat0r	54
106	Huwulling	53
107	Soplight	51
107	ZoomieZoomie	51
109	CoffeeNoir	49
109	_witch_craft_	49
111	Winklepicker279	47
112	Awyrlas	43
113	BlancoFlaco	41
114	DinoDoctor_	40
114	jaimshae	40
116	FishisTTV	39
117	HolyVenom	38
118	ShedJr_	37
119	PazinGaming	32
119	djancak	32
119	robonya_	32
122	SuperPooch06	31
123	Druid95	30
124	NomadicRobin_	29
125	RatatJuice	27
126	EdaterPure	26
126	SvenskaHugo	26
128	Galactic_Badger	25
129	TheDankPlatypus	24
130	robertsnose	22
130	trexgb	22
132	monky_irl	20
133	Wooptey	18
133	MilleGrug	18
135	Miroryk	17
135	MattieHD	17
135	BasedEphex	17
135	DarlaMeow	17
135	ZeroKraken	17
140	Lazy_geniusig	16
140	2extreeme	16
140	diggydog67	16
143	Frozil20	15
143	Crowman1	15
145	EdGalbraith	14
146	Secret_Canary	10
147	titanlax	9
147	Tersea_	9
147	MrExplorer	9
147	r123moore	9
147	Di_infiri	9
147	AlexxO_o	9
147	Cache3	9
154	soundad	8
154	IgnoredBee	8
154	lpinfinity	8
157	Jindong	7
157	RebelAndroid	7
157	U_Mos_	7
157	podduszenie	7
157	PigDab	7
157	AuroraSkies	7
157	shrimp_flips	7
157	taengoos	7
165	UncreativeArtist	6
165	Zythose	6
165	Elastiq	6
165	blackeemperor	6
165	lunkuku	6
170	ImpavidArcher	5
170	trixterrx	5
172	Travasaur	4
172	Prismyst	4
172	PhantomBionic	4
172	jacxhadow	4
172	StarPlanetMoon	4
172	Chromary	4
172	AstreaTSS	4
172	Toriankel	4
172	_i_ERROR_i_	4
172	little_dUki	4
172	Biites	4
172	00000000-0000-0000-0009-01ff0c3e5e4f	4
184	PhantomsGhost_	3
184	xPixelRainx	3
184	Rebytre	3
184	IdeallyGrey	3
184	Skippeh	3
189	Merv__	2
189	AuroraValkyrie	2
189	nattybears	2
189	T045RTY	2
189	SquadMonster	2
189	bloodbiter	2
189	SteveCraftBlocks	2
189	himak1	2
189	Juansinmiedo18	2
189	oscminus	2
189	emreknugrlu	2
189	Manaateee	2
189	kalzor	2
189	MightyWertu	2
189	ItsDeltaMC	2
189	sp00ky_ghost977	2
189	ZoharGoldMine	2
189	ZeaBaron	2
189	07shiny	2
189	NATE_the_HALO	2
189	Kubeusz2010	2
189	EcksD	2
211	xvphmura	1
211	Groovy_MoonBird	1
211	q_wq	1
211	hm947	1
211	SyntheticSurgeon	1
211	ActualPatbaf	1
211	Base_Tempest	1
211	skroobiez	1
211	Swexti	1
211	Rani_R	1
211	NieToksikpl	1
211	Tiberonus	1
211	TowenPL	1
211	philandr	1
211	paranoid_plant	1
211	benediktine1	1
211	M_Patata	1
211	breadbowlgamer	1
211	whoaluv	1
211	burbankbuilder28	1
211	King_Pancake1	1
211	JitteryJared2	1
211	Silvo614	1
211	KliBeast21	1
211	LexMakesHistory	1
211	DemTechAlpha	1
211	MAns_44	1
211	wwwwinnebagoooo	1
211	Hisiste	1
211	MasterNueve	1
211	AssFullaCum	1
211	DracZz	1
211	non089	1
211	Iamthejo	1
211	RadarHz	1
