rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	12Magner05	24672
2	Blackberry1310	20632
3	noam464	16615
4	Snowflowe	12280
5	pintsizedrogue	7616
6	joethahobo	5885
7	TheSecondLord	4345
8	Ezekson	4318
9	Blaiku	4160
10	thewindmillman	3201
11	Historical_Sand	2932
12	Arceus1975	2858
13	rarrq	2538
14	Fullut	1992
15	Freak_Genius	1840
16	Afinnity	1722
17	Decaying_Lotus	1626
18	diamondgolem35	1511
19	sebastiensaborio	1431
20	lizardfightclub	1206
21	eitanzaki	1126
22	CliffEmAll	1109
23	Cowison	988
24	Luigipunch989	949
25	BobDeBouwer1337	851
26	pumpfonzo	789
27	Akoot_	758
28	oxfordschool	677
29	Eraxa	652
30	Mahoose	643
31	Hermanni__	611
32	Xalithia	517
33	Spacewardharpy7	489
34	Enderslayerxz3	457
35	Hpdinosaur	456
36	HellsSponge	454
37	Hoid_the_Roamer	444
38	Smoke____	427
39	PegLegPete93	424
40	brofrickcheaters	423
41	YungMaki	367
42	livingdaydreams	353
43	Kakolbus	345
44	Winston_Ingram	344
45	EveryonesUncle	331
46	Legendosh	314
47	Kubelz	301
48	teslawolf38	289
49	Lord_Jord	269
50	Whiterooster001	249
51	beeperbeeper5	240
52	Kowcio_	235
53	TheShyPig	215
54	EMC_	186
55	mwrty	170
56	CalebDHawk	153
57	CarltheCuck	141
58	KartivGal	135
59	PortlyPete69	108
60	ooga47	103
61	kekhon	99
62	SammiWolfGirl	95
63	_Dean_123	90
64	XboxPanda	85
65	sammidk	76
66	Deathkob	74
66	Vorlice	74
68	scarletwarrior1	69
69	lordpipe	66
70	_Virify_	64
70	MSK__	64
72	TheEnderman548	60
73	Soplight	51
74	CoffeeNoir	49
75	Winklepicker279	47
76	Awyrlas	43
77	BlancoFlaco	41
78	jaimshae	40
79	HolyVenom	38
80	ShedJr_	37
81	djancak	32
82	SuperPooch06	31
83	Dusk_95	30
84	NomadicRobin_	29
85	500am	28
85	Hyp3rion_	28
87	RatatJuice	26
88	Drlzyy	22
88	trexgb	22
90	monky_irl	20
91	Wooptey	18
91	MilleGrug	18
93	DarlaMeow	17
93	ZeroKraken	17
95	BasedEphex	16
95	diggydog67	16
97	Frozil12	15
97	Nicserso	15
99	OtariCharlie	12
100	titanlax	9
100	MrExplorer	9
100	r123moore	9
100	Di_infiri	9
104	soundad	8
105	Nesquiczek	7
105	cwartzo	7
105	MyNameIsDakar	7
105	anbbang	7
109	UncreativeArtist	6
109	Zythose	6
109	Nycteus_	6
112	trixterrx	5
113	Travasaur	4
113	PhantomBionic	4
113	jacxhadow	4
113	StarPlanetMoon	4
113	Chromary	4
113	GlitchyPlate810	4
113	YoshikageBites	4
120	PhantomsGhost_	3
120	IdeallyGrey	3
122	Merv__	2
122	AuroraValkyrie	2
122	T045RTY	2
122	SquadMonster	2
122	bloodbiter	2
122	SteveCraftBlocks	2
122	himak1	2
122	lillips	2
122	MightyWertu	2
122	ZoharGoldMine	2
122	Ze_BaronKrigler	2
122	07shiny	2
122	Kubeusz2010	2
135	Groovy_MoonBird	1
135	_NieToksikpl_	1
135	hm947	1
135	Base_Tempest	1
135	Swexti	1
135	Ardennes	1
135	TowenPL	1
135	paranoid_plant	1
135	benediktine1	1
135	TheDankPlatypus	1
135	M_Patata	1
135	breadbowlgamer	1
135	whoaluv	1
135	burbankbuilder28	1
135	King_Pancake1	1
135	PigDab	1
135	KliBeast21	1
135	LexMakesHistory	1
135	DemTechAlpha	1
135	MAns_44	1
135	Hisiste	1
135	MasterNueve	1
135	AssFullaCum	1
135	RadarHz	1
