rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16616
5	pintsizedrogue	14077
6	Snowflowe	13701
7	joethahobo	5945
8	Alteriity	5299
9	TheSecondLord	4721
10	Ezekson	4616
11	Blaiku	4160
12	Hyp3rion_	4028
13	Arceus1975	3105
14	Historical_Sand	2932
15	Yamdalorian	2605
16	rarrq	2538
17	diamondgolem35	2415
18	Enderxz3	2396
19	Lutres_	2260
20	Fullut	1994
21	FreakGenius	1840
22	Mattesco	1769
23	Afinnity	1722
24	Decaying_Lotus	1626
25	Ryker	1492
26	Steelynan	1431
27	Mr_Byzantine	1393
28	lizardfightclub	1209
29	eitanzaki	1126
30	CliffEmAll	1109
31	luseis	1045
32	Cowison	988
33	Luigipunch989	949
34	Mahoose	867
35	BobDeBouwer1337	851
36	pumpfonzo	789
37	Akoot_	758
38	Kowcio_	741
39	ConnorDanky_	677
40	Eraxa	652
41	Krowuss	632
42	TheALV	619
43	hermmm_	611
44	Xalithia	517
45	gcaisawesome	508
46	Spacewardharpy7	494
47	kekhon	483
48	Hpdinosaur	456
49	HellsSponge	454
50	Hoid_the_Roamer	445
51	PegLegPete93	424
52	SpartanNamor	423
52	brofrickcheaters	423
54	Kakolbus	406
55	doublemaki	378
56	shadowthemonkey	367
57	Lez_	364
58	livingdaydreams	353
59	Winston_Ingram	344
60	Legendosh	342
61	EveryonesUncle	331
62	Lord_Jord	323
63	EngagedGrub41	312
64	Kubelz	301
65	Niklas20114552	298
66	teslawolf38	289
67	beeperbeeper5	279
68	500am	259
69	Whiterooster001	249
70	milltesco	222
71	excelsionprime	221
72	TheShyPig	215
73	EMC_	193
74	mwrty	170
75	CalebDHawk	153
76	Dakar_	145
77	CarltheCuck	141
78	KartivGal	135
79	groofles	129
79	Nicserso	129
81	MSK__	128
82	RoskobiOne	117
83	mihimihimihi	109
84	PortlyPete69	108
85	ooga47	103
86	Jackattack53	99
87	SammiWolfGirl	95
88	_Dean_123	90
89	XboxPanda	87
90	Vetomo8000	84
91	SpacesickPrism	81
92	_Huge_Male_	80
93	sammidk	76
94	Deathkob	74
94	Vorlice	74
96	lordpipe	73
97	_witch_craft_	72
98	scarletwarrior1	69
98	PlasticOtari	69
100	_Virify_	64
100	Moofyman	64
102	TheEnderMan548	60
102	pixelviolin	60
104	DisgruntledKoala	58
105	Marbz_	56
106	Apollo_993	55
107	Jimb0nat0r	54
108	Huwulling	53
109	Soplight	51
109	ZoomieZoomie	51
111	CoffeeNoir	49
112	Winklepicker279	47
113	Awyrlas	43
114	BlancoFlaco	41
115	DinoDoctor_	40
115	jaimshae	40
117	FishisTTV	39
118	HolyVenom	38
119	ShedJr_	37
120	PazinGaming	32
120	djancak	32
120	robonya_	32
123	SuperPooch06	31
124	Druid95	30
125	NomadicRobin_	29
126	RatatJuice	27
127	EdaterPure	26
127	SvenskaHugo	26
129	Galactic_Badger	25
130	TheDankPlatypus	24
131	robertsnose	22
131	trexgb	22
133	monky_irl	20
134	Wooptey	18
134	MilleGrug	18
136	Miroryk	17
136	MattieHD	17
136	BasedEphex	17
136	DarlaMeow	17
136	ZeroKraken	17
141	Lazy_geniusig	16
141	2extreeme	16
141	diggydog67	16
144	Frozil20	15
144	Crowman1	15
146	EdGalbraith	14
147	Buuck_	12
148	Secret_Canary	10
149	titanlax	9
149	Tersea_	9
149	MrExplorer	9
149	r123moore	9
149	Di_infiri	9
149	AlexxO_o	9
149	CacheOut	9
156	soundad	8
156	IgnoredBee	8
156	lpinfinity	8
159	Jindong	7
159	RebelAndroid	7
159	U_Mos_	7
159	podduszenie	7
159	PigDab	7
159	AuroraSkies	7
159	shrimp_flips	7
159	taengoos	7
167	UncreativeArtist	6
167	Zythose	6
167	Elastiq	6
167	blackeemperor	6
167	lunkuku	6
172	ImpavidArcher	5
172	trixterrx	5
174	Travasaur	4
174	Prismyst	4
174	PhantomBionic	4
174	jacxhadow	4
174	StarPlanetMoon	4
174	Chromary	4
174	AstreaTSS	4
174	Toriankel	4
174	_i_ERROR_i_	4
174	little_dUki	4
174	Biites	4
174	00000000-0000-0000-0009-01ff0c3e5e4f	4
186	PhantomsGhost_	3
186	xPixelRainx	3
186	Rebytre	3
186	IdeallyGrey	3
186	Skippeh	3
191	Merv__	2
191	AuroraValkyrie	2
191	nattybears	2
191	T045RTY	2
191	SquadMonster	2
191	bloodbiter	2
191	SteveCraftBlocks	2
191	himak1	2
191	Juansinmiedo18	2
191	oscminus	2
191	cajibt	2
191	emreknugrlu	2
191	Manaateee	2
191	kalzor	2
191	MightyWertu	2
191	ItsDeltaMC	2
191	sp00ky_ghost977	2
191	ZoharGoldMine	2
191	ZeaBaron	2
191	07shiny	2
191	NATE_the_HALO	2
191	Kubeusz2010	2
191	EcksD	2
214	xvphmura	1
214	Groovy_MoonBird	1
214	q_wq	1
214	hm947	1
214	SyntheticSurgeon	1
214	ActualPatbaf	1
214	Base_Tempest	1
214	steppe_nomad	1
214	skroobiez	1
214	Swexti	1
214	Rani_R	1
214	NieToksikpl	1
214	Tiberonus	1
214	TowenPL	1
214	philandr	1
214	paranoid_plant	1
214	benediktine1	1
214	M_Patata	1
214	breadbowlgamer	1
214	whoaluv	1
214	burbankbuilder28	1
214	King_Pancake1	1
214	JitteryJared2	1
214	Silvo614	1
214	KliBeast21	1
214	LexMakesHistory	1
214	DemTechAlpha	1
214	MAns_44	1
214	wwwwinnebagoooo	1
214	Hisiste	1
214	MasterNueve	1
214	AssFullaCum	1
214	DracZz	1
214	non089	1
214	Iamthejo	1
214	RadarHz	1
214	Corkchef	1
