rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16615
5	Snowflowe	13701
6	pintsizedrogue	13065
7	joethahobo	5945
8	TheSecondLord	4519
9	Ezekson	4318
10	Blaiku	4160
11	Hyp3rion_	4024
12	Arceus1975	3105
13	Historical_Sand	2932
14	rarrq	2538
15	Lutres_Torane	2260
16	Smoke____	2163
17	Fullut	1992
18	FreakGenius	1840
19	Afinnity	1722
20	Mattesco	1715
21	Decaying_Lotus	1626
22	diamondgolem35	1511
23	Ryker	1492
24	Steelynan	1431
25	lizardfightclub	1209
26	eitanzaki	1126
27	CliffEmAll	1109
28	luseis	1018
29	Cowison	988
30	Luigipunch989	949
31	BobDeBouwer1337	851
32	Mahoose	837
33	pumpfonzo	789
34	Akoot_	758
35	ConnorDanky_	677
36	Eraxa	652
37	TheALV	619
38	Hermanni__	611
39	Xalithia	517
40	gcaisawesome	508
41	Spacewardharpy7	494
42	kekhon	483
43	Kowcio_	480
44	Enderxz3	478
45	Hpdinosaur	456
46	HellsSponge	454
47	Hoid_the_Roamer	444
48	PegLegPete93	424
49	brofrickcheaters	423
50	Kakolbus	396
51	YungMaki	370
52	livingdaydreams	353
53	Winston_Ingram	344
54	EveryonesUncle	331
55	Lord_Jord	323
56	Legendosh	314
57	EngagedGrub41	312
58	Kubelz	301
59	teslawolf38	289
60	500am	259
61	Whiterooster001	249
62	beeperbeeper5	244
63	TheShyPig	215
64	EMC_	193
65	mwrty	170
66	CalebDHawk	153
67	CarltheCuck	141
68	KartivGal	135
69	groofles	129
70	RoskobiOne	117
71	mihimihimihi	109
72	PortlyPete69	108
73	ooga47	103
74	SammiWolfGirl	95
75	_Dean_123	90
76	XboxPanda	87
77	sammidk	76
78	Deathkob	74
78	Vorlice	74
80	scarletwarrior1	69
80	PlasticOtari	69
82	lordpipe	66
83	_Virify_	64
83	ITDV	64
85	TheEnderMan548	60
86	Marbz_	56
87	Huwulling	52
88	Soplight	51
89	CoffeeNoir	49
90	Winklepicker279	47
91	shadowthemonkey	45
92	Awyrlas	43
93	BlancoFlaco	41
94	DinoDoctor_	40
94	jaimshae	40
96	Moofyman	39
96	FishisTTV	39
98	ZA07	38
99	ShedJr_	37
100	djancak	32
101	SuperPooch06	31
102	Dusk_95	30
103	NomadicRobin_	29
104	RatatJuice	27
105	SvenskaHugo	26
106	Apollo_993	24
106	TheDankPlatypus	24
108	SmashingPump	22
108	SpacesickPrism	22
108	trexgb	22
111	monky_irl	20
112	Wooptey	18
112	MilleGrug	18
114	Khelvoryk	17
114	BasedEphex	17
114	DarlaMeow	17
114	ZeroKraken	17
118	diggydog67	16
119	Frozil20	15
119	Crowman1	15
119	Nicserso	15
122	binman420	14
123	titanlax	9
123	MrExplorer	9
123	Secret_Canary	9
123	r123moore	9
123	Di_infiri	9
128	soundad	8
129	Jindong	7
129	0Vyp_	7
129	AuroraSkies	7
129	MyNameIsDakar	7
129	shrimp_flips	7
129	anbbang	7
135	UncreativeArtist	6
135	Zythose	6
135	Elastiq	6
135	Nycteus_	6
139	ImpavidArcher	5
139	trixterrx	5
141	Travasaur	4
141	Prismyst	4
141	PhantomBionic	4
141	jacxhadow	4
141	StarPlanetMoon	4
141	Chromary	4
141	Toriankel	4
141	GlitchyPlate810	4
141	little_dUki	4
141	Biites	4
141	00000000-0000-0000-0009-01ff0c3e5e4f	4
152	PhantomsGhost_	3
152	IdeallyGrey	3
152	Skippeh	3
155	Merv__	2
155	AuroraValkyrie	2
155	nattybears	2
155	T045RTY	2
155	SquadMonster	2
155	bloodbiter	2
155	SteveCraftBlocks	2
155	himak1	2
155	Rebytre	2
155	AlexxO_o	2
155	lillips	2
155	RoofTyler	2
155	MightyWertu	2
155	sp00ky_ghost977	2
155	ZoharGoldMine	2
155	Ze_BaronKrigler	2
155	07shiny	2
155	NATE_the_HALO	2
155	Kubeusz2010	2
155	EcksD	2
155	Jimb0nat0r	2
176	Groovy_MoonBird	1
176	q_wq	1
176	hm947	1
176	SyntheticSurgeon	1
176	Base_Tempest	1
176	Swexti	1
176	Da_Boss_Rani	1
176	NieToksikpl	1
176	Ardennes	1
176	TowenPL	1
176	paranoid_plant	1
176	benediktine1	1
176	M_Patata	1
176	breadbowlgamer	1
176	Jackattack53	1
176	whoaluv	1
176	burbankbuilder28	1
176	King_Pancake1	1
176	JitteryJared2	1
176	Silvo614	1
176	PigDab	1
176	KliBeast21	1
176	LexMakesHistory	1
176	DemTechAlpha	1
176	MAns_44	1
176	wwwwinnebagoooo	1
176	Hisiste	1
176	MasterNueve	1
176	ItsDeltaMC	1
176	AssFullaCum	1
176	non089	1
176	Iamthejo	1
176	RadarHz	1
