rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20632
4	noam464	16615
5	Snowflowe	12280
6	pintsizedrogue	11356
7	joethahobo	5888
8	TheSecondLord	4345
9	Ezekson	4318
10	Blaiku	4160
11	Arceus1975	3105
12	Historical_Sand	2932
13	rarrq	2538
14	Lutres_Torane	2260
15	Smoke____	2162
16	Fullut	1992
17	Freak_Genius	1840
18	Afinnity	1722
19	Decaying_Lotus	1626
20	diamondgolem35	1511
21	Ryker	1492
22	Steelynan	1431
23	lizardfightclub	1206
24	eitanzaki	1126
25	CliffEmAll	1109
26	Cowison	988
27	Luigipunch989	949
28	Jiminie	945
29	BobDeBouwer1337	851
30	pumpfonzo	789
31	Akoot_	758
32	oxfordschool	677
33	Mahoose	668
34	Eraxa	652
35	TheALV	619
36	Hermanni__	611
37	Xalithia	517
38	gcaisawesome	508
39	Spacewardharpy7	490
40	kekhon	483
41	Enderslayerxz3	457
42	Hpdinosaur	456
43	HellsSponge	454
44	Hoid_the_Roamer	444
45	PegLegPete93	424
46	brofrickcheaters	423
47	YungMaki	370
48	livingdaydreams	353
49	Kakolbus	345
50	Winston_Ingram	344
51	EveryonesUncle	331
52	Lord_Jord	323
53	Legendosh	314
54	Kubelz	301
55	teslawolf38	289
56	500am	259
57	Whiterooster001	249
58	beeperbeeper5	244
59	Kowcio_	235
60	TheShyPig	215
61	EMC_	193
62	mwrty	170
63	CalebDHawk	153
64	CarltheCuck	141
65	KartivGal	135
66	RoskobiOne	117
67	PortlyPete69	108
68	ooga47	103
69	SammiWolfGirl	95
70	_Dean_123	90
71	XboxPanda	87
72	sammidk	76
73	Deathkob	74
73	Vorlice	74
75	scarletwarrior1	69
75	PlasticOtari	69
77	lordpipe	66
78	_Virify_	64
78	MSK__	64
80	TheEnderman548	60
81	Marbz_	56
82	Soplight	51
83	CoffeeNoir	49
84	Winklepicker279	47
85	Awyrlas	43
86	BlancoFlaco	41
87	jaimshae	40
88	HolyVenom	38
89	ShedJr_	37
90	Hyp3rion_	33
90	Moofyman	33
92	djancak	32
93	SuperPooch06	31
94	Dusk_95	30
95	NomadicRobin_	29
96	RatatJuice	26
96	SvenskaHugo	26
98	TheDankPlatypus	24
99	Drlzyy	22
99	trexgb	22
101	monky_irl	20
102	Wooptey	18
102	MilleGrug	18
104	Khelvoryk	17
104	DarlaMeow	17
104	ZeroKraken	17
107	BasedEphex	16
107	diggydog67	16
109	Frozil12	15
109	Nicserso	15
111	titanlax	9
111	MrExplorer	9
111	r123moore	9
111	Di_infiri	9
115	soundad	8
116	Nesquiczek	7
116	cwartzo	7
116	AuroraSkies	7
116	MyNameIsDakar	7
116	anbbang	7
121	UncreativeArtist	6
121	Zythose	6
121	Nycteus_	6
124	trixterrx	5
125	Travasaur	4
125	Prismyst	4
125	PhantomBionic	4
125	jacxhadow	4
125	StarPlanetMoon	4
125	Chromary	4
125	Toriankel	4
125	GlitchyPlate810	4
125	little_dUki	4
125	YoshikageBites	4
125	00000000-0000-0000-0009-01ff0c3e5e4f	4
136	PhantomsGhost_	3
136	IdeallyGrey	3
136	Skippeh	3
139	Merv__	2
139	AuroraValkyrie	2
139	T045RTY	2
139	SquadMonster	2
139	bloodbiter	2
139	SteveCraftBlocks	2
139	himak1	2
139	Rebytre	2
139	lillips	2
139	MightyWertu	2
139	sp00ky_ghost977	2
139	ZoharGoldMine	2
139	Ze_BaronKrigler	2
139	07shiny	2
139	Kubeusz2010	2
139	EcksD	2
155	Groovy_MoonBird	1
155	_NieToksikpl_	1
155	hm947	1
155	Base_Tempest	1
155	Swexti	1
155	Da_Boss_Rani	1
155	Ardennes	1
155	TowenPL	1
155	paranoid_plant	1
155	benediktine1	1
155	M_Patata	1
155	breadbowlgamer	1
155	Jackattack53	1
155	whoaluv	1
155	burbankbuilder28	1
155	King_Pancake1	1
155	JitteryJared2	1
155	PigDab	1
155	KliBeast21	1
155	LexMakesHistory	1
155	DemTechAlpha	1
155	MAns_44	1
155	wwwwinnebagoooo	1
155	Hisiste	1
155	MasterNueve	1
155	ItsDeltaMC	1
155	AssFullaCum	1
155	Miko_Fullbuster	1
155	RadarHz	1
