rank	username	minecraft:picked_up/minecraft:warped_wart_block
1	thewindmillman	52956
2	12Magner05	24740
3	Blackberry1310	20633
4	noam464	16615
5	Snowflowe	13701
6	pintsizedrogue	13065
7	joethahobo	5945
8	TheSecondLord	4519
9	Ezekson	4318
10	Blaiku	4160
11	Hyp3rion_	4024
12	Arceus1975	3105
13	Historical_Sand	2932
14	rarrq	2538
15	Lutres_Torane	2260
16	Smoke____	2163
17	Fullut	1992
18	FreakGenius	1840
19	Afinnity	1722
20	Mattesco	1718
21	Decaying_Lotus	1626
22	diamondgolem35	1511
23	Ryker	1492
24	Steelynan	1431
25	lizardfightclub	1209
26	eitanzaki	1126
27	CliffEmAll	1109
28	luseis	1018
29	Cowison	988
30	Luigipunch989	949
31	BobDeBouwer1337	851
32	Mahoose	837
33	pumpfonzo	789
34	Akoot_	758
35	ConnorDanky_	677
36	Eraxa	652
37	TheALV	619
38	Hermanni__	611
39	Xalithia	517
40	gcaisawesome	508
41	Spacewardharpy7	494
42	kekhon	483
43	Kowcio_	480
44	Enderxz3	478
45	Hpdinosaur	456
46	HellsSponge	454
47	Hoid_the_Roamer	444
48	PegLegPete93	424
49	brofrickcheaters	423
50	Kakolbus	396
51	YungMaki	370
52	livingdaydreams	353
53	Winston_Ingram	344
54	EveryonesUncle	331
55	Lord_Jord	323
56	Legendosh	314
57	EngagedGrub41	312
58	Kubelz	301
59	teslawolf38	289
60	500am	259
61	Whiterooster001	249
62	beeperbeeper5	244
63	TheShyPig	215
64	EMC_	193
65	mwrty	170
66	CalebDHawk	153
67	CarltheCuck	141
68	KartivGal	135
69	groofles	129
70	RoskobiOne	117
71	mihimihimihi	109
72	PortlyPete69	108
73	ooga47	103
74	SammiWolfGirl	95
75	_Dean_123	90
76	XboxPanda	87
77	sammidk	76
78	Deathkob	74
78	Vorlice	74
80	scarletwarrior1	69
80	PlasticOtari	69
82	lordpipe	66
83	_Virify_	64
83	ITDV	64
85	TheEnderMan548	60
86	Marbz_	56
87	Huwulling	52
88	Apollo_993	51
88	Soplight	51
90	CoffeeNoir	49
91	Winklepicker279	47
92	shadowthemonkey	45
93	Awyrlas	43
93	MyNameIsDakar	43
95	BlancoFlaco	41
96	DinoDoctor_	40
96	jaimshae	40
98	Moofyman	39
98	FishisTTV	39
100	ZA07	38
101	ShedJr_	37
102	djancak	32
103	SuperPooch06	31
104	Dusk_95	30
105	NomadicRobin_	29
106	RatatJuice	27
107	SvenskaHugo	26
108	TheDankPlatypus	24
109	SmashingPump	22
109	SpacesickPrism	22
109	trexgb	22
112	monky_irl	20
113	Wooptey	18
113	MilleGrug	18
115	Khelvoryk	17
115	BasedEphex	17
115	DarlaMeow	17
115	ZeroKraken	17
119	diggydog67	16
120	Frozil20	15
120	Crowman1	15
120	Nicserso	15
123	binman420	14
124	titanlax	9
124	MrExplorer	9
124	Secret_Canary	9
124	r123moore	9
124	Di_infiri	9
129	soundad	8
130	Jindong	7
130	0Vyp_	7
130	AuroraSkies	7
130	shrimp_flips	7
130	anbbang	7
135	UncreativeArtist	6
135	Zythose	6
135	Elastiq	6
135	Nycteus_	6
139	ImpavidArcher	5
139	trixterrx	5
141	Travasaur	4
141	Prismyst	4
141	PhantomBionic	4
141	jacxhadow	4
141	StarPlanetMoon	4
141	Chromary	4
141	Toriankel	4
141	GlitchyPlate810	4
141	little_dUki	4
141	Biites	4
141	00000000-0000-0000-0009-01ff0c3e5e4f	4
152	PhantomsGhost_	3
152	xPixelRainx	3
152	IdeallyGrey	3
152	Skippeh	3
156	Merv__	2
156	AuroraValkyrie	2
156	nattybears	2
156	T045RTY	2
156	SquadMonster	2
156	bloodbiter	2
156	SteveCraftBlocks	2
156	himak1	2
156	Rebytre	2
156	AlexxO_o	2
156	lillips	2
156	RoofTyler	2
156	MightyWertu	2
156	sp00ky_ghost977	2
156	ZoharGoldMine	2
156	Ze_BaronKrigler	2
156	07shiny	2
156	NATE_the_HALO	2
156	Kubeusz2010	2
156	EcksD	2
156	Jimb0nat0r	2
177	Groovy_MoonBird	1
177	q_wq	1
177	hm947	1
177	SyntheticSurgeon	1
177	Base_Tempest	1
177	Swexti	1
177	Da_Boss_Rani	1
177	NieToksikpl	1
177	Ardennes	1
177	TowenPL	1
177	paranoid_plant	1
177	benediktine1	1
177	M_Patata	1
177	breadbowlgamer	1
177	Jackattack53	1
177	whoaluv	1
177	burbankbuilder28	1
177	King_Pancake1	1
177	JitteryJared2	1
177	Silvo614	1
177	PigDab	1
177	KliBeast21	1
177	LexMakesHistory	1
177	DemTechAlpha	1
177	MAns_44	1
177	wwwwinnebagoooo	1
177	Hisiste	1
177	MasterNueve	1
177	ItsDeltaMC	1
177	AssFullaCum	1
177	non089	1
177	Iamthejo	1
177	RadarHz	1
