rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil20	208264
2	thewindmillman	32942
3	joethahobo	30422
4	pintsizedrogue	29244
5	Hyp3rion_	25722
6	YungMaki	25419
7	lordpipe	22703
8	TheShyPig	21568
9	Enderxz3	19632
10	livingdaydreams	16902
11	luseis	15936
12	Spacewardharpy7	14982
13	ROY4LE	12728
14	gcaisawesome	12396
15	MrKrabOnCoke	12175
16	500am	11603
17	Snowflowe	11411
18	beeperbeeper5	11030
19	EMC_	10048
20	Kowcio_	9193
21	EveryonesUncle	8951
22	Nicserso	8869
23	12Magner05	8553
24	Iamthejo	8071
25	PhantomsGhost_	7932
26	Blaiku	7888
27	rarrq	7639
28	Airem_Core	7182
29	The11thDoctor	7175
30	NameGenerat0r	7080
31	sp00ky_ghost977	6858
32	vandmanden	6482
33	mwrty	6308
34	Kakolbus	6081
35	ApophisNova	5941
35	MyNamaSheff	5941
37	Alteriity	5887
38	Cocoamallows	5786
39	T045RTY	5648
40	Njensen7	5572
41	AdmiralSmoke	5535
42	Corbsman	5509
43	Rumpletaezer	5394
44	Jackster03	5388
45	FreakGenius	5380
46	kekhon	5272
47	PigDab	5234
48	Ezekson	5232
49	MoistMicrowave	5176
50	Steelynan	5126
51	MyNameIsJobo	5059
52	PlasticOtari	5051
53	TheDankPlatypus	4961
54	Ecplosive	4956
55	Steve897	4942
56	Werbe	4906
57	hanaryheatwave	4862
58	Ryan_GEMS	4854
59	6king6colt6	4827
60	Manaateee	4796
61	wezzzi	4692
62	fffMike	4632
63	Fullut	4511
64	ayamefag	4396
65	NatalieTW	4190
66	Segotep999	4176
67	Zaridey	4171
68	censorsheep	4129
69	cedric72	4041
70	Legendosh	4031
71	Smashic	3975
72	diamondgolem35	3907
73	SaucyDark	3903
74	ConnorDanky_	3895
75	Inbefour	3892
76	Xclax101	3759
77	set67	3627
78	PlzNoBM	3589
79	OrewaSora	3558
80	Blackberry1310	3556
81	Mr_Byzantine	3468
82	TheSecondLord	3433
83	GoofyBread	3427
84	Akoot_	3409
85	Spenduh	3388
86	LeauVox4921	3303
87	lotarp	3289
88	m_be9	3207
88	Awyrlas	3207
90	RebelAndroid	3206
91	Di_infiri	3142
92	Kyrum2169	3103
93	XboxPanda	3058
94	HellsSponge	3033
95	Mewar	3016
96	non089	3015
97	TechnoNinja64	2936
98	Skippeh	2915
99	TheBananaKat	2904
100	PeteO1995	2899
101	Windo_licker	2829
102	alderban107	2750
103	G1ldor	2749
104	yulgur1	2724
105	Vetral1	2710
106	corvidpartyfor6	2665
107	EfficientC52	2643
108	SmashingPump	2639
109	anbbang	2638
110	TheThomas69	2629
111	BreadBacon	2628
112	Arceus1975	2598
113	geekbird	2591
114	Franco093	2575
115	El_Jalapeno	2573
116	q_wq	2563
117	Toriankel	2550
118	Soap_Bender	2532
119	Marbz_	2459
120	Bandito_Roamer	2458
121	UncreativeArtist	2429
122	__Fanda__	2405
123	Jimb0nat0r	2391
123	h2p_emrld	2391
