rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil20	208264
2	thewindmillman	32942
3	joethahobo	30422
4	pintsizedrogue	29653
5	Hyp3rion_	25969
6	YungMaki	25419
7	lordpipe	22711
8	Enderxz3	21926
9	TheShyPig	21568
10	livingdaydreams	16902
11	luseis	16595
12	EMC_	15429
13	Spacewardharpy7	14982
14	ROY4LE	12728
15	gcaisawesome	12396
16	MrKrabOnCoke	12175
17	500am	11603
18	Snowflowe	11411
19	beeperbeeper5	11150
20	TheBananaKat	9923
21	Kowcio_	9713
22	EveryonesUncle	9523
23	Nicserso	8869
24	12Magner05	8553
25	Iamthejo	8131
26	PhantomsGhost_	7932
27	Blaiku	7888
28	rarrq	7651
29	Airem_Core	7182
30	The11thDoctor	7175
31	NameGenerat0r	7080
32	Alteriity	6936
33	sp00ky_ghost977	6858
34	vandmanden	6482
35	Kakolbus	6366
36	mwrty	6308
37	Njensen7	6280
38	ApophisNova	5941
38	MyNamaSheff	5941
40	Cocoamallows	5786
41	Werbe	5706
42	T045RTY	5648
43	Yamdalorian	5535
44	Corbsman	5509
45	Rumpletaezer	5394
46	Jackster03	5388
47	FreakGenius	5380
48	kekhon	5272
49	PigDab	5234
50	Ezekson	5232
51	PlasticOtari	5196
52	MoistMicrowave	5176
53	Steelynan	5126
54	MyNameIsJobo	5059
55	TheDankPlatypus	4961
56	Ecplosive	4956
57	Gus2005	4942
58	hanaryheatwave	4898
59	Ryan_GEMS	4854
60	Manaateee	4838
61	6king6colt6	4827
62	fffMike	4722
63	wezzzi	4692
64	Fullut	4511
65	ayamefag	4396
66	NatalieTW	4255
67	Segotep999	4176
68	Zaridey	4171
69	censorsheep	4129
70	j5ylim	4094
71	Mr_Byzantine	4044
72	cedric72	4041
73	Legendosh	4031
74	Smashic	3989
75	diamondgolem35	3907
76	SaucyDark	3903
77	ConnorDanky_	3895
78	Inbefour	3892
79	Xclax101	3759
80	set67	3627
81	PlzNoBM	3589
82	HelloIamSora	3558
83	Blackberry1310	3556
84	TheSecondLord	3532
85	corvidpartyfor6	3475
86	GoofyBread	3427
87	Akoot_	3409
88	Spenduh	3388
89	LeauVox4921	3303
90	lotarp	3289
91	m_be9	3207
91	Awyrlas	3207
93	RebelAndroid	3206
94	Di_infiri	3142
95	U_Mos_	3124
96	Kyrum2169	3103
97	XboxPanda	3058
98	HellsSponge	3033
99	Mewar	3016
100	non089	3015
101	skitzxo	2980
102	TechnoNinja64	2936
103	Skippeh	2915
104	PeteO1995	2899
105	Windo_licker	2829
106	PaperCanvas	2766
107	elliebelle107	2750
108	G1ldor	2749
109	yulgur1	2724
110	Vetral1	2710
111	SvenskaHugo	2672
112	EfficientC52	2643
113	SmashingPump	2639
114	taengoos	2638
115	TheThomas69	2629
116	BreadBacon	2628
117	Galactic_Badger	2600
118	Arceus1975	2598
119	geekbird	2591
120	Franco093	2575
121	El_Jalapeno	2573
122	q_wq	2563
123	Toriankel	2550
124	Soap_Bender	2532
125	Marbz_	2459
