rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil20	208264
2	thewindmillman	32942
3	joethahobo	30422
4	pintsizedrogue	29902
5	Hyp3rion_	28185
6	YungMaki	25419
7	Enderxz3	25214
8	lordpipe	22740
9	TheShyPig	21568
10	livingdaydreams	16902
11	luseis	16595
12	EMC_	15429
13	Spacewardharpy7	14982
14	Alteriity	14803
15	royal_2	14640
16	ROY4LE	12728
17	gcaisawesome	12396
18	MrKrabOnCoke	12175
19	500am	11603
20	Snowflowe	11411
21	beeperbeeper5	11288
22	PhantomsGhost_	10384
23	Kowcio_	10229
24	TheBananaKat	9923
25	EveryonesUncle	9523
26	Nicserso	8869
27	12Magner05	8740
28	Iamthejo	8131
29	Blaiku	7888
30	rarrq	7651
31	Airem_Core	7182
32	The11thDoctor	7175
33	NameGenerat0r	7080
34	sp00ky_ghost977	6858
35	vandmanden	6482
36	Kakolbus	6366
37	mwrty	6308
38	Njensen7	6280
39	ApophisNova	5941
39	MyNamaSheff	5941
41	Cocoamallows	5786
42	Galactic_Badger	5712
43	Werbe	5706
44	T045RTY	5648
45	Yamdalorian	5588
46	Corbsman	5509
47	Rumpletaezer	5394
48	Jackster03	5388
49	FreakGenius	5380
50	kekhon	5272
51	PigDab	5234
52	Ezekson	5232
53	PlasticOtari	5196
54	MoistMicrowave	5176
55	Steelynan	5126
56	MyNameIsJobo	5059
57	TheDankPlatypus	4961
58	Ecplosive	4956
59	Gus2005	4942
60	hanaryheatwave	4898
61	Ryan_GEMS	4854
62	Manaateee	4838
63	6king6colt6	4827
64	fffMike	4722
65	wezzzi	4692
66	Fullut	4511
67	TheSecondLord	4409
68	ayamefag	4396
69	NatalieTW	4255
70	Segotep999	4176
71	Zaridey	4171
72	Mr_Byzantine	4150
73	censorsheep	4129
74	j5ylim	4094
75	cedric72	4041
76	Legendosh	4031
77	Smashic	3989
78	ConnorDanky_	3959
79	diamondgolem35	3922
80	SaucyDark	3903
81	Inbefour	3892
82	Xclax101	3759
83	set67	3627
84	PlzNoBM	3589
85	HelloIamSora	3558
86	Blackberry1310	3556
87	corvidpartyfor6	3475
88	GoofyBread	3427
89	Akoot_	3409
90	Spenduh	3388
91	myaccountwasgone	3315
92	LeauVox4921	3303
93	lotarp	3289
94	m_be9	3207
94	Awyrlas	3207
96	RebelAndroid	3206
96	skitzxo	3206
98	Di_infiri	3142
99	MattieHD	3140
100	U_Mos_	3124
101	Kyrum2169	3103
102	XboxPanda	3058
103	HellsSponge	3033
104	Mewar	3016
105	non089	3015
106	TechnoNinja64	2936
107	Skippeh	2915
108	PeteO1995	2899
109	Windo_licker	2829
110	PaperCanvas	2766
111	elliebelle107	2750
112	G1ldor	2749
113	yulgur1	2724
114	Vetral1	2710
115	SvenskaHugo	2672
116	EfficientC52	2643
117	SmashingPump	2639
118	taengoos	2638
119	TheThomas69	2629
120	BreadBacon	2628
121	Arceus1975	2598
122	geekbird	2591
123	Franco093	2575
124	El_Jalapeno	2573
125	q_wq	2563
