rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	joethahobo	23087
2	lordpipe	22694
3	TheShyPig	21568
4	pintsizedrogue	20265
5	livingdaydreams	16902
6	Enderslayerxz3	15171
7	thewindmillman	13640
8	ROY4LE	12728
9	Hyp3rion_	11538
10	gcaisawesome	11514
11	beeperbeeper5	9371
12	EveryonesUncle	8951
13	Snowflowe	8057
14	PhantomsGhost_	7932
15	Blaiku	7888
16	rarrq	7639
17	YungMaki	7575
18	Airem_Core	7182
19	The11thDoctor	7175
20	NameGenerat0r	7080
21	sp00ky_ghost977	6849
22	EMC_	6830
23	vandmanden	6482
24	12Magner05	6374
25	mwrty	6308
26	ApophisNova	5941
26	MyNamaSheff	5941
28	Cocoamallows	5786
29	T045RTY	5603
30	Corbsman	5509
31	Rumpletaezer	5394
32	Jackster03	5388
33	Freak_Genius	5380
34	kekhon	5272
35	PigDab	5207
36	awesomeoneme	5176
37	sebastiensaborio	5107
38	MyNameIsJobo	5059
39	Ezekson	5053
40	PlasticOtari	4987
41	Ecplosive	4956
42	Steven1282598	4942
43	Werbe	4906
44	Dedalus36	4854
45	AssEatrAndLicker	4853
46	6king6colt6	4827
47	wezzzi	4692
48	Smoke____	4623
49	Fullut	4511
50	Miko_Fullbuster	4459
51	ayamefag	4396
52	Kowcio_	4252
53	500am	4238
54	Natofthese	4190
55	Zaridey	4171
56	censorsheep	4081
57	cedric72	4041
58	Legendosh	4031
59	SaucyDark	3903
60	oxfordschool	3895
61	Inbefour	3892
62	Njensen7	3882
63	Xclax101	3759
64	Spacewardharpy7	3666
65	set67	3627
66	PlzNoBM	3589
67	FallenCorps	3558
68	diamondgolem35	3503
69	Blackberry1310	3482
70	GoofyBread	3427
71	lotarp	3289
72	TheSecondLord	3273
73	m_be9	3207
73	Awyrlas	3207
75	Di_infiri	3142
76	Kyrum2169	3103
77	XboxPanda	3058
78	HellsSponge	3033
79	Mewar	3016
80	TheDankPlatypus	2996
81	Spenduh	2938
82	TechnoNinja64	2936
83	Skippeh	2915
84	PeteO1995	2899
85	Akoot_	2769
86	alderban107	2750
87	G1ldor	2749
