rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil20	208264
2	thewindmillman	32942
3	joethahobo	30422
4	pintsizedrogue	29653
5	Hyp3rion_	25969
6	YungMaki	25419
7	lordpipe	22711
8	Enderxz3	21910
9	TheShyPig	21568
10	livingdaydreams	16902
11	luseis	16595
12	EMC_	15429
13	Spacewardharpy7	14982
14	ROY4LE	12728
15	gcaisawesome	12396
16	MrKrabOnCoke	12175
17	500am	11603
18	Snowflowe	11411
19	beeperbeeper5	11114
20	TheBananaKat	9923
21	EveryonesUncle	9523
22	Kowcio_	9502
23	Nicserso	8869
24	12Magner05	8553
25	Iamthejo	8131
26	PhantomsGhost_	7932
27	Blaiku	7888
28	rarrq	7651
29	Airem_Core	7182
30	The11thDoctor	7175
31	NameGenerat0r	7080
32	sp00ky_ghost977	6858
33	vandmanden	6482
34	Alteriity	6426
35	Kakolbus	6366
36	mwrty	6308
37	Njensen7	5952
38	ApophisNova	5941
38	MyNamaSheff	5941
40	Cocoamallows	5786
41	Werbe	5706
42	T045RTY	5648
43	AdmiralSmoke	5535
44	Corbsman	5509
45	Rumpletaezer	5394
46	Jackster03	5388
47	FreakGenius	5380
48	kekhon	5272
49	PigDab	5234
50	Ezekson	5232
51	PlasticOtari	5196
52	MoistMicrowave	5176
53	Steelynan	5126
54	MyNameIsJobo	5059
55	TheDankPlatypus	4961
56	Ecplosive	4956
57	Steve897	4942
58	hanaryheatwave	4898
59	Ryan_GEMS	4854
60	Manaateee	4838
61	6king6colt6	4827
62	wezzzi	4692
63	fffMike	4632
64	Fullut	4511
65	ayamefag	4396
66	NatalieTW	4190
67	Segotep999	4176
68	Zaridey	4171
69	censorsheep	4129
70	j5ylim	4094
71	cedric72	4041
72	Legendosh	4031
73	Smashic	3989
74	diamondgolem35	3907
75	SaucyDark	3903
76	ConnorDanky_	3895
77	Inbefour	3892
78	Xclax101	3759
79	set67	3627
80	PlzNoBM	3589
81	OrewaSora	3558
82	Blackberry1310	3556
83	Mr_Byzantine	3551
84	corvidpartyfor6	3475
85	TheSecondLord	3441
86	GoofyBread	3427
87	Akoot_	3409
88	Spenduh	3388
89	LeauVox4921	3303
90	lotarp	3289
91	m_be9	3207
91	Awyrlas	3207
93	RebelAndroid	3206
94	Di_infiri	3142
95	Kyrum2169	3103
96	XboxPanda	3058
97	HellsSponge	3033
98	Mewar	3016
99	non089	3015
100	TechnoNinja64	2936
101	Skippeh	2915
102	PeteO1995	2899
103	xolstoi	2896
104	Windo_licker	2829
105	PaperCanvas	2766
106	alderban107	2750
107	G1ldor	2749
108	yulgur1	2724
109	Vetral1	2710
110	EfficientC52	2643
111	SmashingPump	2639
112	anbbang	2638
113	TheThomas69	2629
114	BreadBacon	2628
115	Arceus1975	2598
116	geekbird	2591
117	Franco093	2575
118	El_Jalapeno	2573
119	q_wq	2563
120	Toriankel	2550
121	Soap_Bender	2532
122	SvenskaHugo	2517
123	Marbz_	2459
124	Bandito_Roamer	2458
125	UncreativeArtist	2429
