rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil20	208264
2	thewindmillman	32942
3	joethahobo	30422
4	pintsizedrogue	28575
5	Hyp3rion_	25650
6	lordpipe	22703
7	TheShyPig	21568
8	Enderxz3	18610
9	livingdaydreams	16902
10	Spacewardharpy7	14982
11	luseis	13064
12	ROY4LE	12728
13	gcaisawesome	12396
14	MrKrabOnCoke	12175
15	500am	11603
16	Snowflowe	11411
17	beeperbeeper5	11030
18	EMC_	10048
19	Kowcio_	9119
20	EveryonesUncle	8951
21	YungMaki	8078
22	12Magner05	8072
23	Iamthejo	8071
24	PhantomsGhost_	7932
25	Blaiku	7888
26	rarrq	7639
27	Airem_Core	7182
28	The11thDoctor	7175
29	NameGenerat0r	7080
30	sp00ky_ghost977	6849
31	vandmanden	6482
32	mwrty	6308
33	ApophisNova	5941
33	MyNamaSheff	5941
35	Cocoamallows	5786
36	T045RTY	5648
37	Njensen7	5572
38	Corbsman	5509
39	Smoke____	5401
40	Rumpletaezer	5394
41	Jackster03	5388
42	FreakGenius	5380
43	Kakolbus	5378
44	kekhon	5272
45	PigDab	5234
46	ThiccExotic	5176
47	Ezekson	5163
48	Steelynan	5126
49	MyNameIsJobo	5059
50	PlasticOtari	5051
51	TheDankPlatypus	4961
52	Ecplosive	4956
53	GoofySilly	4942
54	Werbe	4906
55	Esme_1	4854
56	6king6colt6	4827
57	wezzzi	4692
58	RoofTyler	4613
59	Fullut	4511
60	ayamefag	4396
61	NatalieTW	4190
62	RealGroot	4176
63	Zaridey	4171
64	censorsheep	4129
65	cedric72	4041
66	Legendosh	4031
67	SaucyDark	3903
68	ConnorDanky_	3895
69	Inbefour	3892
70	Xclax101	3759
71	diamondgolem35	3677
72	Smashic	3630
73	set67	3627
74	PlzNoBM	3589
75	FallenCorps	3558
76	Blackberry1310	3556
77	TheSecondLord	3433
78	GoofyBread	3427
79	Akoot_	3409
80	gusstationwerker	3388
81	fffMike	3324
82	lotarp	3289
83	m_be9	3207
83	Awyrlas	3207
85	RebelAndroid	3206
86	Di_infiri	3142
87	Kyrum2169	3103
88	XboxPanda	3058
89	HellsSponge	3033
90	Mewar	3016
91	non089	3015
92	TechnoNinja64	2936
93	Skippeh	2915
94	PeteO1995	2899
95	alderban107	2750
96	G1ldor	2749
97	yulgur1	2724
98	Vetral1	2710
99	EfficientC52	2643
100	SmashingPump	2639
101	anbbang	2638
102	Windo_licker	2633
103	TheThomas69	2629
104	BreadBacon	2628
105	Arceus1975	2598
106	geekbird	2591
107	Franco093	2575
108	El_Jalapeno	2573
109	Toriankel	2550
110	Soap_Bender	2532
111	q_wq	2479
112	Marbz_	2459
113	Bandito_Roamer	2458
114	UncreativeArtist	2429
115	__Fanda__	2405
116	LeauVox4921	2403
117	corvidpartyfor6	2391
117	h2p_emrld	2391
119	_Nuf	2389
120	Huwulling	2370
121	Vizzoid	2354
122	djancak	2353
123	gabriels543	2347
124	Merv__	2333
125	calamariclam_I	2329
126	xolstoi	2324
