rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil12	208264
2	joethahobo	30004
3	pintsizedrogue	23149
4	lordpipe	22694
5	TheShyPig	21568
6	Hyp3rion_	20907
7	livingdaydreams	16902
8	thewindmillman	16765
9	Enderslayerxz3	15191
10	Spacewardharpy7	14981
11	ROY4LE	12728
12	gcaisawesome	12396
13	500am	11355
14	beeperbeeper5	9621
15	EMC_	9569
16	EveryonesUncle	8951
17	Snowflowe	8057
18	PhantomsGhost_	7932
19	Blaiku	7888
20	rarrq	7639
21	YungMaki	7578
22	Airem_Core	7182
23	The11thDoctor	7175
24	NameGenerat0r	7080
25	sp00ky_ghost977	6849
26	12Magner05	6783
27	Miko_Fullbuster	6669
28	vandmanden	6482
29	mwrty	6308
30	ApophisNova	5941
30	MyNamaSheff	5941
32	Cocoamallows	5786
33	T045RTY	5603
34	Corbsman	5509
35	Rumpletaezer	5394
36	Jackster03	5388
37	Freak_Genius	5380
38	kekhon	5272
39	Smoke____	5236
40	PigDab	5234
41	awesomeoneme	5176
42	Steelynan	5107
43	MyNameIsJobo	5059
44	Ezekson	5053
45	PlasticOtari	5051
46	Ecplosive	4956
47	Steven1282598	4942
48	Werbe	4906
49	Dedalus36	4854
50	6king6colt6	4827
51	wezzzi	4692
52	Fullut	4511
53	ayamefag	4396
54	Kowcio_	4252
55	Menthas	4190
56	Zaridey	4171
57	censorsheep	4081
58	cedric72	4041
59	Legendosh	4031
60	Segotep999	3926
61	SaucyDark	3903
62	oxfordschool	3895
63	Inbefour	3892
64	Njensen7	3882
65	Xclax101	3759
66	set67	3627
67	PlzNoBM	3589
68	FallenCorps	3558
69	Blackberry1310	3556
70	diamondgolem35	3503
71	GoofyBread	3427
72	Jiminie	3365
73	TheSecondLord	3339
74	Smashic	3291
75	lotarp	3289
76	m_be9	3207
76	Awyrlas	3207
78	RebelAndroid	3200
79	TheDankPlatypus	3156
80	Di_infiri	3142
81	Kyrum2169	3103
82	XboxPanda	3058
83	HellsSponge	3033
84	Spenduh	3030
85	Mewar	3016
86	TechnoNinja64	2936
87	Skippeh	2915
88	PeteO1995	2899
89	Akoot_	2769
90	alderban107	2750
91	G1ldor	2749
92	yulgur1	2724
93	Vetral1	2710
94	EfficientC52	2643
95	Drlzyy	2639
96	anbbang	2638
97	Windo_licker	2633
98	TheThomas69	2629
99	BreadBacon	2628
100	Arceus1975	2598
101	geekbird	2591
102	Franco093	2575
103	El_Jalapeno	2573
104	Toriankel	2550
105	Soap_Bender	2532
106	Kakolbus	2505
107	Bandito_Roamer	2458
108	UncreativeArtist	2429
109	__Fanda__	2405
110	h2p_emrld	2391
111	_Nuf	2389
112	Vizzoid	2354
113	djancak	2353
114	gabriels543	2347
115	Merv__	2333
116	EcksDofficial	2324
117	WyngGoy	2315
118	Myszoaz	2314
119	xPixelRainx	2311
120	SammiWolfGirl	2305
121	Nicserso	2294
122	_NieToksikpl_	2288
123	xDzarkious	2285
124	Russiancat1	2276
125	ClemenPine	2249
126	SvenskaHugo	2245
127	eiC_	2229
128	fffMike	2205
129	trexgb	2194
130	fkGrim	2179
131	Factoroni	2167
132	Maenara	2159
133	_3Stump_	2118
134	Malorn_Aetherius	2102
135	SpaceGrenadier	2094
136	lewieinnit	2064
137	sammidk	2023
138	_naturell	2000
139	_TCARREIRA_	1999
140	claivin	1998
141	stahouo	1995
142	TooManyDuck	1989
143	Wooptey	1984
144	Covalents	1957
145	MeetTheWollo	1954
146	Dogcorn69420	1952
147	Winklepicker279	1944
148	masskedman	1923
149	GlitchyPlate810	1907
150	HolyVenom	1884
151	q_wq	1883
152	AuroraValkyrie	1872
153	lizardfightclub	1862
154	Cowison	1861
155	picardred	1852
156	TheSeismicDuck	1848
157	Xalithia	1843
158	Rocco_Lane	1839
159	M_Patata	1824
160	_8man	1820
161	Lutres_Torane	1817
162	Kubelz	1812
163	laron58	1809
164	selectrix	1786
165	Eczbek	1785
166	audiocracked	1783
167	SuperPooch06	1776
168	MasterNueve	1746
169	Zedducius	1744
170	Bumpy419	1739
171	eviltunix	1738
172	SeverianTheLame	1735
173	thescout7	1730
173	MightyWertu	1730
175	starbits140	1726
176	MangoTheFish	1724
176	__tomato	1724
178	KnightmareD	1717
179	DarlaMeow	1710
180	_k2x	1697
181	Warlord324	1695
182	fred870d	1664
182	Deodorante	1664
184	NoChumpChange	1659
184	jcool7	1659
184	kinas45y5	1659
187	xxPipperDipperxx	1653
187	NYJ	1653
189	Jiminbub	1629
190	KeruNatsema	1626
191	chipklip	1625
192	Meatlaugh	1618
193	boog4loo	1611
194	ProfessorBee	1583
195	FirsTimeGamingTV	1582
196	jnp_gaming	1579
197	DaviusMaximoose	1570
198	Razzgriz	1567
199	noam464	1566
200	Jovaphobic	1559
200	bloomkieren	1559
202	Kim_Jong_eel	1555
203	burbankbuilder28	1552
204	Noah_Bez	1548
205	StanceTB	1544
205	AlphaWolfPlaysMC	1544
207	Hisiste	1543
208	Shogunite	1536
209	RedcatVII	1524
210	jacxhadow	1516
211	fw3xywashere	1513
212	teslawolf38	1510
213	SSytex_X	1509
214	Houstonion	1504
215	Barlycorn	1489
216	RefluxRatio	1485
217	BlankityMcBlank	1471
218	Soplight	1461
219	ShedJr_	1459
220	Comma__	1440
221	tobinwilliams	1437
222	hcb238	1420
223	Powowowow	1416
224	SquadMonster	1408
225	RadarHz	1396
226	Groovy_MoonBird	1393
227	_czarny	1378
228	RodSerlingCringe	1371
229	1442	1363
230	soundad	1355
231	ssleepless	1353
232	TeenMomTom	1350
233	TheOuterCore	1347
234	Historical_Sand	1346
235	BlancoFlaco	1325
236	IWorkAtIkea	1323
237	Flores991	1320
238	Blu3beast	1319
239	diggydog67	1314
240	Invisie	1309
241	Skomo	1306
242	mimbo1211	1289
243	Paint	1285
244	Mahoose	1274
245	Groundler	1271
246	MustaLoordi	1269
247	Chuglyfe	1262
248	drumine	1256
249	Froste131	1237
250	Hiryu27	1235
251	JayToe	1231
252	Tobinator_007	1228
253	slkiey	1222
254	bigstankyy	1218
255	egglapras	1215
255	Afinnity	1215
257	Valoth	1208
258	BobDeBouwer1337	1201
259	Megarboh	1200
259	Vorlice	1200
261	Deathkob	1195
262	fluddd	1194
263	SlayerCrypto	1185
264	Batman922	1180
265	jewbacaman	1170
266	BodaciousCake	1165
266	redikul	1165
268	gaziter10	1161
269	Drewen24	1156
270	MAns_44	1150
270	SingedBread	1150
272	Kamflame10	1142
273	pixelviolin	1141
274	Hermanni__	1136
275	TheTommyGun63	1131
276	Eraxa	1124
277	yatsuta	1114
278	epiksk8erduck	1108
279	CollinMH06	1107
280	TheTrueClipse	1103
281	Stynxy	1094
281	Notta	1094
283	valkam13	1092
284	amkold	1052
285	whoaluv	1044
286	Iagoku	1036
287	NinjaKnifeKill	1024
287	cytotoxaint	1024
289	Rasmanden	1021
290	301851	1020
291	toj__	1014
292	CoryJJ	1008
293	RyuNeko932000	1005
294	Lord_Jord	1002
294	silverpopcorn	1002
296	lcvezra	996
297	Reamdin	995
298	FreddyFart	994
299	Ozixar	993
300	JESS_THE_RERE	992
