rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil12	208264
2	joethahobo	30004
3	pintsizedrogue	24007
4	lordpipe	22694
5	TheShyPig	21568
6	Hyp3rion_	21187
7	thewindmillman	17431
8	livingdaydreams	16902
9	Enderslayerxz3	15191
10	Spacewardharpy7	14981
11	ROY4LE	12728
12	gcaisawesome	12396
13	500am	11355
14	beeperbeeper5	9717
15	EMC_	9569
16	EveryonesUncle	8951
17	Snowflowe	8057
18	PhantomsGhost_	7932
19	Blaiku	7888
20	rarrq	7639
21	YungMaki	7578
22	Airem_Core	7182
23	The11thDoctor	7175
24	NameGenerat0r	7080
25	sp00ky_ghost977	6849
26	12Magner05	6783
27	Miko_Fullbuster	6669
28	vandmanden	6482
29	mwrty	6308
30	ApophisNova	5941
30	MyNamaSheff	5941
32	Cocoamallows	5786
33	T045RTY	5648
34	Corbsman	5509
35	Rumpletaezer	5394
36	Jackster03	5388
37	Freak_Genius	5380
38	kekhon	5272
39	Smoke____	5236
40	PigDab	5234
41	awesomeoneme	5176
42	Steelynan	5107
43	Ezekson	5077
44	MyNameIsJobo	5059
45	PlasticOtari	5051
46	Ecplosive	4956
47	Steven1282598	4942
48	Werbe	4906
49	Dedalus36	4854
50	6king6colt6	4827
51	wezzzi	4692
52	Njensen7	4589
53	Fullut	4511
54	Jiminie	4508
55	ayamefag	4396
56	Kowcio_	4252
57	Menthas	4190
58	Zaridey	4171
59	censorsheep	4081
60	cedric72	4041
61	Legendosh	4031
62	Segotep999	3926
63	SaucyDark	3903
64	oxfordschool	3895
65	Inbefour	3892
66	Xclax101	3759
67	set67	3627
68	PlzNoBM	3589
69	FallenCorps	3558
70	Blackberry1310	3556
71	diamondgolem35	3503
72	TheDankPlatypus	3463
73	GoofyBread	3427
74	TheSecondLord	3339
75	Smashic	3291
76	lotarp	3289
77	m_be9	3207
77	Awyrlas	3207
79	RebelAndroid	3200
80	Di_infiri	3142
81	Kyrum2169	3103
82	XboxPanda	3058
83	HellsSponge	3033
84	Spenduh	3030
85	Mewar	3016
86	TechnoNinja64	2936
87	Skippeh	2915
88	PeteO1995	2899
89	Akoot_	2769
90	alderban107	2750
91	G1ldor	2749
92	yulgur1	2724
93	Vetral1	2710
94	EfficientC52	2643
95	Drlzyy	2639
96	anbbang	2638
97	Windo_licker	2633
98	TheThomas69	2629
99	BreadBacon	2628
100	Arceus1975	2598
101	geekbird	2591
102	Franco093	2575
103	El_Jalapeno	2573
104	Toriankel	2550
105	Soap_Bender	2532
106	Kakolbus	2505
107	Marbz_	2459
108	Bandito_Roamer	2458
109	UncreativeArtist	2429
110	__Fanda__	2405
111	h2p_emrld	2391
112	_Nuf	2389
113	Vizzoid	2354
114	djancak	2353
115	gabriels543	2347
116	Merv__	2333
117	EcksDofficial	2324
118	WyngGoy	2315
119	Myszoaz	2314
120	xPixelRainx	2311
121	SammiWolfGirl	2305
122	Nicserso	2294
123	_NieToksikpl_	2288
124	xDzarkious	2285
125	Russiancat1	2276
126	ClemenPine	2249
127	SvenskaHugo	2245
128	eiC_	2229
129	fffMike	2205
130	trexgb	2194
131	fkGrim	2179
132	Factoroni	2167
133	Maenara	2159
134	_3Stump_	2118
135	Malorn_Aetherius	2102
136	SpaceGrenadier	2094
137	lewieinnit	2064
138	sammidk	2023
139	_naturell	2000
140	_TCARREIRA_	1999
141	claivin	1998
142	stahouo	1995
143	TooManyDuck	1989
144	Wooptey	1984
145	Covalents	1957
146	MeetTheWollo	1954
147	Dogcorn69420	1952
148	Winklepicker279	1944
149	masskedman	1923
150	GlitchyPlate810	1907
151	HolyVenom	1884
152	q_wq	1883
153	AuroraValkyrie	1872
154	lizardfightclub	1862
155	Cowison	1861
156	picardred	1852
157	TheSeismicDuck	1848
158	Xalithia	1843
159	Rocco_Lane	1839
160	M_Patata	1824
161	_8man	1820
162	Lutres_Torane	1817
163	Kubelz	1812
164	laron58	1809
165	selectrix	1786
166	Eczbek	1785
167	audiocracked	1783
168	SuperPooch06	1776
169	MasterNueve	1746
170	Zedducius	1744
171	Bumpy419	1739
172	eviltunix	1738
173	SeverianTheLame	1735
174	thescout7	1730
174	MightyWertu	1730
176	starbits140	1726
177	MangoTheFish	1724
177	__tomato	1724
179	KnightmareD	1717
180	DarlaMeow	1710
181	_k2x	1697
182	Warlord324	1695
183	fred870d	1664
183	Deodorante	1664
185	NoChumpChange	1659
185	jcool7	1659
185	kinas45y5	1659
188	xxPipperDipperxx	1653
188	NYJ	1653
190	Jiminbub	1629
191	KeruNatsema	1626
192	chipklip	1625
193	Meatlaugh	1618
194	boog4loo	1611
195	ProfessorBee	1583
196	FirsTimeGamingTV	1582
197	jnp_gaming	1579
198	DaviusMaximoose	1570
199	Razzgriz	1567
200	noam464	1566
201	Jovaphobic	1559
201	bloomkieren	1559
203	Kim_Jong_eel	1555
204	burbankbuilder28	1552
205	Noah_Bez	1548
206	StanceTB	1544
206	AlphaWolfPlaysMC	1544
208	Hisiste	1543
209	Shogunite	1536
210	RedcatVII	1524
211	jacxhadow	1516
212	fw3xywashere	1513
213	teslawolf38	1510
214	SSytex_X	1509
215	Houstonion	1504
216	Barlycorn	1489
217	RefluxRatio	1485
218	BlankityMcBlank	1471
219	Soplight	1461
220	ShedJr_	1459
221	Comma__	1440
222	tobinwilliams	1437
223	hcb238	1420
224	Powowowow	1416
225	SquadMonster	1408
226	RadarHz	1396
227	Groovy_MoonBird	1393
228	_czarny	1378
229	RodSerlingCringe	1371
230	1442	1363
231	soundad	1355
232	ssleepless	1353
233	TeenMomTom	1350
234	TheOuterCore	1347
235	Historical_Sand	1346
236	BlancoFlaco	1325
237	IWorkAtIkea	1323
238	Flores991	1320
239	Blu3beast	1319
240	diggydog67	1314
241	Invisie	1309
242	Skomo	1306
243	00000000-0000-0000-0009-01ff0c3e5e4f	1305
244	mimbo1211	1289
245	Paint	1285
246	Mahoose	1274
247	Groundler	1271
248	MustaLoordi	1269
249	Chuglyfe	1262
250	drumine	1256
251	Froste131	1237
252	Hiryu27	1235
253	JayToe	1231
254	Tobinator_007	1228
255	slkiey	1222
256	Alteriity	1220
257	bigstankyy	1218
258	egglapras	1215
258	Afinnity	1215
260	Valoth	1208
261	BobDeBouwer1337	1201
262	Megarboh	1200
262	Vorlice	1200
264	Deathkob	1195
265	fluddd	1194
266	SlayerCrypto	1185
267	Batman922	1180
268	jewbacaman	1170
269	BodaciousCake	1165
269	redikul	1165
271	gaziter10	1161
272	Drewen24	1156
273	MAns_44	1150
273	SingedBread	1150
275	Kamflame10	1142
276	pixelviolin	1141
277	Hermanni__	1136
278	TheTommyGun63	1131
279	Eraxa	1124
280	yatsuta	1114
281	epiksk8erduck	1108
282	CollinMH06	1107
283	TheTrueClipse	1103
284	Stynxy	1094
284	Notta	1094
286	valkam13	1092
287	tsitrawhy	1064
288	amkold	1052
289	whoaluv	1044
290	Iagoku	1036
291	NinjaKnifeKill	1024
291	cytotoxaint	1024
293	Rasmanden	1021
294	301851	1020
295	toj__	1014
296	CoryJJ	1008
297	RyuNeko932000	1005
298	Lord_Jord	1002
298	silverpopcorn	1002
300	lcvezra	996
