rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil12	208264
2	joethahobo	23087
3	lordpipe	22694
4	TheShyPig	21568
5	pintsizedrogue	21448
6	Hyp3rion_	17948
7	livingdaydreams	16902
8	Enderslayerxz3	15191
9	thewindmillman	15071
10	ROY4LE	12728
11	gcaisawesome	12396
12	500am	11355
13	beeperbeeper5	9493
14	EMC_	9489
15	EveryonesUncle	8951
16	Snowflowe	8057
17	PhantomsGhost_	7932
18	Blaiku	7888
19	rarrq	7639
20	YungMaki	7578
21	Airem_Core	7182
22	The11thDoctor	7175
23	NameGenerat0r	7080
24	sp00ky_ghost977	6849
25	12Magner05	6783
26	vandmanden	6482
27	mwrty	6308
28	Miko_Fullbuster	6239
29	ApophisNova	5941
29	MyNamaSheff	5941
31	Cocoamallows	5786
32	T045RTY	5603
33	Corbsman	5509
34	Rumpletaezer	5394
35	Jackster03	5388
36	Freak_Genius	5380
37	kekhon	5272
38	Smoke____	5236
39	PigDab	5234
40	awesomeoneme	5176
41	sebastiensaborio	5107
42	MyNameIsJobo	5059
43	Ezekson	5053
44	PlasticOtari	5051
45	Ecplosive	4956
46	Steven1282598	4942
47	Werbe	4906
48	Dedalus36	4854
49	6king6colt6	4827
50	wezzzi	4692
51	Fullut	4511
52	ayamefag	4396
53	Kowcio_	4252
54	Menthas	4190
55	Zaridey	4171
56	censorsheep	4081
57	cedric72	4041
58	Legendosh	4031
59	SaucyDark	3903
60	oxfordschool	3895
61	Inbefour	3892
62	Njensen7	3882
63	Xclax101	3759
64	Spacewardharpy7	3666
65	set67	3627
66	PlzNoBM	3589
67	FallenCorps	3558
68	diamondgolem35	3503
69	Blackberry1310	3482
70	GoofyBread	3427
71	lotarp	3289
72	TheSecondLord	3273
73	m_be9	3207
73	Awyrlas	3207
75	RebelAndroid	3200
76	Di_infiri	3142
77	Kyrum2169	3103
78	XboxPanda	3058
79	HellsSponge	3033
80	Mewar	3016
81	TheDankPlatypus	2996
82	Jiminie	2976
83	Spenduh	2938
84	TechnoNinja64	2936
85	Skippeh	2915
86	PeteO1995	2899
87	Akoot_	2769
88	alderban107	2750
89	G1ldor	2749
90	yulgur1	2724
91	Vetral1	2710
92	EfficientC52	2643
93	Drlzyy	2639
94	anbbang	2638
95	Windo_licker	2633
96	TheThomas69	2629
97	BreadBacon	2628
98	Arceus1975	2598
99	geekbird	2591
100	Franco093	2575
101	El_Jalapeno	2573
102	Toriankel	2550
103	Soap_Bender	2532
104	Kakolbus	2505
105	Bandito_Roamer	2458
106	UncreativeArtist	2429
107	__Fanda__	2405
108	h2p_emrld	2391
109	_Nuf	2389
110	Vizzoid	2354
111	djancak	2353
112	gabriels543	2347
113	Merv__	2333
114	EcksDofficial	2324
115	WyngGoy	2315
116	Myszoaz	2314
117	xPixelRainx	2311
118	SammiWolfGirl	2305
119	Nicserso	2294
120	_NieToksikpl_	2288
121	xDzarkious	2285
122	Russiancat1	2276
123	ClemenPine	2249
124	eiC_	2229
125	trexgb	2194
126	fkGrim	2179
127	Factoroni	2167
128	Maenara	2159
129	_3Stump_	2118
130	Malorn_Aetherius	2102
131	SpaceGrenadier	2094
132	SvenskaHugo	2088
133	lewieinnit	2064
134	fffMike	2055
135	sammidk	2023
136	_naturell	2000
137	_TCARREIRA_	1999
138	claivin	1998
139	stahouo	1995
140	TooManyDuck	1989
141	Wooptey	1984
142	Covalents	1957
143	MeetTheWollo	1954
144	Dogcorn69420	1952
145	Winklepicker279	1944
146	masskedman	1923
147	GlitchyPlate810	1907
148	HolyVenom	1884
149	q_wq	1883
150	AuroraValkyrie	1872
151	lizardfightclub	1862
152	Cowison	1861
153	picardred	1852
154	TheSeismicDuck	1848
155	Xalithia	1843
156	Segotep999	1841
157	Rocco_Lane	1839
158	M_Patata	1824
159	_8man	1820
160	Lutres_Torane	1817
161	Kubelz	1812
162	laron58	1809
163	selectrix	1786
164	audiocracked	1783
165	SuperPooch06	1776
166	MasterNueve	1746
167	Zedducius	1744
168	Bumpy419	1739
169	eviltunix	1738
170	SeverianTheLame	1735
171	thescout7	1730
171	MightyWertu	1730
173	starbits140	1726
174	MangoTheFish	1724
174	__tomato	1724
176	KnightmareD	1717
177	DarlaMeow	1710
178	_k2x	1697
179	Warlord324	1695
180	fred870d	1664
180	Deodorante	1664
182	NoChumpChange	1659
182	jcool7	1659
182	kinas45y5	1659
185	xxPipperDipperxx	1653
185	NYJ	1653
187	Jiminbub	1629
188	KeruNatsema	1626
189	chipklip	1625
190	Meatlaugh	1618
191	boog4loo	1611
192	ProfessorBee	1583
193	FirsTimeGamingTV	1582
194	jnp_gaming	1579
195	DaviusMaximoose	1570
196	Razzgriz	1567
197	noam464	1566
198	Jovaphobic	1559
198	bloomkieren	1559
200	Kim_Jong_eel	1555
201	burbankbuilder28	1552
202	Noah_Bez	1548
203	StanceTB	1544
203	AlphaWolfPlaysMC	1544
205	Hisiste	1543
206	Shogunite	1536
207	RedcatVII	1524
208	jacxhadow	1516
209	teslawolf38	1510
