rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil20	208264
2	thewindmillman	32942
3	joethahobo	30422
4	pintsizedrogue	29314
5	Hyp3rion_	25969
6	YungMaki	25419
7	lordpipe	22711
8	TheShyPig	21568
9	Enderxz3	19767
10	livingdaydreams	16902
11	luseis	16003
12	Spacewardharpy7	14982
13	EMC_	14667
14	ROY4LE	12728
15	gcaisawesome	12396
16	MrKrabOnCoke	12175
17	500am	11603
18	Snowflowe	11411
19	beeperbeeper5	11082
20	TheBananaKat	9832
21	Kowcio_	9474
22	EveryonesUncle	8951
23	Nicserso	8869
24	12Magner05	8553
25	Iamthejo	8131
26	PhantomsGhost_	7932
27	Blaiku	7888
28	rarrq	7639
29	Airem_Core	7182
30	The11thDoctor	7175
31	NameGenerat0r	7080
32	sp00ky_ghost977	6858
33	vandmanden	6482
34	Alteriity	6375
35	Kakolbus	6366
36	mwrty	6308
37	ApophisNova	5941
37	MyNamaSheff	5941
39	Cocoamallows	5786
40	T045RTY	5648
41	Njensen7	5572
42	AdmiralSmoke	5535
43	Corbsman	5509
44	Rumpletaezer	5394
45	Jackster03	5388
46	FreakGenius	5380
47	kekhon	5272
48	PigDab	5234
49	Ezekson	5232
50	PlasticOtari	5196
51	MoistMicrowave	5176
52	Steelynan	5126
53	MyNameIsJobo	5059
54	TheDankPlatypus	4961
55	Ecplosive	4956
56	Steve897	4942
57	Werbe	4906
58	hanaryheatwave	4898
59	Ryan_GEMS	4854
60	Manaateee	4838
61	6king6colt6	4827
62	wezzzi	4692
63	fffMike	4632
64	Fullut	4511
65	ayamefag	4396
66	NatalieTW	4190
67	Segotep999	4176
68	Zaridey	4171
69	censorsheep	4129
70	cedric72	4041
71	Legendosh	4031
72	Smashic	3975
73	diamondgolem35	3907
74	SaucyDark	3903
75	ConnorDanky_	3895
76	Inbefour	3892
77	Xclax101	3759
78	set67	3627
79	PlzNoBM	3589
80	OrewaSora	3558
81	Blackberry1310	3556
82	Mr_Byzantine	3551
83	TheSecondLord	3441
84	GoofyBread	3427
85	Akoot_	3409
86	Spenduh	3388
87	LeauVox4921	3303
88	lotarp	3289
89	m_be9	3207
89	Awyrlas	3207
91	RebelAndroid	3206
92	Di_infiri	3142
93	Kyrum2169	3103
94	XboxPanda	3058
95	HellsSponge	3033
96	Mewar	3016
97	non089	3015
98	TechnoNinja64	2936
99	Skippeh	2915
100	PeteO1995	2899
101	Windo_licker	2829
102	PaperCanvas	2766
103	alderban107	2750
104	G1ldor	2749
105	yulgur1	2724
106	Vetral1	2710
107	corvidpartyfor6	2665
108	EfficientC52	2643
109	SmashingPump	2639
110	anbbang	2638
111	TheThomas69	2629
112	BreadBacon	2628
113	Arceus1975	2598
114	geekbird	2591
115	Franco093	2575
116	El_Jalapeno	2573
117	q_wq	2563
118	Toriankel	2550
119	Soap_Bender	2532
120	Marbz_	2459
121	Bandito_Roamer	2458
122	UncreativeArtist	2429
123	__Fanda__	2405
124	Jimb0nat0r	2391
124	h2p_emrld	2391
