rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	joethahobo	23087
2	lordpipe	22694
3	TheShyPig	21568
4	pintsizedrogue	18937
5	livingdaydreams	16902
6	Enderslayerxz3	15171
7	ROY4LE	12728
8	Hyp3rion_	9904
9	beeperbeeper5	9155
10	EveryonesUncle	8951
11	Snowflowe	8057
12	PhantomsGhost_	7932
13	Blaiku	7888
14	rarrq	7639
15	Airem_Core	7182
16	The11thDoctor	7175
17	NameGenerat0r	7080
18	sp00ky_ghost977	6849
19	vandmanden	6482
20	12Magner05	6374
21	mwrty	6308
22	ApophisNova	5941
22	MyNamaSheff	5941
24	Cocoamallows	5786
25	T045RTY	5603
26	Corbsman	5509
27	Rumpletaezer	5394
28	Jackster03	5388
29	thewindmillman	5387
30	Freak_Genius	5380
31	kekhon	5272
32	awesomeoneme	5176
33	PigDab	5109
34	sebastiensaborio	5107
35	MyNameIsJobo	5059
36	Ezekson	5053
37	OtariCharlie	4987
38	Ecplosive	4956
39	Steven1282598	4942
40	Werbe	4906
41	Dedalus36	4854
42	AssEatrAndLicker	4853
43	6king6colt6	4827
44	YungMaki	4796
45	EMC_	4771
46	wezzzi	4692
47	Smoke____	4514
48	Fullut	4511
49	ayamefag	4396
50	500am	4238
51	Kowcio_	4194
52	Natofthese	4190
53	Zaridey	4171
54	censorsheep	4081
55	cedric72	4041
56	Legendosh	4031
57	SaucyDark	3903
58	oxfordschool	3895
59	Inbefour	3892
60	Njensen7	3882
61	Xclax101	3759
62	gcaisawesome	3745
63	set67	3627
64	PlzNoBM	3589
65	Spacewardharpy7	3583
66	FallenCorps	3558
67	diamondgolem35	3503
68	Blackberry1310	3482
69	GoofyBread	3427
70	lotarp	3289
71	TheSecondLord	3273
72	m_be9	3207
72	Awyrlas	3207
74	Miko_Fullbuster	3189
75	Di_infiri	3142
76	Kyrum2169	3103
77	XboxPanda	3058
78	HellsSponge	3033
79	Mewar	3016
80	Spenduh	2938
81	TechnoNinja64	2936
82	Skippeh	2915
83	PeteO1995	2899
84	TheDankPlatypus	2775
85	Akoot_	2769
86	alderban107	2750
87	G1ldor	2749
