rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil12	208264
2	joethahobo	30004
3	lordpipe	22694
4	pintsizedrogue	21976
5	TheShyPig	21568
6	Hyp3rion_	18958
7	livingdaydreams	16902
8	thewindmillman	16765
9	Enderslayerxz3	15191
10	Spacewardharpy7	14975
11	ROY4LE	12728
12	gcaisawesome	12396
13	500am	11355
14	beeperbeeper5	9621
15	EMC_	9569
16	EveryonesUncle	8951
17	Snowflowe	8057
18	PhantomsGhost_	7932
19	Blaiku	7888
20	rarrq	7639
21	YungMaki	7578
22	Airem_Core	7182
23	The11thDoctor	7175
24	NameGenerat0r	7080
25	sp00ky_ghost977	6849
26	12Magner05	6783
27	vandmanden	6482
28	Miko_Fullbuster	6467
29	mwrty	6308
30	ApophisNova	5941
30	MyNamaSheff	5941
32	Cocoamallows	5786
33	T045RTY	5603
34	Corbsman	5509
35	Rumpletaezer	5394
36	Jackster03	5388
37	Freak_Genius	5380
38	kekhon	5272
39	Smoke____	5236
40	PigDab	5234
41	awesomeoneme	5176
42	Steelynan	5107
43	MyNameIsJobo	5059
44	Ezekson	5053
45	Ecplosive	4956
46	Steven1282598	4942
47	Werbe	4906
48	Dedalus36	4854
49	6king6colt6	4827
50	wezzzi	4692
51	Fullut	4511
52	ayamefag	4396
53	Kowcio_	4252
54	Menthas	4190
55	Zaridey	4171
56	censorsheep	4081
57	cedric72	4041
58	Legendosh	4031
59	SaucyDark	3903
60	oxfordschool	3895
61	Inbefour	3892
62	Njensen7	3882
63	Xclax101	3759
64	set67	3627
65	Segotep999	3618
66	PlzNoBM	3589
67	FallenCorps	3558
68	diamondgolem35	3503
69	Blackberry1310	3482
70	GoofyBread	3427
71	lotarp	3289
72	TheSecondLord	3273
73	m_be9	3207
73	Awyrlas	3207
75	RebelAndroid	3200
76	TheDankPlatypus	3156
77	Di_infiri	3142
78	Kyrum2169	3103
79	XboxPanda	3058
80	HellsSponge	3033
81	Spenduh	3030
82	Mewar	3016
83	Jiminie	2977
84	TechnoNinja64	2936
85	Skippeh	2915
86	PeteO1995	2899
87	Akoot_	2769
88	alderban107	2750
89	G1ldor	2749
90	yulgur1	2724
91	Vetral1	2710
92	EfficientC52	2643
93	Drlzyy	2639
94	anbbang	2638
95	Windo_licker	2633
96	TheThomas69	2629
97	BreadBacon	2628
98	Arceus1975	2598
99	geekbird	2591
100	Franco093	2575
101	El_Jalapeno	2573
102	Toriankel	2550
103	Soap_Bender	2532
104	Kakolbus	2505
105	Bandito_Roamer	2458
106	UncreativeArtist	2429
107	__Fanda__	2405
108	h2p_emrld	2391
109	_Nuf	2389
110	Vizzoid	2354
111	djancak	2353
112	gabriels543	2347
113	Merv__	2333
114	EcksDofficial	2324
115	WyngGoy	2315
116	Myszoaz	2314
117	xPixelRainx	2311
118	SammiWolfGirl	2305
119	Nicserso	2294
120	_NieToksikpl_	2288
121	xDzarkious	2285
122	Russiancat1	2276
123	ClemenPine	2249
124	eiC_	2229
125	trexgb	2194
126	fkGrim	2179
127	Factoroni	2167
128	Maenara	2159
129	_3Stump_	2118
130	Malorn_Aetherius	2102
131	SpaceGrenadier	2094
132	SvenskaHugo	2088
133	lewieinnit	2064
134	fffMike	2055
135	sammidk	2023
136	_naturell	2000
137	_TCARREIRA_	1999
138	claivin	1998
139	stahouo	1995
140	TooManyDuck	1989
141	Wooptey	1984
142	Covalents	1957
143	MeetTheWollo	1954
144	Dogcorn69420	1952
145	Winklepicker279	1944
146	masskedman	1923
147	GlitchyPlate810	1907
148	HolyVenom	1884
149	q_wq	1883
150	AuroraValkyrie	1872
151	lizardfightclub	1862
152	Cowison	1861
153	picardred	1852
154	TheSeismicDuck	1848
155	Xalithia	1843
156	Rocco_Lane	1839
157	M_Patata	1824
158	_8man	1820
159	Lutres_Torane	1817
160	Kubelz	1812
161	laron58	1809
162	selectrix	1786
163	audiocracked	1783
164	SuperPooch06	1776
165	MasterNueve	1746
166	Zedducius	1744
167	Bumpy419	1739
168	eviltunix	1738
169	SeverianTheLame	1735
170	thescout7	1730
170	MightyWertu	1730
172	starbits140	1726
173	MangoTheFish	1724
173	__tomato	1724
175	KnightmareD	1717
176	DarlaMeow	1710
177	_k2x	1697
178	Warlord324	1695
179	fred870d	1664
179	Deodorante	1664
181	NoChumpChange	1659
181	jcool7	1659
181	kinas45y5	1659
184	xxPipperDipperxx	1653
184	NYJ	1653
186	Jiminbub	1629
187	KeruNatsema	1626
188	chipklip	1625
189	Smashic	1624
190	Meatlaugh	1618
191	boog4loo	1611
192	ProfessorBee	1583
193	FirsTimeGamingTV	1582
194	jnp_gaming	1579
195	DaviusMaximoose	1570
196	Razzgriz	1567
197	noam464	1566
198	Jovaphobic	1559
198	bloomkieren	1559
200	Kim_Jong_eel	1555
201	burbankbuilder28	1552
202	Noah_Bez	1548
203	StanceTB	1544
203	AlphaWolfPlaysMC	1544
205	Hisiste	1543
206	Shogunite	1536
207	RedcatVII	1524
208	jacxhadow	1516
209	teslawolf38	1510
210	SSytex_X	1509
211	Houstonion	1504
212	Barlycorn	1489
213	RefluxRatio	1485
214	BlankityMcBlank	1471
215	Marbz_	1462
216	Soplight	1461
217	fw3xywashere	1460
218	ShedJr_	1459
219	Comma__	1440
220	tobinwilliams	1437
221	hcb238	1420
222	Powowowow	1416
223	SquadMonster	1408
224	RadarHz	1396
225	Groovy_MoonBird	1393
226	_czarny	1378
227	RodSerlingCringe	1371
228	1442	1363
229	soundad	1355
230	ssleepless	1353
231	TeenMomTom	1350
232	TheOuterCore	1347
233	Historical_Sand	1346
234	BlancoFlaco	1325
235	IWorkAtIkea	1323
236	Flores991	1320
237	Blu3beast	1319
238	diggydog67	1314
239	Invisie	1309
240	Skomo	1306
241	mimbo1211	1289
242	Paint	1285
243	Mahoose	1274
244	Groundler	1271
245	MustaLoordi	1269
246	Chuglyfe	1262
247	drumine	1256
248	Froste131	1237
249	Hiryu27	1235
250	JayToe	1231
251	Tobinator_007	1228
252	slkiey	1222
253	bigstankyy	1218
254	egglapras	1215
254	Afinnity	1215
256	Valoth	1208
257	BobDeBouwer1337	1201
258	Megarboh	1200
258	Vorlice	1200
260	Deathkob	1195
261	fluddd	1194
262	SlayerCrypto	1185
263	Batman922	1180
264	jewbacaman	1170
265	BodaciousCake	1165
265	redikul	1165
267	gaziter10	1161
268	Drewen24	1156
269	MAns_44	1150
269	SingedBread	1150
271	Kamflame10	1142
272	pixelviolin	1141
273	Hermanni__	1136
274	TheTommyGun63	1131
275	Eraxa	1124
276	yatsuta	1114
277	epiksk8erduck	1108
278	CollinMH06	1107
279	TheTrueClipse	1103
280	Stynxy	1094
280	Notta	1094
282	valkam13	1092
283	amkold	1052
284	whoaluv	1044
285	Iagoku	1036
286	NinjaKnifeKill	1024
286	cytotoxaint	1024
288	Rasmanden	1021
289	301851	1020
290	toj__	1014
291	CoryJJ	1008
292	RyuNeko932000	1005
293	Lord_Jord	1002
293	silverpopcorn	1002
295	lcvezra	996
296	Reamdin	995
297	FreddyFart	994
298	Ozixar	993
299	JESS_THE_RERE	992
300	Karbl	991
