rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil12	208264
2	joethahobo	30028
3	pintsizedrogue	24007
4	lordpipe	22694
5	TheShyPig	21568
6	Hyp3rion_	21187
7	thewindmillman	18611
8	livingdaydreams	16902
9	Enderslayerxz3	15191
10	Spacewardharpy7	14981
11	ROY4LE	12728
12	gcaisawesome	12396
13	500am	11355
14	beeperbeeper5	9717
15	EMC_	9569
16	EveryonesUncle	8951
17	Snowflowe	8057
18	PhantomsGhost_	7932
19	Blaiku	7888
20	rarrq	7639
21	YungMaki	7578
22	Airem_Core	7182
23	The11thDoctor	7175
24	NameGenerat0r	7080
25	sp00ky_ghost977	6849
26	12Magner05	6783
27	Miko_Fullbuster	6669
28	vandmanden	6482
29	mwrty	6308
30	ApophisNova	5941
30	MyNamaSheff	5941
32	Cocoamallows	5786
33	T045RTY	5648
34	Corbsman	5509
35	Rumpletaezer	5394
36	Jackster03	5388
37	Freak_Genius	5380
38	kekhon	5272
39	Smoke____	5236
40	PigDab	5234
41	awesomeoneme	5176
42	Njensen7	5163
43	Steelynan	5107
44	Ezekson	5077
45	MyNameIsJobo	5059
46	PlasticOtari	5051
47	Ecplosive	4956
48	Steven1282598	4942
49	Werbe	4906
50	Dedalus36	4854
51	6king6colt6	4827
52	wezzzi	4692
53	Jiminie	4557
54	Fullut	4511
55	ayamefag	4396
56	Kowcio_	4252
57	Menthas	4190
58	Zaridey	4171
59	censorsheep	4081
60	cedric72	4041
61	Legendosh	4031
62	Segotep999	3926
63	SaucyDark	3903
64	oxfordschool	3895
65	Inbefour	3892
66	TheDankPlatypus	3787
67	Xclax101	3759
68	set67	3627
69	PlzNoBM	3589
70	FallenCorps	3558
71	Blackberry1310	3556
72	diamondgolem35	3503
73	GoofyBread	3427
74	Akoot_	3409
75	TheSecondLord	3339
76	Smashic	3291
77	lotarp	3289
78	m_be9	3207
78	Awyrlas	3207
80	RebelAndroid	3200
81	Di_infiri	3142
82	Kyrum2169	3103
83	XboxPanda	3058
84	HellsSponge	3033
85	Spenduh	3030
86	Mewar	3016
87	TechnoNinja64	2936
88	Skippeh	2915
89	PeteO1995	2899
90	alderban107	2750
91	G1ldor	2749
92	yulgur1	2724
93	Vetral1	2710
94	EfficientC52	2643
95	Drlzyy	2639
96	anbbang	2638
97	Windo_licker	2633
98	TheThomas69	2629
99	BreadBacon	2628
100	Arceus1975	2598
101	geekbird	2591
102	Franco093	2575
103	El_Jalapeno	2573
104	Toriankel	2550
105	Soap_Bender	2532
