rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil20	208264
2	thewindmillman	32942
3	joethahobo	30422
4	pintsizedrogue	29653
5	Hyp3rion_	25969
6	YungMaki	25419
7	lordpipe	22711
8	Enderxz3	22416
9	TheShyPig	21568
10	livingdaydreams	16902
11	luseis	16595
12	EMC_	15429
13	Spacewardharpy7	14982
14	ROY4LE	12728
15	gcaisawesome	12396
16	MrKrabOnCoke	12175
17	500am	11603
18	Snowflowe	11411
19	beeperbeeper5	11150
20	TheBananaKat	9923
21	Kowcio_	9713
22	EveryonesUncle	9523
23	Nicserso	8869
24	12Magner05	8553
25	Iamthejo	8131
26	PhantomsGhost_	7932
27	Blaiku	7888
28	rarrq	7651
29	Airem_Core	7182
30	The11thDoctor	7175
31	NameGenerat0r	7080
32	Alteriity	6936
33	sp00ky_ghost977	6858
34	vandmanden	6482
35	Kakolbus	6366
36	mwrty	6308
37	Njensen7	6280
38	ApophisNova	5941
38	MyNamaSheff	5941
40	Cocoamallows	5786
41	Werbe	5706
42	T045RTY	5648
43	Yamdalorian	5535
44	Corbsman	5509
45	Rumpletaezer	5394
46	Jackster03	5388
47	FreakGenius	5380
48	kekhon	5272
49	PigDab	5234
50	Ezekson	5232
51	PlasticOtari	5196
52	MoistMicrowave	5176
53	Steelynan	5126
54	MyNameIsJobo	5059
55	TheDankPlatypus	4961
56	Ecplosive	4956
57	Gus2005	4942
58	hanaryheatwave	4898
59	Ryan_GEMS	4854
60	Manaateee	4838
61	6king6colt6	4827
62	fffMike	4722
63	wezzzi	4692
64	Fullut	4511
65	ayamefag	4396
66	NatalieTW	4255
67	Segotep999	4176
68	Zaridey	4171
69	censorsheep	4129
70	j5ylim	4094
71	Mr_Byzantine	4044
72	cedric72	4041
73	Legendosh	4031
74	Smashic	3989
75	ConnorDanky_	3959
76	diamondgolem35	3907
77	SaucyDark	3903
78	Inbefour	3892
79	Xclax101	3759
80	TheSecondLord	3731
81	set67	3627
82	PlzNoBM	3589
83	HelloIamSora	3558
84	Blackberry1310	3556
85	corvidpartyfor6	3475
86	GoofyBread	3427
87	Akoot_	3409
88	Spenduh	3388
89	LeauVox4921	3303
90	lotarp	3289
91	myaccountwasgone	3256
92	m_be9	3207
92	Awyrlas	3207
94	RebelAndroid	3206
95	Di_infiri	3142
96	U_Mos_	3124
97	Kyrum2169	3103
98	XboxPanda	3058
99	HellsSponge	3033
100	Mewar	3016
101	non089	3015
102	skitzxo	2980
103	TechnoNinja64	2936
104	Skippeh	2915
105	PeteO1995	2899
106	Windo_licker	2829
107	PaperCanvas	2766
108	elliebelle107	2750
109	G1ldor	2749
110	yulgur1	2724
111	Vetral1	2710
112	SvenskaHugo	2672
113	EfficientC52	2643
114	SmashingPump	2639
115	taengoos	2638
116	TheThomas69	2629
117	BreadBacon	2628
118	Galactic_Badger	2600
119	Arceus1975	2598
120	geekbird	2591
121	Franco093	2575
122	El_Jalapeno	2573
123	q_wq	2563
124	Toriankel	2550
125	Soap_Bender	2532
