rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil20	208264
2	thewindmillman	33066
3	joethahobo	30422
4	pintsizedrogue	29939
5	Hyp3rion_	28185
6	doublemaki	25419
7	Enderxz3	25274
8	lordpipe	22777
9	TheShyPig	21568
10	livingdaydreams	16902
11	luseis	16595
12	EMC_	15429
13	Spacewardharpy7	14982
14	Alteriity	14803
15	royal_2	14640
16	ROY4LE	12728
17	gcaisawesome	12396
18	MrKrabOnCoke	12175
19	500am	11603
20	Snowflowe	11411
21	beeperbeeper5	11288
22	PhantomsGhost_	10384
23	Kowcio_	10371
24	TheBananaKat	9923
25	EveryonesUncle	9523
26	Nicserso	8869
27	12Magner05	8740
28	Iamthejo	8131
29	Blaiku	7888
30	rarrq	7651
31	Airem_Core	7182
32	The11thDoctor	7175
33	NameGenerat0r	7080
34	sp00ky_ghost977	6858
35	Yamdalorian	6765
36	vandmanden	6482
37	Kakolbus	6366
38	mwrty	6308
39	Njensen7	6280
40	ApophisNova	5941
40	MyNamaSheff	5941
42	Cocoamallows	5786
43	Werbe	5706
44	T045RTY	5648
45	Corbsman	5509
46	Rumpletaezer	5394
47	Jackster03	5388
48	FreakGenius	5380
49	PigDab	5329
50	kekhon	5272
51	Ezekson	5232
52	PlasticOtari	5196
53	Literally_Rat	5176
54	Steelynan	5126
55	MyNameIsJobo	5059
56	Gus2005	4971
57	TheDankPlatypus	4961
58	Ecplosive	4956
59	hanaryheatwave	4898
60	Ryan_GEMS	4854
61	Manaateee	4838
62	6king6colt6	4827
63	fffMike	4722
64	wezzzi	4692
65	Mr_Byzantine	4682
66	Fullut	4511
67	TheSecondLord	4409
68	ayamefag	4396
69	NatalieTW	4255
70	Segotep999	4176
71	Zaridey	4171
72	censorsheep	4129
73	cedric72	4108
74	U_Mos_	4105
75	j5ylim	4094
76	Legendosh	4031
77	knarian	3989
78	ConnorDanky_	3959
79	diamondgolem35	3922
80	SaucyDark	3903
81	Inbefour	3892
82	Xclax101	3759
83	set67	3627
84	PlzNoBM	3589
85	HelloIamSora	3558
86	Blackberry1310	3556
87	powercas_gamer	3526
88	corvidpartyfor6	3475
89	GoofyBread	3427
90	Akoot_	3409
91	Spenduh	3388
92	MyMawgDonaldsGon	3380
93	DrowsyOracle	3303
94	lotarp	3289
95	Spaghettatron	3279
96	MattieHD	3243
97	m_be9	3207
97	Awyrlas	3207
99	RebelAndroid	3206
100	Di_infiri	3142
101	Kyrum2169	3103
102	XboxPanda	3058
103	HellsSponge	3033
104	Mewar	3016
105	non089	3015
106	TechnoNinja64	2936
107	Skippeh	2915
108	PeteO1995	2899
109	PaperCanvas	2847
110	Soplight	2845
111	Windo_licker	2829
112	elliebelle107	2750
113	G1ldor	2749
114	yulgur1	2724
115	Vetral1	2710
116	SvenskaHugo	2672
117	EfficientC52	2643
118	robertsnose	2639
119	taengoos	2638
120	TheThomas69	2629
121	BreadBacon	2628
122	Arceus1975	2598
123	geekbird	2591
124	Franco093	2575
125	El_Jalapeno	2573
126	q_wq	2563
127	k_ce	2560
128	Toriankel	2550
129	Soap_Bender	2532
130	milltesco	2496
131	Marbz_	2459
132	Bandito_Roamer	2458
133	UncreativeArtist	2429
134	oscminus	2426
135	Jimb0nat0r	2415
136	__Fanda__	2405
137	_3Stump_	2402
138	h2p_emrld	2391
139	00000000-0000-0000-0009-01ff0c3e5e4f	2390
140	_Nuf	2389
141	Huwulling	2370
142	Merv__	2362
143	Vizzoid	2354
144	djancak	2353
145	yheece	2347
146	calamariclam_I	2329
147	WyngGoy	2315
148	Myszoaz	2314
149	xPixelRainx	2311
150	SammiWolfGirl	2305
151	NieToksikpl	2288
152	xDzarkious	2285
153	Russiancat1	2276
154	HUNTERmaun	2257
155	ClemenPine	2249
156	Flores991	2248
157	eiC_	2229
158	QuiCreans	2213
159	trexgb	2194
160	fkGrim	2179
161	Factoroni	2167
162	Maenara	2159
163	wwwwinnebagoooo	2123
164	prizm_	2118
165	Malorn_Aetherius	2102
166	SpaceGrenadier	2094
167	masskedman	2082
168	_i_ERROR_i_	2070
169	LJW517	2064
170	Lez_	2053
171	sammidk	2023
172	mihimihimihi	2010
173	ougstur	2000
174	_TCARREIRA_	1999
175	claivin	1998
176	xzvu	1995
177	TooManyDuck	1989
178	pixelviolin	1988
179	Wooptey	1984
180	groofles	1971
181	Covalents	1957
182	TheSandwhich_	1954
183	lizardfightclub	1953
184	Dogcorn69420	1952
185	Groovy_MoonBird	1946
186	Winklepicker279	1944
187	11Brewer	1915
188	HolyVenom	1884
189	Eczbek	1876
190	AuroraValkyrie	1872
191	SpacesickPrism	1870
192	Cowison	1861
193	picardred	1852
194	TheSeismicDuck	1848
195	Xalithia	1843
196	Rocco_Lane	1839
197	craaaash	1826
198	M_Patata	1824
199	_8man	1820
200	Lutres_	1817
201	Kubelz	1812
202	laron58	1809
203	CacheOut	1800
204	PazinGaming	1787
205	selectrix	1786
206	audiocracked	1783
207	SuperPooch06	1776
208	MAns_44	1757
209	MasterNueve	1746
210	Zedducius	1744
211	Bumpy419	1739
212	eviltunix	1738
213	SeverianOfUrth	1735
214	thescout7	1730
214	MightyWertu	1730
216	starbits140	1726
217	wx4z	1724
217	__tomato	1724
219	ReSynced	1717
220	DarlaMeow	1710
221	_k2x	1697
222	Warlord324	1695
223	teslawolf38	1670
224	F_Uhre	1664
224	Deodorante	1664
226	NoChumpChange	1659
226	jcool7	1659
226	es0th	1659
229	xxPipperDipperxx	1653
229	NYJ	1653
231	fw3xy	1641
232	Jiminbub	1629
233	KeruNatsema	1626
234	Tyrannosplart	1625
235	Meatlaugh	1618
236	i2f8x4h8ro	1611
237	MC_Skribble	1588
238	Studio4x32	1583
238	noam464	1583
240	FirsTimeGamingTV	1582
241	jnp_gaming	1579
242	AlphaWolfPlaysMC	1571
243	DaviusMaximoose	1570
244	Razzgriz	1567
245	fade_emerge78823	1562
246	Jovaphobic	1559
246	bloomkieren	1559
248	Kronos42	1555
248	Kim_Jong_eel	1555
250	burbankbuilder28	1552
251	RedcatVII	1551
252	Noah_Bez	1548
253	Wowful	1546
254	StanceTB	1544
255	Hisiste	1543
256	excelsionprime	1538
257	Shogunite	1536
258	ZaneABrain	1525
259	Sleepy_Time_	1516
259	jacxhadow	1516
261	SSytex_X	1509
262	Houstonion	1504
263	poopybh	1493
264	Barlycorn	1489
265	RefluxRatio	1485
266	BlankityMcBlank	1471
267	ShedJr_	1459
268	Comma__	1440
269	tobinwilliams	1437
270	hcb238	1420
271	Powowowow	1416
272	SquadMonster	1408
273	RadarHz	1396
274	gren_ben	1391
275	Krowuss	1388
276	bananowySigma	1378
277	Saucepeh	1371
278	1442	1363
279	DJzombiehunter	1357
280	soundad	1355
281	ssleepless	1353
282	TeenMomTom	1350
283	Dakar_	1349
