rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil12	208264
2	joethahobo	23087
3	lordpipe	22694
4	TheShyPig	21568
5	pintsizedrogue	20936
6	Hyp3rion_	17948
7	livingdaydreams	16902
8	Enderslayerxz3	15191
9	thewindmillman	13640
10	ROY4LE	12728
11	gcaisawesome	11957
12	beeperbeeper5	9405
13	EveryonesUncle	8951
14	Snowflowe	8057
15	PhantomsGhost_	7932
16	Blaiku	7888
17	rarrq	7639
18	YungMaki	7578
19	EMC_	7264
20	Airem_Core	7182
21	The11thDoctor	7175
22	NameGenerat0r	7080
23	sp00ky_ghost977	6849
24	vandmanden	6482
25	12Magner05	6374
26	mwrty	6308
27	ApophisNova	5941
27	MyNamaSheff	5941
29	Cocoamallows	5786
30	T045RTY	5603
31	Corbsman	5509
32	Rumpletaezer	5394
33	Jackster03	5388
34	Freak_Genius	5380
35	kekhon	5272
36	PigDab	5234
37	awesomeoneme	5176
38	sebastiensaborio	5107
39	MyNameIsJobo	5059
40	Ezekson	5053
41	PlasticOtari	5051
42	Ecplosive	4956
43	Steven1282598	4942
44	Werbe	4906
45	Dedalus36	4854
46	6king6colt6	4827
47	wezzzi	4692
48	Smoke____	4623
49	Fullut	4511
50	Miko_Fullbuster	4477
51	ayamefag	4396
52	500am	4255
53	Kowcio_	4252
54	Menthas	4190
55	Zaridey	4171
56	censorsheep	4081
57	cedric72	4041
58	Legendosh	4031
59	SaucyDark	3903
60	oxfordschool	3895
61	Inbefour	3892
62	Njensen7	3882
63	Xclax101	3759
64	Spacewardharpy7	3666
65	set67	3627
66	PlzNoBM	3589
67	FallenCorps	3558
68	diamondgolem35	3503
69	Blackberry1310	3482
70	GoofyBread	3427
71	lotarp	3289
72	TheSecondLord	3273
73	m_be9	3207
73	Awyrlas	3207
75	Di_infiri	3142
76	Kyrum2169	3103
77	XboxPanda	3058
78	HellsSponge	3033
79	Mewar	3016
80	TheDankPlatypus	2996
81	Spenduh	2938
82	TechnoNinja64	2936
83	Skippeh	2915
84	PeteO1995	2899
85	Akoot_	2769
86	alderban107	2750
87	G1ldor	2749
88	yulgur1	2724
89	Vetral1	2710
90	EfficientC52	2643
91	Drlzyy	2639
92	anbbang	2638
93	Windo_licker	2633
94	TheThomas69	2629
95	BreadBacon	2628
96	Arceus1975	2598
97	geekbird	2591
98	Franco093	2575
99	El_Jalapeno	2573
100	Toriankel	2550
101	Soap_Bender	2532
102	Kakolbus	2505
103	Bandito_Roamer	2458
104	UncreativeArtist	2429
105	__Fanda__	2405
106	h2p_emrld	2391
107	_Nuf	2389
108	Vizzoid	2354
109	djancak	2353
110	gabriels543	2347
111	Merv__	2333
112	EcksDofficial	2324
113	WyngGoy	2315
114	Myszoaz	2314
115	xPixelRainx	2311
116	SammiWolfGirl	2305
117	Nicserso	2294
118	_NieToksikpl_	2288
119	xDzarkious	2285
120	Russiancat1	2276
121	ClemenPine	2249
122	eiC_	2229
123	trexgb	2194
124	fkGrim	2179
125	Jiminie	2169
126	Factoroni	2167
127	RebelAndroid	2163
128	Maenara	2159
129	_3Stump_	2118
130	Malorn_Aetherius	2102
131	SpaceGrenadier	2094
132	SvenskaHugo	2088
133	lewieinnit	2064
134	fffMike	2055
135	sammidk	2023
136	_naturell	2000
137	_TCARREIRA_	1999
138	claivin	1998
139	stahouo	1995
140	TooManyDuck	1989
141	Wooptey	1984
142	Covalents	1957
143	MeetTheWollo	1954
144	Dogcorn69420	1952
145	Winklepicker279	1944
146	masskedman	1923
147	GlitchyPlate810	1907
148	HolyVenom	1884
149	q_wq	1883
150	AuroraValkyrie	1872
151	lizardfightclub	1862
152	Cowison	1861
153	picardred	1852
154	TheSeismicDuck	1848
155	Xalithia	1843
156	Rocco_Lane	1839
157	M_Patata	1824
158	_8man	1820
159	Kubelz	1812
160	laron58	1809
161	selectrix	1786
162	audiocracked	1783
163	SuperPooch06	1776
164	Lutres_Torane	1766
165	MasterNueve	1746
166	Zedducius	1744
167	Bumpy419	1739
168	eviltunix	1738
169	SeverianTheLame	1735
170	thescout7	1730
170	MightyWertu	1730
172	starbits140	1726
173	MangoTheFish	1724
173	__tomato	1724
175	KnightmareD	1717
176	DarlaMeow	1710
177	_k2x	1697
178	Warlord324	1695
179	fred870d	1664
179	Deodorante	1664
181	NoChumpChange	1659
181	jcool7	1659
181	kinas45y5	1659
184	xxPipperDipperxx	1653
184	NYJ	1653
186	Jiminbub	1629
187	KeruNatsema	1626
188	chipklip	1625
189	Meatlaugh	1618
190	boog4loo	1611
191	ProfessorBee	1583
192	FirsTimeGamingTV	1582
193	jnp_gaming	1579
194	DaviusMaximoose	1570
195	Razzgriz	1567
196	noam464	1566
197	Jovaphobic	1559
197	bloomkieren	1559
199	Kim_Jong_eel	1555
200	burbankbuilder28	1552
201	Noah_Bez	1548
202	StanceTB	1544
202	AlphaWolfPlaysMC	1544
204	Hisiste	1543
205	Shogunite	1536
206	RedcatVII	1524
207	jacxhadow	1516
208	teslawolf38	1510
209	SSytex_X	1509
