rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil12	208264
2	joethahobo	23087
3	lordpipe	22694
4	TheShyPig	21568
5	pintsizedrogue	20265
6	livingdaydreams	16902
7	Enderslayerxz3	15171
8	thewindmillman	13640
9	ROY4LE	12728
10	gcaisawesome	11647
11	Hyp3rion_	11538
12	beeperbeeper5	9371
13	EveryonesUncle	8951
14	Snowflowe	8057
15	PhantomsGhost_	7932
16	Blaiku	7888
17	rarrq	7639
18	YungMaki	7578
19	Airem_Core	7182
20	The11thDoctor	7175
21	NameGenerat0r	7080
22	sp00ky_ghost977	6849
23	EMC_	6830
24	vandmanden	6482
25	12Magner05	6374
26	mwrty	6308
27	ApophisNova	5941
27	MyNamaSheff	5941
29	Cocoamallows	5786
30	T045RTY	5603
31	Corbsman	5509
32	Rumpletaezer	5394
33	Jackster03	5388
34	Freak_Genius	5380
35	kekhon	5272
36	PigDab	5234
37	awesomeoneme	5176
38	sebastiensaborio	5107
39	MyNameIsJobo	5059
40	Ezekson	5053
41	PlasticOtari	4987
42	Ecplosive	4956
43	Steven1282598	4942
44	Werbe	4906
45	Dedalus36	4854
46	AssEatrAndLicker	4853
47	6king6colt6	4827
48	wezzzi	4692
49	Smoke____	4623
50	Fullut	4511
51	Miko_Fullbuster	4459
52	ayamefag	4396
53	Kowcio_	4252
54	500am	4238
55	Natofthese	4190
56	Zaridey	4171
57	censorsheep	4081
58	cedric72	4041
59	Legendosh	4031
60	SaucyDark	3903
61	oxfordschool	3895
62	Inbefour	3892
63	Njensen7	3882
64	Xclax101	3759
65	Spacewardharpy7	3666
66	set67	3627
67	PlzNoBM	3589
68	FallenCorps	3558
69	diamondgolem35	3503
70	Blackberry1310	3482
71	GoofyBread	3427
72	lotarp	3289
73	TheSecondLord	3273
74	m_be9	3207
74	Awyrlas	3207
76	Di_infiri	3142
77	Kyrum2169	3103
78	XboxPanda	3058
79	HellsSponge	3033
80	Mewar	3016
81	TheDankPlatypus	2996
82	Spenduh	2938
83	TechnoNinja64	2936
84	Skippeh	2915
85	PeteO1995	2899
86	Akoot_	2769
87	alderban107	2750
88	G1ldor	2749
89	yulgur1	2724
90	Vetral1	2710
91	EfficientC52	2643
92	Drlzyy	2639
93	anbbang	2638
94	Windo_licker	2633
95	TheThomas69	2629
96	BreadBacon	2628
97	Arceus1975	2598
98	geekbird	2591
99	Franco093	2575
100	El_Jalapeno	2573
101	Toriankel	2550
102	Soap_Bender	2532
103	Kakolbus	2505
104	Bandito_Roamer	2458
105	UncreativeArtist	2429
106	__Fanda__	2405
107	h2p_emrld	2391
108	_Nuf	2389
109	Vizzoid	2354
110	djancak	2353
111	gabriels543	2347
112	Merv__	2333
113	EcksDofficial	2324
114	WyngGoy	2315
115	Myszoaz	2314
116	xPixelRainx	2311
117	SammiWolfGirl	2305
118	Nicserso	2294
119	_NieToksikpl_	2288
120	xDzarkious	2285
121	Russiancat1	2276
122	ClemenPine	2249
123	eiC_	2229
124	trexgb	2194
125	fkGrim	2179
126	Factoroni	2167
127	RebelAndroid	2163
128	Maenara	2159
129	_3Stump_	2118
130	Malorn_Aetherius	2102
131	SpaceGrenadier	2094
132	lewieinnit	2064
133	fffMike	2055
134	sammidk	2023
135	_naturell	2000
136	_TCARREIRA_	1999
137	Jiminie	1998
137	claivin	1998
139	stahouo	1995
140	TooManyDuck	1989
141	Wooptey	1984
142	Covalents	1957
143	MeetTheWollo	1954
144	Dogcorn69420	1952
145	Winklepicker279	1944
146	masskedman	1923
147	GlitchyPlate810	1907
148	HolyVenom	1884
149	q_wq	1883
150	AuroraValkyrie	1872
151	lizardfightclub	1862
152	Cowison	1861
153	picardred	1852
154	SvenskaHugo	1849
155	TheSeismicDuck	1848
156	Xalithia	1843
157	Rocco_Lane	1839
158	M_Patata	1824
159	_8man	1820
160	Kubelz	1812
161	laron58	1809
162	selectrix	1786
163	audiocracked	1783
164	SuperPooch06	1776
165	MasterNueve	1746
166	Zedducius	1744
167	Bumpy419	1739
168	eviltunix	1738
169	SeverianTheLame	1735
170	thescout7	1730
170	MightyWertu	1730
172	starbits140	1726
173	MangoTheFish	1724
173	__tomato	1724
175	KnightmareD	1717
176	DarlaMeow	1710
177	_k2x	1697
178	Warlord324	1695
179	Lutres_Torane	1689
180	fred870d	1664
180	Deodorante	1664
182	NoChumpChange	1659
182	jcool7	1659
182	kinas45y5	1659
185	xxPipperDipperxx	1653
185	NYJ	1653
187	Jiminbub	1629
188	KeruNatsema	1626
189	chipklip	1625
190	Meatlaugh	1618
191	boog4loo	1611
192	ProfessorBee	1583
193	FirsTimeGamingTV	1582
194	jnp_gaming	1579
195	DaviusMaximoose	1570
196	Razzgriz	1567
197	noam464	1566
198	Jovaphobic	1559
198	bloomkieren	1559
200	Kim_Jong_eel	1555
201	burbankbuilder28	1552
202	Noah_Bez	1548
203	StanceTB	1544
203	AlphaWolfPlaysMC	1544
205	Hisiste	1543
206	Shogunite	1536
207	RedcatVII	1524
208	jacxhadow	1516
209	teslawolf38	1510
