rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil20	208264
2	thewindmillman	32942
3	joethahobo	30422
4	pintsizedrogue	29314
5	Hyp3rion_	25969
6	YungMaki	25419
7	lordpipe	22711
8	TheShyPig	21568
9	Enderxz3	19767
10	livingdaydreams	16902
11	luseis	16317
12	Spacewardharpy7	14982
13	EMC_	14667
14	ROY4LE	12728
15	gcaisawesome	12396
16	MrKrabOnCoke	12175
17	500am	11603
18	Snowflowe	11411
19	beeperbeeper5	11114
20	TheBananaKat	9923
21	Kowcio_	9474
22	EveryonesUncle	9314
23	Nicserso	8869
24	12Magner05	8553
25	Iamthejo	8131
26	PhantomsGhost_	7932
27	Blaiku	7888
28	rarrq	7639
29	Airem_Core	7182
30	The11thDoctor	7175
31	NameGenerat0r	7080
32	sp00ky_ghost977	6858
33	vandmanden	6482
34	Alteriity	6426
35	Kakolbus	6366
36	mwrty	6308
37	ApophisNova	5941
37	MyNamaSheff	5941
39	Cocoamallows	5786
40	T045RTY	5648
41	Werbe	5640
42	Njensen7	5572
43	AdmiralSmoke	5535
44	Corbsman	5509
45	Rumpletaezer	5394
46	Jackster03	5388
47	FreakGenius	5380
48	kekhon	5272
49	PigDab	5234
50	Ezekson	5232
51	PlasticOtari	5196
52	MoistMicrowave	5176
53	Steelynan	5126
54	MyNameIsJobo	5059
55	TheDankPlatypus	4961
56	Ecplosive	4956
57	Steve897	4942
58	hanaryheatwave	4898
59	Ryan_GEMS	4854
60	Manaateee	4838
61	6king6colt6	4827
62	wezzzi	4692
63	fffMike	4632
64	Fullut	4511
65	ayamefag	4396
66	NatalieTW	4190
67	Segotep999	4176
68	Zaridey	4171
69	censorsheep	4129
70	cedric72	4041
71	Legendosh	4031
72	Smashic	3989
73	diamondgolem35	3907
74	SaucyDark	3903
75	ConnorDanky_	3895
76	Inbefour	3892
77	Xclax101	3759
78	set67	3627
79	PlzNoBM	3589
80	OrewaSora	3558
81	Blackberry1310	3556
82	Mr_Byzantine	3551
83	corvidpartyfor6	3462
84	TheSecondLord	3441
85	GoofyBread	3427
86	Akoot_	3409
87	Spenduh	3388
88	LeauVox4921	3303
89	lotarp	3289
90	m_be9	3207
90	Awyrlas	3207
92	RebelAndroid	3206
93	Di_infiri	3142
94	Kyrum2169	3103
95	XboxPanda	3058
96	HellsSponge	3033
97	Mewar	3016
98	non089	3015
99	TechnoNinja64	2936
100	Skippeh	2915
101	PeteO1995	2899
102	Windo_licker	2829
103	PaperCanvas	2766
104	alderban107	2750
105	G1ldor	2749
106	yulgur1	2724
107	Vetral1	2710
108	EfficientC52	2643
109	SmashingPump	2639
110	anbbang	2638
111	TheThomas69	2629
112	BreadBacon	2628
113	Arceus1975	2598
114	geekbird	2591
115	Franco093	2575
116	El_Jalapeno	2573
117	q_wq	2563
118	Toriankel	2550
119	Soap_Bender	2532
120	Marbz_	2459
121	Bandito_Roamer	2458
122	UncreativeArtist	2429
123	__Fanda__	2405
124	Jimb0nat0r	2391
124	h2p_emrld	2391
