rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil20	208264
2	thewindmillman	32942
3	joethahobo	30422
4	pintsizedrogue	29244
5	Hyp3rion_	25650
6	lordpipe	22703
7	TheShyPig	21568
8	Enderxz3	19632
9	livingdaydreams	16902
10	Spacewardharpy7	14982
11	luseis	14376
12	ROY4LE	12728
13	gcaisawesome	12396
14	MrKrabOnCoke	12175
15	500am	11603
16	Snowflowe	11411
17	beeperbeeper5	11030
18	EMC_	10048
19	Kowcio_	9193
20	EveryonesUncle	8951
21	YungMaki	8643
22	12Magner05	8390
23	Iamthejo	8071
24	PhantomsGhost_	7932
25	Blaiku	7888
26	rarrq	7639
27	Airem_Core	7182
28	The11thDoctor	7175
29	NameGenerat0r	7080
30	sp00ky_ghost977	6858
31	vandmanden	6482
32	mwrty	6308
33	ApophisNova	5941
33	MyNamaSheff	5941
35	Cocoamallows	5786
36	T045RTY	5648
37	Njensen7	5572
38	Corbsman	5509
39	AdmiralSmoke	5483
40	Rumpletaezer	5394
41	Jackster03	5388
42	FreakGenius	5380
43	Kakolbus	5378
44	kekhon	5272
45	PigDab	5234
46	Ezekson	5232
47	MoistMicrowave	5176
48	Steelynan	5126
49	MyNameIsJobo	5059
50	PlasticOtari	5051
51	TheDankPlatypus	4961
52	Ecplosive	4956
53	Steve897	4942
54	Werbe	4906
55	Ryan_GEMS	4854
56	6king6colt6	4827
57	wezzzi	4692
57	Manaateee	4692
59	Fullut	4511
60	ayamefag	4396
61	NatalieTW	4190
62	Segotep999	4176
63	Zaridey	4171
64	censorsheep	4129
65	cedric72	4041
66	Legendosh	4031
67	diamondgolem35	3907
68	SaucyDark	3903
69	ConnorDanky_	3895
70	Inbefour	3892
71	Smashic	3812
72	Xclax101	3759
73	hanaryheatwave	3674
74	set67	3627
75	PlzNoBM	3589
76	OrewaSora	3558
77	Blackberry1310	3556
78	TheSecondLord	3433
79	GoofyBread	3427
80	Akoot_	3409
81	Spenduh	3388
82	fffMike	3324
83	LeauVox4921	3303
84	lotarp	3289
85	m_be9	3207
85	Awyrlas	3207
87	RebelAndroid	3206
88	Di_infiri	3142
89	Kyrum2169	3103
90	XboxPanda	3058
91	HellsSponge	3033
92	Mewar	3016
93	non089	3015
94	TechnoNinja64	2936
95	Skippeh	2915
96	PeteO1995	2899
97	Windo_licker	2829
98	Nicserso	2819
99	alderban107	2750
100	G1ldor	2749
101	yulgur1	2724
102	Vetral1	2710
103	EfficientC52	2643
104	SmashingPump	2639
105	anbbang	2638
106	TheThomas69	2629
107	BreadBacon	2628
108	Arceus1975	2598
109	geekbird	2591
110	Franco093	2575
111	El_Jalapeno	2573
112	q_wq	2563
113	Toriankel	2550
114	Soap_Bender	2532
115	Marbz_	2459
116	Bandito_Roamer	2458
117	UncreativeArtist	2429
118	__Fanda__	2405
119	corvidpartyfor6	2391
119	Jimb0nat0r	2391
119	h2p_emrld	2391
122	00000000-0000-0000-0009-01ff0c3e5e4f	2390
123	_Nuf	2389
124	Huwulling	2370
