rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil20	208264
2	thewindmillman	33043
3	joethahobo	30422
4	pintsizedrogue	29939
5	Hyp3rion_	28185
6	doublemaki	25419
7	Enderxz3	25214
8	lordpipe	22777
9	TheShyPig	21568
10	livingdaydreams	16902
11	luseis	16595
12	EMC_	15429
13	Spacewardharpy7	14982
14	Alteriity	14803
15	royal_2	14640
16	ROY4LE	12728
17	gcaisawesome	12396
18	MrKrabOnCoke	12175
19	500am	11603
20	Snowflowe	11411
21	beeperbeeper5	11288
22	PhantomsGhost_	10384
23	Kowcio_	10371
24	TheBananaKat	9923
25	EveryonesUncle	9523
26	Nicserso	8869
27	12Magner05	8740
28	Iamthejo	8131
29	Blaiku	7888
30	rarrq	7651
31	Galactic_Badger	7254
32	Airem_Core	7182
33	The11thDoctor	7175
34	NameGenerat0r	7080
35	sp00ky_ghost977	6858
36	Yamdalorian	6765
37	vandmanden	6482
38	Kakolbus	6366
39	mwrty	6308
40	Njensen7	6280
41	ApophisNova	5941
41	MyNamaSheff	5941
43	Cocoamallows	5786
44	Werbe	5706
45	T045RTY	5648
46	Corbsman	5509
47	Rumpletaezer	5394
48	Jackster03	5388
49	FreakGenius	5380
50	PigDab	5329
51	kekhon	5272
52	Ezekson	5232
53	PlasticOtari	5196
54	Literally_Rat	5176
55	Steelynan	5126
56	MyNameIsJobo	5059
57	Gus2005	4971
58	TheDankPlatypus	4961
59	Ecplosive	4956
60	hanaryheatwave	4898
61	Ryan_GEMS	4854
62	Manaateee	4838
63	6king6colt6	4827
64	fffMike	4722
65	wezzzi	4692
66	Mr_Byzantine	4604
67	Fullut	4511
68	TheSecondLord	4409
69	ayamefag	4396
70	NatalieTW	4255
71	Segotep999	4176
72	Zaridey	4171
73	censorsheep	4129
74	j5ylim	4094
75	cedric72	4041
76	Legendosh	4031
77	Smashic	3989
78	ConnorDanky_	3959
79	diamondgolem35	3922
80	SaucyDark	3903
81	Inbefour	3892
82	Xclax101	3759
83	U_Mos_	3657
84	set67	3627
85	PlzNoBM	3589
86	HelloIamSora	3558
87	Blackberry1310	3556
88	powercas_gamer	3526
89	corvidpartyfor6	3475
90	GoofyBread	3427
91	Akoot_	3409
92	Spenduh	3388
93	mymayowasgone	3359
94	LeauVox4921	3303
95	lotarp	3289
96	LuvLuvLove	3279
97	MattieHD	3243
98	m_be9	3207
98	Awyrlas	3207
100	RebelAndroid	3206
101	Di_infiri	3142
102	Kyrum2169	3103
103	XboxPanda	3058
104	HellsSponge	3033
105	Mewar	3016
106	non089	3015
107	TechnoNinja64	2936
108	Skippeh	2915
109	PeteO1995	2899
110	PaperCanvas	2847
111	Windo_licker	2829
112	Soplight	2773
113	elliebelle107	2750
114	G1ldor	2749
115	yulgur1	2724
116	Vetral1	2710
117	SvenskaHugo	2672
118	EfficientC52	2643
119	robertsnose	2639
120	taengoos	2638
121	TheThomas69	2629
122	BreadBacon	2628
123	Arceus1975	2598
124	geekbird	2591
125	Franco093	2575
126	El_Jalapeno	2573
127	q_wq	2563
128	Toriankel	2550
129	Soap_Bender	2532
130	milltesco	2496
131	Marbz_	2459
132	Bandito_Roamer	2458
133	UncreativeArtist	2429
134	oscminus	2426
135	Jimb0nat0r	2415
136	__Fanda__	2405
137	_3Stump_	2402
138	k_ce	2400
139	h2p_emrld	2391
140	00000000-0000-0000-0009-01ff0c3e5e4f	2390
141	_Nuf	2389
142	Huwulling	2370
143	Merv__	2362
144	Vizzoid	2354
145	djancak	2353
146	yheece	2347
147	calamariclam_I	2329
148	WyngGoy	2315
149	Myszoaz	2314
150	xPixelRainx	2311
151	SammiWolfGirl	2305
152	NieToksikpl	2288
153	xDzarkious	2285
154	Russiancat1	2276
155	HUNTERmaun	2257
156	ClemenPine	2249
157	Flores991	2248
158	eiC_	2229
159	QuiCreans	2213
160	trexgb	2194
161	fkGrim	2179
162	Factoroni	2167
163	Maenara	2159
164	wwwwinnebagoooo	2123
165	prizm_	2118
166	Malorn_Aetherius	2102
167	SpaceGrenadier	2094
168	masskedman	2082
169	_i_ERROR_i_	2070
170	LJW517	2064
171	Lez_	2053
172	sammidk	2023
173	mihimihimihi	2010
174	ougstur	2000
175	_TCARREIRA_	1999
176	claivin	1998
177	xzvu	1995
178	TooManyDuck	1989
179	pixelviolin	1988
180	Wooptey	1984
181	groofles	1971
182	Covalents	1957
183	TheSandwhich_	1954
184	lizardfightclub	1953
185	Dogcorn69420	1952
186	Groovy_MoonBird	1946
