rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil20	208264
2	thewindmillman	32942
3	joethahobo	30422
4	pintsizedrogue	29902
5	Hyp3rion_	26045
6	YungMaki	25419
7	Enderxz3	25190
8	lordpipe	22740
9	TheShyPig	21568
10	livingdaydreams	16902
11	luseis	16595
12	EMC_	15429
13	Spacewardharpy7	14982
14	ROY4LE	12728
15	gcaisawesome	12396
16	MrKrabOnCoke	12175
17	500am	11603
18	Snowflowe	11411
19	beeperbeeper5	11173
20	TheBananaKat	9923
21	Kowcio_	9783
22	EveryonesUncle	9523
23	Nicserso	8869
24	12Magner05	8553
25	Iamthejo	8131
26	PhantomsGhost_	7932
27	Blaiku	7888
28	rarrq	7651
29	Alteriity	7213
30	Airem_Core	7182
31	The11thDoctor	7175
32	NameGenerat0r	7080
33	sp00ky_ghost977	6858
34	vandmanden	6482
35	Kakolbus	6366
36	mwrty	6308
37	Njensen7	6280
38	ApophisNova	5941
38	MyNamaSheff	5941
40	Cocoamallows	5786
41	Galactic_Badger	5712
42	Werbe	5706
43	T045RTY	5648
44	Yamdalorian	5535
45	Corbsman	5509
46	Rumpletaezer	5394
47	Jackster03	5388
48	FreakGenius	5380
49	kekhon	5272
50	PigDab	5234
51	Ezekson	5232
52	PlasticOtari	5196
53	MoistMicrowave	5176
54	Steelynan	5126
55	MyNameIsJobo	5059
56	TheDankPlatypus	4961
57	Ecplosive	4956
58	Gus2005	4942
59	hanaryheatwave	4898
60	Ryan_GEMS	4854
61	Manaateee	4838
62	6king6colt6	4827
63	fffMike	4722
64	wezzzi	4692
65	Fullut	4511
66	ayamefag	4396
67	NatalieTW	4255
68	Segotep999	4176
69	Zaridey	4171
70	censorsheep	4129
71	j5ylim	4094
72	Mr_Byzantine	4080
73	cedric72	4041
74	Legendosh	4031
75	Smashic	3989
76	TheSecondLord	3963
77	ConnorDanky_	3959
78	diamondgolem35	3907
79	SaucyDark	3903
80	Inbefour	3892
81	Xclax101	3759
82	set67	3627
83	PlzNoBM	3589
84	HelloIamSora	3558
85	Blackberry1310	3556
86	corvidpartyfor6	3475
87	GoofyBread	3427
88	Akoot_	3409
89	Spenduh	3388
90	LeauVox4921	3303
91	lotarp	3289
92	myaccountwasgone	3256
93	m_be9	3207
93	Awyrlas	3207
95	RebelAndroid	3206
96	Di_infiri	3142
97	U_Mos_	3124
98	Kyrum2169	3103
99	skitzxo	3083
100	XboxPanda	3058
101	HellsSponge	3033
102	Mewar	3016
103	non089	3015
104	MattieHD	2995
105	TechnoNinja64	2936
106	Skippeh	2915
107	PeteO1995	2899
108	Windo_licker	2829
109	PaperCanvas	2766
110	elliebelle107	2750
111	G1ldor	2749
112	yulgur1	2724
113	Vetral1	2710
114	SvenskaHugo	2672
115	EfficientC52	2643
116	SmashingPump	2639
117	taengoos	2638
118	TheThomas69	2629
119	BreadBacon	2628
120	Arceus1975	2598
121	geekbird	2591
122	Franco093	2575
123	El_Jalapeno	2573
124	q_wq	2563
125	Toriankel	2550
