rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil20	208264
2	thewindmillman	32942
3	joethahobo	30422
4	pintsizedrogue	29902
5	Hyp3rion_	28185
6	doublemaki	25419
7	Enderxz3	25214
8	lordpipe	22740
9	TheShyPig	21568
10	livingdaydreams	16902
11	luseis	16595
12	EMC_	15429
13	Spacewardharpy7	14982
14	Alteriity	14803
15	royal_2	14640
16	ROY4LE	12728
17	gcaisawesome	12396
18	MrKrabOnCoke	12175
19	500am	11603
20	Snowflowe	11411
21	beeperbeeper5	11288
22	PhantomsGhost_	10384
23	Kowcio_	10328
24	TheBananaKat	9923
25	EveryonesUncle	9523
26	Nicserso	8869
27	12Magner05	8740
28	Iamthejo	8131
29	Blaiku	7888
30	rarrq	7651
31	Airem_Core	7182
32	The11thDoctor	7175
33	Galactic_Badger	7105
34	NameGenerat0r	7080
35	sp00ky_ghost977	6858
36	vandmanden	6482
37	Yamdalorian	6395
38	Kakolbus	6366
39	mwrty	6308
40	Njensen7	6280
41	ApophisNova	5941
41	MyNamaSheff	5941
43	Cocoamallows	5786
44	Werbe	5706
45	T045RTY	5648
46	Corbsman	5509
47	Rumpletaezer	5394
48	Jackster03	5388
49	FreakGenius	5380
50	kekhon	5272
51	PigDab	5234
52	Ezekson	5232
53	PlasticOtari	5196
54	Literally_Rat	5176
55	Steelynan	5126
56	MyNameIsJobo	5059
57	Gus2005	4971
58	TheDankPlatypus	4961
59	Ecplosive	4956
60	hanaryheatwave	4898
61	Ryan_GEMS	4854
62	Manaateee	4838
63	6king6colt6	4827
64	fffMike	4722
65	wezzzi	4692
66	Mr_Byzantine	4566
67	Fullut	4511
68	TheSecondLord	4409
69	ayamefag	4396
70	NatalieTW	4255
71	Segotep999	4176
72	Zaridey	4171
73	censorsheep	4129
74	j5ylim	4094
75	cedric72	4041
76	Legendosh	4031
77	Smashic	3989
78	ConnorDanky_	3959
79	diamondgolem35	3922
80	SaucyDark	3903
81	Inbefour	3892
82	Xclax101	3759
83	set67	3627
84	PlzNoBM	3589
85	HelloIamSora	3558
86	Blackberry1310	3556
87	powercas_gamer	3502
88	corvidpartyfor6	3475
89	GoofyBread	3427
90	Akoot_	3409
91	Spenduh	3388
92	mymayowasgone	3330
93	LeauVox4921	3303
94	lotarp	3289
95	LuvLuvLove	3222
96	m_be9	3207
96	Awyrlas	3207
98	RebelAndroid	3206
99	Di_infiri	3142
100	MattieHD	3140
101	U_Mos_	3124
102	Kyrum2169	3103
103	XboxPanda	3058
104	HellsSponge	3033
105	Mewar	3016
106	non089	3015
107	TechnoNinja64	2936
108	Skippeh	2915
109	PeteO1995	2899
110	PaperCanvas	2847
111	Windo_licker	2829
112	elliebelle107	2750
113	G1ldor	2749
114	yulgur1	2724
115	Vetral1	2710
116	SvenskaHugo	2672
117	EfficientC52	2643
118	robertsnose	2639
119	taengoos	2638
120	TheThomas69	2629
121	BreadBacon	2628
122	Arceus1975	2598
123	geekbird	2591
124	Franco093	2575
125	El_Jalapeno	2573
