rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil20	208264
2	thewindmillman	32942
3	joethahobo	30422
4	pintsizedrogue	29244
5	Hyp3rion_	25650
6	YungMaki	25419
7	lordpipe	22703
8	TheShyPig	21568
9	Enderxz3	19632
10	livingdaydreams	16902
11	Spacewardharpy7	14982
12	luseis	14388
13	ROY4LE	12728
14	gcaisawesome	12396
15	MrKrabOnCoke	12175
16	500am	11603
17	Snowflowe	11411
18	beeperbeeper5	11030
19	EMC_	10048
20	Kowcio_	9193
21	EveryonesUncle	8951
22	12Magner05	8522
23	Iamthejo	8071
24	PhantomsGhost_	7932
25	Blaiku	7888
26	rarrq	7639
27	Airem_Core	7182
28	The11thDoctor	7175
29	NameGenerat0r	7080
30	sp00ky_ghost977	6858
31	vandmanden	6482
32	mwrty	6308
33	Nicserso	6123
34	ApophisNova	5941
34	MyNamaSheff	5941
36	Cocoamallows	5786
37	T045RTY	5648
38	Alteriity	5631
39	Njensen7	5572
40	Corbsman	5509
41	AdmiralSmoke	5483
42	Rumpletaezer	5394
43	Jackster03	5388
44	FreakGenius	5380
45	Kakolbus	5378
46	kekhon	5272
47	PigDab	5234
48	Ezekson	5232
49	MoistMicrowave	5176
50	Steelynan	5126
51	MyNameIsJobo	5059
52	PlasticOtari	5051
53	TheDankPlatypus	4961
54	Ecplosive	4956
55	Steve897	4942
56	Werbe	4906
57	Ryan_GEMS	4854
58	6king6colt6	4827
59	wezzzi	4692
59	Manaateee	4692
61	Fullut	4511
62	ayamefag	4396
63	NatalieTW	4190
64	Segotep999	4176
65	Zaridey	4171
66	censorsheep	4129
67	cedric72	4041
68	Legendosh	4031
69	Smashic	3975
70	diamondgolem35	3907
71	SaucyDark	3903
72	ConnorDanky_	3895
73	Inbefour	3892
74	Xclax101	3759
75	hanaryheatwave	3723
76	set67	3627
77	PlzNoBM	3589
78	OrewaSora	3558
79	Blackberry1310	3556
80	TheSecondLord	3433
81	GoofyBread	3427
82	Akoot_	3409
83	Spenduh	3388
84	fffMike	3324
85	LeauVox4921	3303
86	lotarp	3289
87	m_be9	3207
87	Awyrlas	3207
89	RebelAndroid	3206
90	Di_infiri	3142
91	Kyrum2169	3103
92	XboxPanda	3058
93	HellsSponge	3033
94	Mewar	3016
95	non089	3015
96	TechnoNinja64	2936
97	Skippeh	2915
98	PeteO1995	2899
99	Windo_licker	2829
100	alderban107	2750
101	G1ldor	2749
102	yulgur1	2724
103	Vetral1	2710
104	corvidpartyfor6	2665
105	EfficientC52	2643
106	SmashingPump	2639
107	anbbang	2638
108	TheThomas69	2629
109	BreadBacon	2628
110	Arceus1975	2598
111	geekbird	2591
112	Franco093	2575
113	El_Jalapeno	2573
114	q_wq	2563
115	Toriankel	2550
116	Soap_Bender	2532
117	Mr_Byzantine	2505
118	Marbz_	2459
119	Bandito_Roamer	2458
120	UncreativeArtist	2429
121	__Fanda__	2405
122	Jimb0nat0r	2391
122	h2p_emrld	2391
