rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil20	208264
2	thewindmillman	32942
3	joethahobo	30422
4	pintsizedrogue	29902
5	Hyp3rion_	28185
6	YungMaki	25419
7	Enderxz3	25214
8	lordpipe	22740
9	TheShyPig	21568
10	livingdaydreams	16902
11	luseis	16595
12	EMC_	15429
13	Spacewardharpy7	14982
14	Alteriity	14803
15	ROY4LE	12728
16	gcaisawesome	12396
17	MrKrabOnCoke	12175
18	500am	11603
19	Snowflowe	11411
20	beeperbeeper5	11288
21	PhantomsGhost_	10384
22	Kowcio_	10229
23	TheBananaKat	9923
24	EveryonesUncle	9523
25	Nicserso	8869
26	12Magner05	8704
27	Iamthejo	8131
28	Blaiku	7888
29	rarrq	7651
30	Airem_Core	7182
31	The11thDoctor	7175
32	NameGenerat0r	7080
33	sp00ky_ghost977	6858
34	vandmanden	6482
35	Kakolbus	6366
36	mwrty	6308
37	Njensen7	6280
38	ApophisNova	5941
38	MyNamaSheff	5941
40	Cocoamallows	5786
41	Galactic_Badger	5712
42	Werbe	5706
43	T045RTY	5648
44	Yamdalorian	5588
45	Corbsman	5509
46	Rumpletaezer	5394
47	Jackster03	5388
48	FreakGenius	5380
49	kekhon	5272
50	PigDab	5234
51	Ezekson	5232
52	PlasticOtari	5196
53	MoistMicrowave	5176
54	Steelynan	5126
55	MyNameIsJobo	5059
56	TheDankPlatypus	4961
57	Ecplosive	4956
58	Gus2005	4942
59	hanaryheatwave	4898
60	Ryan_GEMS	4854
61	Manaateee	4838
62	6king6colt6	4827
63	fffMike	4722
64	wezzzi	4692
65	Fullut	4511
66	TheSecondLord	4409
67	ayamefag	4396
68	NatalieTW	4255
69	Segotep999	4176
70	Zaridey	4171
71	Mr_Byzantine	4150
72	censorsheep	4129
73	j5ylim	4094
74	cedric72	4041
75	Legendosh	4031
76	Smashic	3989
77	ConnorDanky_	3959
78	diamondgolem35	3922
79	SaucyDark	3903
80	Inbefour	3892
81	Xclax101	3759
82	set67	3627
83	PlzNoBM	3589
84	HelloIamSora	3558
85	Blackberry1310	3556
86	corvidpartyfor6	3475
87	GoofyBread	3427
88	Akoot_	3409
89	Spenduh	3388
90	LeauVox4921	3303
91	lotarp	3289
92	myaccountwasgone	3256
93	m_be9	3207
93	Awyrlas	3207
95	RebelAndroid	3206
95	skitzxo	3206
97	Di_infiri	3142
98	MattieHD	3140
99	U_Mos_	3124
100	Kyrum2169	3103
101	XboxPanda	3058
102	HellsSponge	3033
103	Mewar	3016
104	non089	3015
105	TechnoNinja64	2936
106	Skippeh	2915
107	PeteO1995	2899
108	Windo_licker	2829
109	PaperCanvas	2766
110	elliebelle107	2750
111	G1ldor	2749
112	yulgur1	2724
113	Vetral1	2710
114	SvenskaHugo	2672
115	EfficientC52	2643
116	SmashingPump	2639
117	taengoos	2638
118	TheThomas69	2629
119	BreadBacon	2628
120	Arceus1975	2598
121	geekbird	2591
122	Franco093	2575
123	El_Jalapeno	2573
124	q_wq	2563
125	Toriankel	2550
