rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil12	208264
2	joethahobo	30004
3	lordpipe	22694
4	pintsizedrogue	22103
5	TheShyPig	21568
6	Hyp3rion_	18958
7	livingdaydreams	16902
8	thewindmillman	16765
9	Enderslayerxz3	15191
10	Spacewardharpy7	14975
11	ROY4LE	12728
12	gcaisawesome	12396
13	500am	11355
14	beeperbeeper5	9621
15	EMC_	9569
16	EveryonesUncle	8951
17	Snowflowe	8057
18	PhantomsGhost_	7932
19	Blaiku	7888
20	rarrq	7639
21	YungMaki	7578
22	Airem_Core	7182
23	The11thDoctor	7175
24	NameGenerat0r	7080
25	sp00ky_ghost977	6849
26	12Magner05	6783
27	vandmanden	6482
28	Miko_Fullbuster	6467
29	mwrty	6308
30	ApophisNova	5941
30	MyNamaSheff	5941
32	Cocoamallows	5786
33	T045RTY	5603
34	Corbsman	5509
35	Rumpletaezer	5394
36	Jackster03	5388
37	Freak_Genius	5380
38	kekhon	5272
39	Smoke____	5236
40	PigDab	5234
41	awesomeoneme	5176
42	Steelynan	5107
43	MyNameIsJobo	5059
44	Ezekson	5053
45	Ecplosive	4956
46	Steven1282598	4942
47	Werbe	4906
48	Dedalus36	4854
49	6king6colt6	4827
50	wezzzi	4692
51	Fullut	4511
52	ayamefag	4396
53	Kowcio_	4252
54	Menthas	4190
55	Zaridey	4171
56	censorsheep	4081
57	cedric72	4041
58	Legendosh	4031
59	Segotep999	3926
60	SaucyDark	3903
61	oxfordschool	3895
62	Inbefour	3892
63	Njensen7	3882
64	Xclax101	3759
65	set67	3627
66	PlzNoBM	3589
67	FallenCorps	3558
68	Blackberry1310	3555
69	diamondgolem35	3503
70	GoofyBread	3427
71	lotarp	3289
72	Smashic	3286
73	TheSecondLord	3273
74	m_be9	3207
74	Awyrlas	3207
76	RebelAndroid	3200
77	TheDankPlatypus	3156
78	Di_infiri	3142
79	Kyrum2169	3103
80	XboxPanda	3058
81	HellsSponge	3033
82	Spenduh	3030
83	Mewar	3016
84	Jiminie	2977
85	TechnoNinja64	2936
86	Skippeh	2915
87	PeteO1995	2899
88	Akoot_	2769
89	alderban107	2750
90	G1ldor	2749
91	yulgur1	2724
92	Vetral1	2710
93	EfficientC52	2643
94	Drlzyy	2639
95	anbbang	2638
96	Windo_licker	2633
97	TheThomas69	2629
98	BreadBacon	2628
99	Arceus1975	2598
100	geekbird	2591
101	Franco093	2575
102	El_Jalapeno	2573
103	Toriankel	2550
104	Soap_Bender	2532
105	Kakolbus	2505
106	Bandito_Roamer	2458
107	UncreativeArtist	2429
108	__Fanda__	2405
109	h2p_emrld	2391
110	_Nuf	2389
111	Vizzoid	2354
112	djancak	2353
113	gabriels543	2347
114	Merv__	2333
115	EcksDofficial	2324
116	WyngGoy	2315
117	Myszoaz	2314
118	xPixelRainx	2311
119	SammiWolfGirl	2305
120	Nicserso	2294
121	_NieToksikpl_	2288
122	xDzarkious	2285
123	Russiancat1	2276
124	ClemenPine	2249
125	SvenskaHugo	2245
126	eiC_	2229
127	fffMike	2205
128	trexgb	2194
129	fkGrim	2179
130	Factoroni	2167
131	Maenara	2159
132	_3Stump_	2118
133	Malorn_Aetherius	2102
134	SpaceGrenadier	2094
135	lewieinnit	2064
136	sammidk	2023
137	_naturell	2000
138	_TCARREIRA_	1999
139	claivin	1998
140	stahouo	1995
141	TooManyDuck	1989
142	Wooptey	1984
143	Covalents	1957
144	MeetTheWollo	1954
145	Dogcorn69420	1952
146	Winklepicker279	1944
147	Marbz_	1931
148	masskedman	1923
149	GlitchyPlate810	1907
150	HolyVenom	1884
151	q_wq	1883
152	AuroraValkyrie	1872
153	lizardfightclub	1862
154	Cowison	1861
155	picardred	1852
156	TheSeismicDuck	1848
157	Xalithia	1843
158	Rocco_Lane	1839
159	M_Patata	1824
160	_8man	1820
161	Lutres_Torane	1817
162	Kubelz	1812
163	laron58	1809
164	selectrix	1786
165	audiocracked	1783
166	SuperPooch06	1776
167	MasterNueve	1746
168	Zedducius	1744
169	Bumpy419	1739
170	eviltunix	1738
171	SeverianTheLame	1735
172	thescout7	1730
172	MightyWertu	1730
174	starbits140	1726
175	MangoTheFish	1724
175	__tomato	1724
177	KnightmareD	1717
178	DarlaMeow	1710
179	_k2x	1697
180	Warlord324	1695
181	fred870d	1664
181	Deodorante	1664
183	NoChumpChange	1659
183	jcool7	1659
183	kinas45y5	1659
186	xxPipperDipperxx	1653
186	NYJ	1653
188	Jiminbub	1629
189	KeruNatsema	1626
190	chipklip	1625
191	Meatlaugh	1618
192	boog4loo	1611
193	ProfessorBee	1583
194	FirsTimeGamingTV	1582
195	jnp_gaming	1579
196	DaviusMaximoose	1570
197	Razzgriz	1567
198	noam464	1566
199	Jovaphobic	1559
199	bloomkieren	1559
201	Kim_Jong_eel	1555
202	burbankbuilder28	1552
203	Noah_Bez	1548
204	StanceTB	1544
204	AlphaWolfPlaysMC	1544
206	Hisiste	1543
207	Shogunite	1536
208	RedcatVII	1524
209	jacxhadow	1516
210	fw3xywashere	1513
211	teslawolf38	1510
212	SSytex_X	1509
213	Houstonion	1504
214	Barlycorn	1489
215	RefluxRatio	1485
216	BlankityMcBlank	1471
217	Soplight	1461
218	ShedJr_	1459
219	Comma__	1440
220	tobinwilliams	1437
221	hcb238	1420
222	Powowowow	1416
223	SquadMonster	1408
224	RadarHz	1396
225	Groovy_MoonBird	1393
226	_czarny	1378
227	RodSerlingCringe	1371
228	1442	1363
229	soundad	1355
230	ssleepless	1353
231	TeenMomTom	1350
232	TheOuterCore	1347
233	Historical_Sand	1346
234	BlancoFlaco	1325
235	IWorkAtIkea	1323
236	Flores991	1320
237	Blu3beast	1319
238	diggydog67	1314
239	Invisie	1309
240	Skomo	1306
241	mimbo1211	1289
242	Paint	1285
243	Mahoose	1274
244	Groundler	1271
245	MustaLoordi	1269
246	Chuglyfe	1262
247	drumine	1256
248	Froste131	1237
249	Hiryu27	1235
250	JayToe	1231
251	Tobinator_007	1228
252	slkiey	1222
253	bigstankyy	1218
254	egglapras	1215
254	Afinnity	1215
256	Valoth	1208
257	BobDeBouwer1337	1201
258	Megarboh	1200
258	Vorlice	1200
260	Deathkob	1195
261	fluddd	1194
262	SlayerCrypto	1185
263	Batman922	1180
264	jewbacaman	1170
265	BodaciousCake	1165
265	redikul	1165
267	gaziter10	1161
268	Drewen24	1156
269	MAns_44	1150
269	SingedBread	1150
271	Kamflame10	1142
272	pixelviolin	1141
273	Hermanni__	1136
274	TheTommyGun63	1131
275	Eraxa	1124
276	yatsuta	1114
277	epiksk8erduck	1108
278	CollinMH06	1107
279	TheTrueClipse	1103
280	Stynxy	1094
280	Notta	1094
282	valkam13	1092
283	amkold	1052
284	whoaluv	1044
285	Iagoku	1036
286	NinjaKnifeKill	1024
286	cytotoxaint	1024
288	Rasmanden	1021
289	301851	1020
290	toj__	1014
291	CoryJJ	1008
292	RyuNeko932000	1005
293	Lord_Jord	1002
293	silverpopcorn	1002
295	lcvezra	996
296	Reamdin	995
297	FreddyFart	994
298	Ozixar	993
299	JESS_THE_RERE	992
300	Karbl	991
