rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil12	208264
2	joethahobo	30028
3	thewindmillman	26867
4	Hyp3rion_	25618
5	pintsizedrogue	25382
6	lordpipe	22694
7	TheShyPig	21568
8	livingdaydreams	16902
9	Enderslayerxz3	16104
10	Spacewardharpy7	14982
11	ROY4LE	12728
12	gcaisawesome	12396
13	500am	11355
14	MrKrabOnCoke	11065
15	beeperbeeper5	10585
16	EMC_	9901
17	EveryonesUncle	8951
18	Snowflowe	8674
19	PhantomsGhost_	7932
20	Blaiku	7888
21	rarrq	7639
22	YungMaki	7578
23	Airem_Core	7182
24	The11thDoctor	7175
25	NameGenerat0r	7080
26	sp00ky_ghost977	6849
27	12Magner05	6783
28	Miko_Fullbuster	6733
29	vandmanden	6482
30	mwrty	6308
31	ApophisNova	5941
31	MyNamaSheff	5941
33	Cocoamallows	5786
34	T045RTY	5648
35	Njensen7	5572
36	Corbsman	5509
37	Rumpletaezer	5394
38	Jackster03	5388
39	Smoke____	5387
40	Freak_Genius	5380
41	Kakolbus	5378
42	kekhon	5272
43	PigDab	5234
44	awesomeoneme	5176
45	Ezekson	5163
46	Steelynan	5107
47	MyNameIsJobo	5059
48	PlasticOtari	5051
49	Jiminie	4970
50	Ecplosive	4956
51	Steven1282598	4942
52	Werbe	4906
53	Dedalus36	4854
54	6king6colt6	4827
55	wezzzi	4692
56	Fullut	4511
57	ayamefag	4396
58	Kowcio_	4252
59	TheDankPlatypus	4249
60	Menthas	4190
61	Zaridey	4171
62	censorsheep	4081
63	cedric72	4041
64	Legendosh	4031
65	Segotep999	3926
66	SaucyDark	3903
67	oxfordschool	3895
68	Inbefour	3892
69	Xclax101	3759
70	set67	3627
71	PlzNoBM	3589
72	FallenCorps	3558
73	Blackberry1310	3556
74	diamondgolem35	3503
75	GoofyBread	3427
76	Akoot_	3409
77	TheSecondLord	3407
78	Spenduh	3388
79	fffMike	3324
80	Smashic	3291
81	lotarp	3289
82	m_be9	3207
82	Awyrlas	3207
84	RebelAndroid	3206
85	Di_infiri	3142
86	Kyrum2169	3103
87	XboxPanda	3058
88	HellsSponge	3033
89	Mewar	3016
90	TechnoNinja64	2936
91	Skippeh	2915
92	PeteO1995	2899
93	alderban107	2750
94	G1ldor	2749
95	yulgur1	2724
96	Vetral1	2710
97	EfficientC52	2643
98	Drlzyy	2639
99	anbbang	2638
100	Windo_licker	2633
101	TheThomas69	2629
102	BreadBacon	2628
103	Arceus1975	2598
104	geekbird	2591
105	Franco093	2575
