rank	username	minecraft:picked_up/minecraft:lapis_lazuli
1	Frozil12	208264
2	joethahobo	30028
3	thewindmillman	26847
4	Hyp3rion_	25618
5	pintsizedrogue	25120
6	lordpipe	22694
7	TheShyPig	21568
8	livingdaydreams	16902
9	Enderslayerxz3	16024
10	Spacewardharpy7	14982
11	ROY4LE	12728
12	gcaisawesome	12396
13	500am	11355
14	EMC_	9901
15	beeperbeeper5	9717
16	EveryonesUncle	8951
17	Snowflowe	8057
18	PhantomsGhost_	7932
19	Blaiku	7888
20	rarrq	7639
21	YungMaki	7578
22	Airem_Core	7182
23	The11thDoctor	7175
24	NameGenerat0r	7080
25	sp00ky_ghost977	6849
26	12Magner05	6783
27	Miko_Fullbuster	6669
28	vandmanden	6482
29	mwrty	6308
30	ApophisNova	5941
30	MyNamaSheff	5941
32	Cocoamallows	5786
33	T045RTY	5648
34	Njensen7	5572
35	Corbsman	5509
36	Rumpletaezer	5394
37	Jackster03	5388
38	Smoke____	5387
39	Freak_Genius	5380
40	kekhon	5272
41	PigDab	5234
42	awesomeoneme	5176
43	Ezekson	5163
44	Steelynan	5107
45	MyNameIsJobo	5059
46	PlasticOtari	5051
47	Ecplosive	4956
48	Steven1282598	4942
49	Werbe	4906
50	Dedalus36	4854
51	6king6colt6	4827
52	wezzzi	4692
53	Jiminie	4649
54	Fullut	4511
55	ayamefag	4396
56	Kowcio_	4252
57	TheDankPlatypus	4249
58	Menthas	4190
59	Zaridey	4171
60	censorsheep	4081
61	cedric72	4041
62	Legendosh	4031
63	Segotep999	3926
64	SaucyDark	3903
65	oxfordschool	3895
66	Inbefour	3892
67	Xclax101	3759
68	set67	3627
69	PlzNoBM	3589
70	FallenCorps	3558
71	Blackberry1310	3556
72	diamondgolem35	3503
73	GoofyBread	3427
74	Akoot_	3409
75	Spenduh	3388
76	TheSecondLord	3366
77	fffMike	3324
78	Smashic	3291
79	lotarp	3289
80	m_be9	3207
80	Awyrlas	3207
82	RebelAndroid	3206
83	Di_infiri	3142
84	Kyrum2169	3103
85	XboxPanda	3058
86	HellsSponge	3033
87	Mewar	3016
88	TechnoNinja64	2936
89	Skippeh	2915
90	PeteO1995	2899
91	alderban107	2750
92	G1ldor	2749
93	yulgur1	2724
94	Vetral1	2710
95	EfficientC52	2643
96	Drlzyy	2639
97	anbbang	2638
98	Windo_licker	2633
99	TheThomas69	2629
100	BreadBacon	2628
101	Arceus1975	2598
102	geekbird	2591
103	Franco093	2575
104	El_Jalapeno	2573
105	Toriankel	2550
