rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2811
3	500am	1518
4	Enderslayerxz3	881
5	PlasticOtari	812
6	TheSecondLord	775
7	Steelynan	691
8	Flores991	677
9	Mahoose	315
10	Smoke____	313
11	EMC_	288
12	Kubelz	284
13	TheEnderman548	280
14	Freak_Genius	265
15	RebelAndroid	241
16	Kakolbus	192
17	_stets	186
18	SquadMonster	175
19	EcksD	148
20	RoskobiOne	145
21	Mattesco	143
22	SingedBread	123
23	YungMaki	106
24	pixelviolin	95
25	HolyVenom	92
26	Kowcio_	84
27	Enigma0251	71
28	Lord_Zacler	65
29	beeperbeeper5	61
30	Lord_Jord	54
31	Segotep999	52
32	_Razar	51
32	EveryonesUncle	51
34	MAns_44	42
35	SuperPooch06	36
36	Spacewardharpy7	35
36	Sheldor097	35
36	RadarHz	35
39	eitanzaki	31
40	WYFYoyo	29
41	Merv__	28
42	IdeallyGrey	25
43	ApophisNova	24
43	MyNamaSheff	24
45	Hyp3rion_	22
46	diamondgolem35	20
46	Chickenchaser2	20
46	Vegvisir	20
49	lordpipe	19
49	Legendosh	19
51	MilleGrug	18
52	Skippeh	15
53	T045RTY	13
53	sp00ky_ghost977	13
53	UCP_TheKingK	13
53	CalebDHawk	13
57	mix9ine_maz	12
57	MyNameIsDakar	12
59	Glowhetic	11
60	Xalithia	10
60	verynothing	10
62	Inchef	8
62	noam464	8
62	benediktine1	8
65	crying_wolf_13	6
65	KGTV	6
65	Jackattack53	6
65	SvenskaAlvar	6
65	AuroraSkies	6
65	EtherealEspresso	6
71	PhantomBionic	5
71	12Magner05	5
71	breadbowlgamer	5
71	_Boipl_	5
71	Rebytre	5
71	wilgot_	5
71	Frozil12	5
71	Soplight	5
71	Xi_J1nping	5
80	Drlzyy	4
80	ccwildfire1	4
80	Winklepicker279	4
80	cwartzo	4
80	Joestra	4
80	00000000-0000-0000-0009-01f898304150	4
86	PigDab	3
86	Jiminie	3
86	Quotary	3
89	ImpavidArcher	2
89	joethahobo	2
89	Da_Boss_Rani	2
89	TheDankPlatypus	2
89	NomadicRobin_	2
89	SammiWolfGirl	2
95	MinttyFressh	1
95	Kkanot	1
95	Ithaca_GC	1
95	Dan_Scha	1
95	Deathkob	1
95	Not_Insom	1
95	Th6masss	1
95	wwwwinnebagoooo	1
95	Physics_Breaker	1
95	2blox	1
