rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2810
3	500am	1518
4	Enderslayerxz3	881
5	TheSecondLord	727
6	Steelynan	691
7	Flores991	677
8	Mahoose	315
9	Smoke____	313
10	EMC_	288
11	Kubelz	284
12	TheEnderman548	280
13	Freak_Genius	265
14	RebelAndroid	241
15	Kakolbus	192
16	_stets	186
17	SquadMonster	175
18	EcksD	148
19	RoskobiOne	145
20	SingedBread	123
21	Mattesco	108
22	YungMaki	106
23	pixelviolin	95
24	HolyVenom	92
25	Kowcio_	84
26	Marbz_	72
27	Enigma0251	71
28	Lord_Zacler	65
29	beeperbeeper5	61
30	Lord_Jord	54
31	Segotep999	52
32	_Razar	51
32	EveryonesUncle	51
34	MAns_44	42
35	SuperPooch06	36
36	Spacewardharpy7	35
36	Sheldor097	35
36	RadarHz	35
39	eitanzaki	31
40	WYFYoyo	29
41	Merv__	28
42	IdeallyGrey	25
43	ApophisNova	24
43	MyNamaSheff	24
45	Hyp3rion_	22
46	diamondgolem35	20
46	Chickenchaser2	20
46	Vegvisir	20
49	lordpipe	19
49	Legendosh	19
51	MilleGrug	18
52	Skippeh	15
53	T045RTY	13
53	sp00ky_ghost977	13
53	UCP_TheKingK	13
53	CalebDHawk	13
57	MyNameIsDakar	12
58	Glowhetic	11
59	Xalithia	10
59	verynothing	10
61	Inchef	8
61	noam464	8
61	benediktine1	8
64	crying_wolf_13	6
64	KGTV	6
64	Jackattack53	6
64	AuroraSkies	6
64	EtherealEspresso	6
69	PhantomBionic	5
69	12Magner05	5
69	breadbowlgamer	5
69	_Boipl_	5
69	Rebytre	5
69	wilgot_	5
69	Frozil12	5
69	Soplight	5
69	Xi_J1nping	5
78	Drlzyy	4
78	ccwildfire1	4
78	Winklepicker279	4
78	cwartzo	4
78	Joestra	4
78	00000000-0000-0000-0009-01f898304150	4
84	PigDab	3
84	Jiminie	3
84	Quotary	3
87	ImpavidArcher	2
87	joethahobo	2
87	Da_Boss_Rani	2
87	TheDankPlatypus	2
87	NomadicRobin_	2
87	SammiWolfGirl	2
93	MinttyFressh	1
93	Kkanot	1
93	Ithaca_GC	1
93	Dan_Scha	1
93	Deathkob	1
93	Not_Insom	1
93	Th6masss	1
93	wwwwinnebagoooo	1
93	Physics_Breaker	1
93	2blox	1
