rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2811
3	500am	1518
4	Enderslayerxz3	881
5	PlasticOtari	820
6	TheSecondLord	792
7	Steelynan	691
8	Flores991	677
9	Mahoose	315
10	Smoke____	313
11	EMC_	290
12	Kubelz	284
13	TheEnderman548	280
14	Freak_Genius	265
15	RebelAndroid	241
16	Kakolbus	192
17	_stets	186
18	Solar_Power	183
19	SquadMonster	175
20	Mattesco	165
21	EcksD	148
22	RoskobiOne	145
23	SingedBread	123
24	YungMaki	106
25	pixelviolin	95
26	HolyVenom	92
27	Kowcio_	84
28	Marbz_	72
29	Enigma0251	71
30	TheDankPlatypus	68
31	Lord_Zacler	66
32	HoltGrim	64
33	beeperbeeper5	62
34	Segotep999	60
35	Lord_Jord	54
36	_Razar	51
36	EveryonesUncle	51
38	AlexxO_o	43
39	MAns_44	42
40	00000000-0000-0000-0009-01ff0c3e5e4f	39
41	RatatJuice	38
42	SuperPooch06	36
43	Spacewardharpy7	35
43	Sheldor097	35
43	RadarHz	35
46	Prismyst	32
47	eitanzaki	31
48	Alteriity	30
49	WYFYoyo	29
50	Merv__	28
51	prizm_	27
52	IdeallyGrey	25
53	ApophisNova	24
53	groofles	24
53	athereall	24
53	MyNamaSheff	24
57	Hyp3rion_	22
58	fade_emerge78823	21
59	diamondgolem35	20
59	Chickenchaser2	20
59	Vegvisir	20
62	lordpipe	19
62	Legendosh	19
64	MilleGrug	18
65	Skippeh	15
66	T045RTY	13
66	sp00ky_ghost977	13
66	UCP_TheKingK	13
66	CalebDHawk	13
70	mix9ine_maz	12
70	Rebytre	12
70	MyNameIsDakar	12
73	ImpavidArcher	11
73	Glowhetic	11
75	Huwulling	10
75	Xalithia	10
75	verynothing	10
78	Inchef	8
78	noam464	8
78	benediktine1	8
81	crying_wolf_13	6
81	KGTV	6
81	Jackattack53	6
81	SvenskaAlvar	6
81	AuroraSkies	6
81	EtherealEspresso	6
87	PhantomBionic	5
87	12Magner05	5
87	breadbowlgamer	5
87	JitteryJared2	5
87	_Boipl_	5
87	wilgot_	5
87	Jiminie	5
87	Frozil12	5
87	Soplight	5
87	Xi_J1nping	5
97	Drlzyy	4
97	ccwildfire1	4
97	LeauVox4921	4
97	Winklepicker279	4
97	cwartzo	4
97	Moofyman	4
97	Joestra	4
97	Vicemaniac	4
97	Njensen7	4
97	00000000-0000-0000-0009-01f898304150	4
107	XboxPanda	3
107	PigDab	3
107	ItsDeltaMC	3
107	Quotary	3
111	ZaneABrain	2
111	joethahobo	2
111	Da_Boss_Rani	2
111	NomadicRobin_	2
111	tsitrawhy	2
111	Spenduh	2
111	SammiWolfGirl	2
118	MinttyFressh	1
118	Smashic	1
118	Kkanot	1
118	Ithaca_GC	1
118	Jeteight	1
118	Dan_Scha	1
118	Jimi7hits	1
118	MrQuanQuan	1
118	Deathkob	1
118	Not_Insom	1
118	Th6masss	1
118	wwwwinnebagoooo	1
118	Physics_Breaker	1
118	2blox	1
