rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4072
3	thewindmillman	3113
4	Hyp3rion_	2851
5	Jackattack53	2455
6	Mattesco	2089
7	skitzxo	1963
8	Galactic_Badger	1642
9	TheSecondLord	1553
10	500am	1518
11	Yamdalorian	1339
12	Enderxz3	953
13	PlasticOtari	849
14	Manaateee	848
15	EcksD	847
16	Fuad_R	806
17	Mr_Byzantine	805
18	HUNTERmaun	750
19	Kowcio_	722
20	PazinGaming	721
21	Steelynan	691
22	Flores991	677
23	pixelviolin	674
24	j5ylim	648
25	Kakolbus	588
26	TheDankPlatypus	477
27	AlexxO_o	430
28	corvidpartyfor6	427
29	beeperbeeper5	360
30	Snowflowe	340
31	hanaryheatwave	337
32	EMC_	320
33	Mahoose	315
34	Kubelz	284
35	TheEnderMan548	280
36	FreakGenius	265
37	mihimihimihi	264
38	No_Bena	256
38	Krowuss	256
40	Pumpkin_P_Patch	254
40	00000000-0000-0000-0009-01ff0c3e5e4f	254
42	RebelAndroid	242
43	non089	231
44	crashomon	220
45	Solar_Power	187
46	_stets	186
47	k_ce	185
48	fragrantmonke444	181
49	SquadMonster	175
50	PaperCanvas	173
51	MAns_44	172
52	Huwulling	170
53	U_Mos_	163
54	Lez_	162
54	Jimb0nat0r	162
56	RoskobiOne	145
57	Archsam	136
58	Olib3ar	128
59	Alteriity	126
60	SingedBread	123
61	luseis	120
62	YungMaki	118
63	Di_infiri	105
64	QuiCreans	97
64	excelsionprime	97
64	Soplight	97
67	Merv__	93
68	HolyVenom	92
69	ECstardust	90
69	TheBananaKat	90
71	Marbz_	81
72	RatatJuice	78
73	_Huge_Male_	77
74	thebaddruid	74
75	StarCookiees_	72
75	Segotep999	72
77	Enigma0251	71
78	rarrq	67
79	Lord_Zacler	66
80	myaccountwasgone	65
81	HoltGrim	64
81	Luminad3	64
83	Silvo614	63
84	EveryonesUncle	59
85	Lord_Jord	54
86	_Razaria	51
87	Invintic	49
88	IgnoredBee	44
89	XxCookiequeenxX	42
90	StinkyDiplomat	41
90	TheKingK_	41
92	diamondgolem35	39
93	Crizma_	36
93	SuperPooch06	36
95	Spacewardharpy7	35
95	Sheldor097	35
95	RadarHz	35
98	MattieHD	34
98	Druid95	34
100	Prismyst	32
101	eitanzaki	31
101	Nadhorion	31
103	Touched_Bread	30
104	WYFYoyo	29
105	prizm_	28
106	skroobiez	27
107	JohnnyMines	26
108	TooPure2	25
108	q_wq	25
108	pretty_pink_reno	25
108	IdeallyGrey	25
112	ApophisNova	24
112	groofles	24
112	Avocadogerms	24
112	athereall	24
112	MyNamaSheff	24
117	lordpipe	23
118	AstreaTSS	22
119	fade_emerge78823	21
120	Chickenchaser2	20
120	oscminus	20
120	Vegvisir	20
120	Legendosh	20
124	TheWickedBird	19
125	SammiWolfGirl	18
125	MilleGrug	18
127	Napoleonpancake	17
127	nattybears	17
127	Inchef	17
130	FuxS0cy	16
130	Reneedium	16
132	ImpavidArcher	15
132	Skippeh	15
134	Jonafrog99	14
134	FormulaNewt3627	14
136	T045RTY	13
136	Secret_Canary	13
136	imcombxt	13
136	Moofyman	13
136	FiguraDei	13
136	sp00ky_ghost977	13
136	CalebDHawk	13
143	mix9ine_maz	12
143	powercas_gamer	12
143	Tersea_	12
143	RebytreGT	12
143	Werbe	12
143	Elastiq	12
143	Dakar_	12
143	Nicserso	12
151	Papudron	11
151	Glowhetic	11
151	shadowthemonkey	11
151	OreTheBear	11
151	Samificator	11
151	Thunder_bird4337	11
157	ActualPatbaf	10
157	cheese_spider12	10
157	Sleepy_Evelyn	10
157	Xalithia	10
157	verynothing	10
162	Adem192	9
162	Hydro___________	9
162	Mr_Sun15	9
162	calamariclam_I	9
166	benediktine1	8
166	PixelatedBoss	8
168	Crowman1	7
168	_Nat666	7
168	toastfetchd	7
171	shineh10	6
171	SOA1RR	6
171	crying_wolf_13	6
171	KGTV	6
171	WORLDENDVALHALLA	6
171	Boipl	6
171	ScootOfBoot	6
171	Shortest_Man	6
171	AuroraSkies	6
171	Sorry_Arey	6
171	SvenskaHugo	6
171	EtherealEspresso	6
183	MuffinManzz	5
183	Frozil20	5
183	DinoDoctor_	5
183	PhantomBionic	5
183	joethahobo	5
183	_vlex	5
183	12Magner05	5
183	Hetti301	5
183	Nach0Bear	5
183	breadbowlgamer	5
183	JitteryJared2	5
183	wilgot_	5
183	wwwwinnebagoooo	5
183	BubblyOrangutan	5
183	youarefrench_	5
198	SmashingPump	4
198	ccwildfire1	4
198	LeauVox4921	4
198	Winklepicker279	4
198	podduszenie	4
198	Strats__	4
198	C00kieMatrix	4
198	xKool	4
198	Tropiicant	4
198	Joestra	4
198	Vicemaniac	4
198	ItsDeltaMC	4
198	Njensen7	4
211	lorywithay	3
211	ZaneABrain	3
211	Raspberry_Sodas	3
211	XboxPanda	3
211	DadWorksForSega	3
211	PigDab	3
211	SpacesickPrism	3
211	KeterComet	3
211	Quotary	3
220	Creativebuilder2	2
220	Da_Boss_Rani	2
220	MinttyFressh	2
220	NomadicRobin_	2
220	shrimp_flips	2
220	Racengan	2
220	ElectricDragon81	2
220	_Mythic____	2
220	tsitrawhy	2
220	Spenduh	2
220	AppleJacks	2
220	Eczbek	2
232	H0UNDFRMH3LL	1
232	lunaticusx	1
232	Apollo_993	1
232	melono_o	1
232	MSK__	1
232	akap47	1
232	gabukun_	1
232	Smashic	1
232	Kkanot	1
232	Ithaca19	1
232	Hashises	1
232	bl1ss0	1
232	JETrotter	1
232	Skylord_Luke	1
232	Dan_Scha	1
232	Jimi7hits	1
232	Akoot_	1
232	MrQuanQuan	1
232	Deathkob	1
232	Not_Insom	1
232	QuesoCrusaderIII	1
232	Eraxa	1
232	truonggojo777	1
232	NATE_the_HALO	1
232	alanbleachdemon	1
232	Physics_Breaker	1
232	CattSoup	1
232	DairyNickel756	1
232	2blox_	1
232	00000000-0000-0000-0009-01fc3bb26159	1
