rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2753
3	500am	1052
4	PlasticOtari	796
5	sebastiensaborio	691
6	Flores991	677
7	Enderslayerxz3	624
8	TheSecondLord	516
9	Mahoose	315
10	Kubelz	284
11	Smoke____	273
12	Freak_Genius	265
13	RebelAndroid	231
14	Kakolbus	192
15	_stets	186
16	SquadMonster	175
17	SingedBread	123
18	YungMaki	106
19	pixelviolin	94
20	HolyVenom	90
21	EMC_	87
22	Kowcio_	84
23	Enigma0251	71
24	beeperbeeper5	61
25	_Razar	51
25	EveryonesUncle	51
27	Lord_Zacler	44
28	MAns_44	42
29	SuperPooch06	36
30	Sheldor097	35
30	RadarHz	35
32	eitanzaki	31
33	WYFYoyo	29
34	Merv__	28
35	IdeallyGrey	25
36	ApophisNova	24
36	MyNamaSheff	24
38	diamondgolem35	20
38	Chickenchaser2	20
38	Vegvisir	20
38	EcksD	20
42	lordpipe	19
42	Legendosh	19
44	T045RTY	13
44	sp00ky_ghost977	13
44	CalebDHawk	13
47	MyNameIsDakar	12
48	Spacewardharpy7	11
48	TheEnderman548	11
50	Xalithia	10
50	verynothing	10
52	MilleGrug	9
53	noam464	8
53	benediktine1	8
55	crying_wolf_13	6
55	Jackattack53	6
55	Hyp3rion_	6
58	PhantomBionic	5
58	12Magner05	5
58	breadbowlgamer	5
58	_Boipl_	5
58	wilgot_	5
58	Frozil12	5
58	Soplight	5
58	Xi_J1nping	5
66	Drlzyy	4
66	Winklepicker279	4
66	cwartzo	4
66	Joestra	4
70	PigDab	3
70	Quotary	3
72	ImpavidArcher	2
72	joethahobo	2
72	SammiWolfGirl	2
75	MinttyFressh	1
75	Kkanot	1
75	Ithaca_GC	1
75	Dan_Scha	1
75	NomadicRobin_	1
75	Deathkob	1
75	Skippeh	1
75	2blox	1
