rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4068
3	thewindmillman	3113
4	Hyp3rion_	2845
5	Mattesco	1584
6	500am	1518
7	AdmiralSmoke	1313
8	TheSecondLord	989
9	Enderxz3	914
10	PlasticOtari	849
11	EcksD	847
12	Fuad_R	806
13	Manaateee	781
14	Steelynan	691
15	Flores991	677
16	Kowcio_	637
17	Kakolbus	588
18	TheDankPlatypus	477
19	AlexxO_o	430
20	corvidpartyfor6	427
21	Snowflowe	340
22	Mahoose	315
23	EMC_	290
24	Kubelz	284
25	TheEnderMan548	280
26	FreakGenius	265
27	mihimihimihi	264
28	No_Bena	256
28	Krowuss	256
30	00000000-0000-0000-0009-01ff0c3e5e4f	254
31	MineMaster0012	242
32	RebelAndroid	241
33	non089	231
34	hanaryheatwave	230
35	Mr_Byzantine	209
36	Solar_Power	187
37	_stets	186
38	SquadMonster	175
39	PaperCanvas	170
40	MAns_44	168
41	Jimb0nat0r	162
42	RoskobiOne	145
43	Lez_	132
44	bearlystraight	128
45	Alteriity	124
46	SingedBread	123
47	YungMaki	118
48	Huwulling	116
49	Di_infiri	105
50	beeperbeeper5	103
50	luseis	103
52	excelsionprime	97
53	pixelviolin	95
54	HolyVenom	92
55	TheBananaKat	88
56	longappendage	86
57	ECstardust	83
58	Marbz_	81
59	RatatJuice	78
60	thebaddruid	74
61	Segotep999	72
62	Enigma0251	71
63	Lord_Zacler	66
64	HoltGrim	64
64	Luminad3	64
66	Silvo614	63
67	QuiCreans	54
67	Lord_Jord	54
69	_Razaria	51
69	EveryonesUncle	51
71	Invintic	49
72	IgnoredBee	41
72	StinkyDiplomat	41
72	UCP_TheKingK	41
75	k_ce	40
76	diamondgolem35	39
77	SuperPooch06	36
78	Spacewardharpy7	35
78	Sheldor097	35
78	RadarHz	35
81	Druid95	34
82	Prismyst	32
83	eitanzaki	31
83	Nadhorion	31
85	Touched_Bread	29
85	WYFYoyo	29
87	Merv__	28
87	prizm_	28
89	jessewegottacook	27
90	PazinGaming	26
90	JohnnyMines	26
92	q_wq	25
92	IdeallyGrey	25
92	Soplight	25
95	ApophisNova	24
95	groofles	24
95	Avocadogerms	24
95	athereall	24
95	MyNamaSheff	24
100	AstreaTSS	22
101	fade_emerge78823	21
101	lordpipe	21
103	Chickenchaser2	20
103	Vegvisir	20
103	Legendosh	20
106	SammiWolfGirl	18
106	MilleGrug	18
108	nattybears	17
108	Inchef	17
110	j5ylim	16
110	FuxS0cy	16
112	ImpavidArcher	15
112	Skippeh	15
114	Jonafrog99	14
115	T045RTY	13
115	imcombxt	13
115	Moofyman	13
115	sp00ky_ghost977	13
115	CalebDHawk	13
120	mix9ine_maz	12
120	Jackattack53	12
120	Rebytre	12
120	Elastiq	12
120	Dakar_	12
120	Nicserso	12
126	Papudron	11
126	Glowhetic	11
128	_Huge_Male_	10
128	ActualPatbaf	10
128	Xalithia	10
128	verynothing	10
132	calamariclam_I	9
133	Secret_Canary	8
133	benediktine1	8
133	PixelatedBoss	8
136	Crowman1	7
136	_Nat666	7
138	crying_wolf_13	6
138	KGTV	6
138	AMOTOS_LASODEMIA	6
138	_Boipl_	6
138	SvenskaAlvar	6
138	AuroraSkies	6
138	Sorry_Arey	6
138	EtherealEspresso	6
146	MuffinManzz	5
146	Frozil20	5
146	DinoDoctor_	5
146	PhantomBionic	5
146	joethahobo	5
146	12Magner05	5
146	breadbowlgamer	5
146	JitteryJared2	5
146	wilgot_	5
146	wwwwinnebagoooo	5
146	youarefrench_	5
157	SmashingPump	4
157	ccwildfire1	4
157	ItsHydroMC	4
157	LeauVox4921	4
157	Winklepicker279	4
157	0Vyp_	4
157	Joestra	4
157	Vicemaniac	4
157	Njensen7	4
166	Raspberry_Sodas	3
166	XboxPanda	3
166	shadowthemonkey	3
166	PigDab	3
166	ItsDeltaMC	3
166	SpacesickPrism	3
166	Quotary	3
173	Creativebuilder2	2
173	ZaneABrain	2
173	Da_Boss_Rani	2
173	MinttyFressh	2
173	NomadicRobin_	2
173	shrimp_flips	2
173	_Mythic____	2
173	tsitrawhy	2
173	Spenduh	2
173	AppleJacks	2
173	Eczbek	2
184	H0UNDFRMH3LL	1
184	Apollo_993	1
184	shineh10	1
184	melono_o	1
184	ITDV	1
184	lunathelemon	1
184	Smashic	1
184	Kkanot	1
184	Ithaca19	1
184	JETrotter	1
184	Skylord_Luke	1
184	Dan_Scha	1
184	Jimi7hits	1
184	Akoot_	1
184	MrQuanQuan	1
184	Deathkob	1
184	Not_Insom	1
184	OffWithTheirHead	1
184	KujikawaRisechi	1
184	Physics_Breaker	1
184	CattSoup	1
184	2blox_	1
184	00000000-0000-0000-0009-01fc3bb26159	1
