rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2811
3	500am	1518
4	Enderslayerxz3	881
5	PlasticOtari	812
6	TheSecondLord	775
7	Steelynan	691
8	Flores991	677
9	Mahoose	315
10	Smoke____	313
11	EMC_	288
12	Kubelz	284
13	TheEnderman548	280
14	Freak_Genius	265
15	RebelAndroid	241
16	Kakolbus	192
17	_stets	186
18	SquadMonster	175
19	Mattesco	165
20	EcksD	148
21	RoskobiOne	145
22	SingedBread	123
23	YungMaki	106
24	pixelviolin	95
25	HolyVenom	92
26	Kowcio_	84
27	Enigma0251	71
28	Lord_Zacler	66
29	beeperbeeper5	62
30	Lord_Jord	54
31	Segotep999	53
32	_Razar	51
32	EveryonesUncle	51
34	MAns_44	42
35	SuperPooch06	36
36	Spacewardharpy7	35
36	Sheldor097	35
36	RadarHz	35
39	eitanzaki	31
40	Solar_Power	30
41	WYFYoyo	29
42	Merv__	28
43	IdeallyGrey	25
44	ApophisNova	24
44	MyNamaSheff	24
46	Hyp3rion_	22
46	AlexxO_o	22
48	Alteriity	21
49	diamondgolem35	20
49	Chickenchaser2	20
49	Vegvisir	20
52	lordpipe	19
52	Legendosh	19
54	TheDankPlatypus	18
54	MilleGrug	18
56	Skippeh	15
57	T045RTY	13
57	sp00ky_ghost977	13
57	UCP_TheKingK	13
57	CalebDHawk	13
61	mix9ine_maz	12
61	Rebytre	12
61	MyNameIsDakar	12
64	Glowhetic	11
65	Xalithia	10
65	verynothing	10
67	00000000-0000-0000-0009-01ff0c3e5e4f	9
68	Inchef	8
68	noam464	8
68	benediktine1	8
71	crying_wolf_13	6
71	KGTV	6
71	Jackattack53	6
71	SvenskaAlvar	6
71	AuroraSkies	6
71	EtherealEspresso	6
77	PhantomBionic	5
77	12Magner05	5
77	breadbowlgamer	5
77	_Boipl_	5
77	wilgot_	5
77	Jiminie	5
77	Frozil12	5
77	Soplight	5
77	Xi_J1nping	5
86	Drlzyy	4
86	ccwildfire1	4
86	Winklepicker279	4
86	cwartzo	4
86	Joestra	4
86	00000000-0000-0000-0009-01f898304150	4
92	PigDab	3
92	Quotary	3
94	ImpavidArcher	2
94	joethahobo	2
94	Da_Boss_Rani	2
94	NomadicRobin_	2
94	ItsDeltaMC	2
94	SammiWolfGirl	2
100	MinttyFressh	1
100	Kkanot	1
100	Ithaca_GC	1
100	Dan_Scha	1
100	MrQuanQuan	1
100	Deathkob	1
100	Not_Insom	1
100	Th6masss	1
100	wwwwinnebagoooo	1
100	Physics_Breaker	1
100	2blox	1
