rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4072
3	thewindmillman	3113
4	Hyp3rion_	2851
5	Jackattack53	2455
6	Mattesco	2089
7	skitzxo	1963
8	Galactic_Badger	1654
9	Yamdalorian	1556
10	TheSecondLord	1553
11	500am	1518
12	Enderxz3	953
13	PlasticOtari	849
14	Manaateee	848
15	EcksD	847
16	Fuad_R	806
17	Mr_Byzantine	805
18	HUNTERmaun	750
19	Kowcio_	722
20	PazinGaming	721
21	Steelynan	691
22	Flores991	677
23	pixelviolin	674
24	j5ylim	648
25	Kakolbus	588
26	TheDankPlatypus	477
27	AlexxO_o	430
28	corvidpartyfor6	427
29	beeperbeeper5	360
30	Snowflowe	340
31	hanaryheatwave	337
32	EMC_	320
33	Mahoose	315
34	Kubelz	284
35	TheEnderMan548	280
36	FreakGenius	265
37	mihimihimihi	264
38	No_Bena	256
38	Krowuss	256
40	Pumpkin_P_Patch	254
40	00000000-0000-0000-0009-01ff0c3e5e4f	254
42	RebelAndroid	242
43	non089	231
44	crashomon	220
45	Solar_Power	187
46	_stets	186
47	k_ce	185
48	MAns_44	184
49	fragrantmonke444	181
50	SquadMonster	175
51	PaperCanvas	173
52	Huwulling	170
53	U_Mos_	163
54	Lez_	162
54	Jimb0nat0r	162
56	RoskobiOne	145
57	Archsam	136
58	Olib3ar	128
59	Alteriity	126
60	SingedBread	123
61	luseis	120
62	YungMaki	118
63	Pandarus_	115
64	Di_infiri	105
65	QuiCreans	97
65	excelsionprime	97
65	Soplight	97
68	Merv__	93
69	HolyVenom	92
70	ECstardust	90
70	TheBananaKat	90
72	Marbz_	81
73	RatatJuice	79
74	_Huge_Male_	77
75	philandr	75
76	thebaddruid	74
77	StarCookiees_	72
77	Segotep999	72
79	Enigma0251	71
80	rarrq	67
81	Lord_Zacler	66
82	myaccountwasgone	65
83	HoltGrim	64
83	Luminad3	64
85	Silvo614	63
86	EveryonesUncle	59
87	Lazy_geniusig	55
88	Lord_Jord	54
89	_Razaria	51
90	Invintic	49
91	Hoid_the_Roamer	46
92	IgnoredBee	44
93	XxCookiequeenxX	42
94	StinkyDiplomat	41
94	TheKingK_	41
96	diamondgolem35	39
97	Crizma_	36
97	SuperPooch06	36
99	Spacewardharpy7	35
99	Sheldor097	35
99	RadarHz	35
102	MattieHD	34
102	Druid95	34
104	Prismyst	32
105	eitanzaki	31
105	Nadhorion	31
107	Touched_Bread	30
108	WYFYoyo	29
109	prizm_	28
110	skroobiez	27
111	JohnnyMines	26
112	TooPure2	25
112	q_wq	25
112	pretty_pink_reno	25
112	IdeallyGrey	25
116	ApophisNova	24
116	groofles	24
116	Avocadogerms	24
116	athereall	24
116	MyNamaSheff	24
121	lordpipe	23
122	AstreaTSS	22
123	fade_emerge78823	21
124	Chickenchaser2	20
124	oscminus	20
124	Vegvisir	20
124	Legendosh	20
128	TheWickedBird	19
129	SammiWolfGirl	18
129	MilleGrug	18
131	Napoleonpancake	17
131	nattybears	17
131	Inchef	17
134	powercas_gamer	16
134	FuxS0cy	16
134	Reneedium	16
137	ImpavidArcher	15
137	Skippeh	15
139	Tersea_	14
139	Jonafrog99	14
139	FormulaNewt3627	14
142	T045RTY	13
142	Secret_Canary	13
142	imcombxt	13
142	Moofyman	13
142	FiguraDei	13
142	sp00ky_ghost977	13
142	CalebDHawk	13
149	mix9ine_maz	12
149	RebytreGT	12
149	Werbe	12
149	Elastiq	12
149	Dakar_	12
149	Nicserso	12
155	Papudron	11
155	Glowhetic	11
155	shadowthemonkey	11
155	OreTheBear	11
155	Samificator	11
155	Thunder_bird4337	11
161	ActualPatbaf	10
161	cheese_spider12	10
161	Sleepy_Evelyn	10
161	Xalithia	10
161	verynothing	10
166	Adem192	9
166	Hydro___________	9
166	Mr_Sun15	9
166	11Brewer	9
166	calamariclam_I	9
171	benediktine1	8
171	PixelatedBoss	8
173	Crowman1	7
173	_Nat666	7
173	toastfetchd	7
176	shineh10	6
176	SOA1RR	6
176	_witch_craft_	6
176	crying_wolf_13	6
176	KGTV	6
176	WORLDENDVALHALLA	6
176	Boipl	6
176	ScootOfBoot	6
176	Shortest_Man	6
176	AuroraSkies	6
176	Sorry_Arey	6
176	Cache3	6
176	SvenskaHugo	6
176	EtherealEspresso	6
190	MuffinManzz	5
190	Frozil20	5
190	DinoDoctor_	5
190	PhantomBionic	5
190	joethahobo	5
190	_vlex	5
190	12Magner05	5
190	Hetti301	5
190	Nach0Bear	5
190	breadbowlgamer	5
190	JitteryJared2	5
190	wilgot_	5
190	wwwwinnebagoooo	5
190	BubblyOrangutan	5
190	youarefrench_	5
205	SmashingPump	4
205	ccwildfire1	4
205	royal_2	4
205	LeauVox4921	4
205	Winklepicker279	4
205	podduszenie	4
205	Strats__	4
205	C00kieMatrix	4
205	xKool	4
205	Tropiicant	4
205	Joestra	4
205	Vicemaniac	4
205	ItsDeltaMC	4
205	Njensen7	4
219	lorywithay	3
219	ZaneABrain	3
219	Raspberry_Sodas	3
219	XboxPanda	3
219	DadWorksForSega	3
219	PigDab	3
219	SpacesickPrism	3
219	KeterComet	3
219	Quotary	3
228	Creativebuilder2	2
228	Da_Boss_Rani	2
228	MinttyFressh	2
228	NomadicRobin_	2
228	shrimp_flips	2
228	Racengan	2
228	ElectricDragon81	2
228	_Mythic____	2
228	tsitrawhy	2
228	Spenduh	2
228	AppleJacks	2
228	Eczbek	2
240	H0UNDFRMH3LL	1
240	lunaticusx	1
240	Apollo_993	1
240	melono_o	1
240	MSK__	1
240	akap47	1
240	gabukun_	1
240	Smashic	1
240	Kkanot	1
240	Ithaca19	1
240	theonlymagikarp	1
240	Hashises	1
240	bl1ss0	1
240	JETrotter	1
240	Skylord_Luke	1
240	Dan_Scha	1
240	Jimi7hits	1
240	Akoot_	1
240	MrQuanQuan	1
240	Deathkob	1
240	Not_Insom	1
240	QuesoCrusaderIII	1
240	Eraxa	1
240	truonggojo777	1
240	NATE_the_HALO	1
240	alanbleachdemon	1
240	Physics_Breaker	1
240	CattSoup	1
240	DairyNickel756	1
240	2blox_	1
240	00000000-0000-0000-0009-01fc3bb26159	1
