rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2810
3	500am	1518
4	Enderslayerxz3	881
5	TheSecondLord	723
6	Steelynan	691
7	Flores991	677
8	Mahoose	315
9	Smoke____	313
10	EMC_	288
11	Kubelz	284
12	Freak_Genius	265
13	RebelAndroid	241
14	Kakolbus	192
15	_stets	186
16	SquadMonster	175
17	EcksD	148
18	RoskobiOne	145
19	SingedBread	123
20	Mattesco	108
21	YungMaki	106
22	pixelviolin	95
23	HolyVenom	92
24	Kowcio_	84
25	Marbz_	72
26	Enigma0251	71
27	beeperbeeper5	61
28	Lord_Jord	54
29	Lord_Zacler	53
30	_Razar	51
30	EveryonesUncle	51
32	MAns_44	42
33	SuperPooch06	36
34	Spacewardharpy7	35
34	Sheldor097	35
34	RadarHz	35
37	eitanzaki	31
38	WYFYoyo	29
39	Merv__	28
40	IdeallyGrey	25
40	Segotep999	25
42	ApophisNova	24
42	MyNamaSheff	24
44	Hyp3rion_	22
45	diamondgolem35	20
45	Chickenchaser2	20
45	Vegvisir	20
48	lordpipe	19
48	Legendosh	19
50	MilleGrug	18
51	Skippeh	15
52	T045RTY	13
52	sp00ky_ghost977	13
52	CalebDHawk	13
55	MyNameIsDakar	12
56	TheEnderman548	11
57	Xalithia	10
57	verynothing	10
59	Inchef	8
59	noam464	8
59	benediktine1	8
62	crying_wolf_13	6
62	Jackattack53	6
62	AuroraSkies	6
62	EtherealEspresso	6
66	PhantomBionic	5
66	12Magner05	5
66	breadbowlgamer	5
66	_Boipl_	5
66	Rebytre	5
66	wilgot_	5
66	Frozil12	5
66	Soplight	5
66	Xi_J1nping	5
75	Drlzyy	4
75	ccwildfire1	4
75	Winklepicker279	4
75	cwartzo	4
75	Joestra	4
75	00000000-0000-0000-0009-01f898304150	4
81	PigDab	3
81	Jiminie	3
81	Quotary	3
84	ImpavidArcher	2
84	joethahobo	2
84	TheDankPlatypus	2
84	NomadicRobin_	2
84	SammiWolfGirl	2
89	MinttyFressh	1
89	Kkanot	1
89	Ithaca_GC	1
89	Dan_Scha	1
89	Deathkob	1
89	Not_Insom	1
89	wwwwinnebagoooo	1
89	Physics_Breaker	1
89	2blox	1
