rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4072
3	thewindmillman	3113
4	Hyp3rion_	2851
5	Jackattack53	2455
6	Mattesco	2089
7	LuvLuvLove	1963
8	Galactic_Badger	1875
9	Yamdalorian	1829
10	TheSecondLord	1560
11	500am	1518
12	Enderxz3	981
13	Kowcio_	881
14	PlasticOtari	849
15	Manaateee	848
16	EcksD	847
17	Mr_Byzantine	806
17	Fuad_R	806
19	HUNTERmaun	750
20	PazinGaming	721
21	Steelynan	691
22	Flores991	677
23	pixelviolin	674
24	j5ylim	648
25	Kakolbus	588
26	TheDankPlatypus	477
27	AlexxO_o	430
28	corvidpartyfor6	427
29	beeperbeeper5	360
30	hanaryheatwave	351
31	Snowflowe	340
32	EMC_	320
33	Mahoose	315
34	Kubelz	284
35	TheEnderMan548	280
36	FreakGenius	265
37	mihimihimihi	264
38	No_Bena	256
38	Krowuss	256
40	Pumpkin_P_Patch	254
40	00000000-0000-0000-0009-01ff0c3e5e4f	254
42	RebelAndroid	242
43	non089	231
44	craaaash	220
45	MAns_44	190
46	Solar_Power	187
47	_stets	186
48	k_ce	185
49	milltesco	181
50	SquadMonster	175
51	PaperCanvas	173
52	Huwulling	170
53	U_Mos_	163
54	Lez_	162
54	Jimb0nat0r	162
56	RoskobiOne	145
57	Archsam	136
58	Olib3ar	128
59	Alteriity	126
60	SingedBread	123
61	luseis	120
62	doublemaki	118
63	Pandarus_	115
64	Di_infiri	105
65	_witch_craft_	100
66	QuiCreans	97
66	excelsionprime	97
66	Soplight	97
69	Merv__	93
70	HolyVenom	92
71	ECstardust	90
71	TheBananaKat	90
73	Marbz_	81
74	RatatJuice	79
75	_Huge_Male_	77
76	philandr	75
77	thebaddruid	74
78	StarCookiees_	72
78	Segotep999	72
80	EnigmaTheYeen	71
81	rarrq	69
82	mymayowasgone	67
83	LordZacler	66
83	Lord_Zacler	66
85	HoltGrim	64
85	Luminad3	64
85	Buuck_	64
88	Silvo614	63
89	EveryonesUncle	59
90	Lazy_geniusig	55
91	Lord_Jord	54
92	_Razaria	51
93	Invintic	49
94	Hoid_the_Roamer	46
95	IgnoredBee	44
96	XxCookiequeenxX	42
97	StinkyDiplomat	41
97	TheKingK_	41
99	diamondgolem35	39
100	Crizma_	36
100	SuperPooch06	36
102	Spacewardharpy7	35
102	robonya_	35
102	Sheldor097	35
102	RadarHz	35
106	MattieHD	34
106	Druid95	34
108	Prismyst	32
109	eitanzaki	31
109	Nadhorion	31
111	Touched_Bread	30
112	WYFYoyo	29
113	prizm_	28
114	skroobiez	27
115	JohnnyMines	26
116	EdaterPure	25
116	q_wq	25
116	cuddlyMonster	25
116	IdeallyGrey	25
120	ApophisNova	24
120	groofles	24
120	Avocadogerms	24
120	athereall	24
120	MyNamaSheff	24
125	lordpipe	23
126	net_flex	22
126	AstreaTSS	22
128	fade_emerge78823	21
129	Chickenchaser2	20
129	oscminus	20
129	Vegvisir	20
129	Legendosh	20
133	TheWickedBird	19
134	SammiWolfGirl	18
134	MilleGrug	18
136	Napoleonpancake	17
136	nattybears	17
136	Inchef	17
139	powercas_gamer	16
139	FuxS0cy	16
139	Reneedium	16
142	ImpavidArcher	15
142	Skippeh	15
144	Tersea_	14
144	Jonafrog99	14
144	Cache3	14
144	FormulaNewt3627	14
148	T045RTY	13
148	Secret_Canary	13
148	imcombxt	13
148	Moofyman	13
148	FiguraDei	13
148	sp00ky_ghost977	13
148	CalebDHawk	13
155	mix9ine_maz	12
155	Rebytre	12
155	Werbe	12
155	Elastiq	12
155	Dakar_	12
155	Nicserso	12
161	Papudron	11
161	Glowhetic	11
161	shadowthemonkey	11
161	OreTheBear	11
161	Samificator	11
161	Thunder_bird4337	11
167	ActualPatbaf	10
167	SkullxKandyz	10
167	Sleepy_Evelyn	10
167	Xalithia	10
167	verynothing	10
172	Adem192	9
172	hydrothebot	9
172	SteveCraftBlocks	9
172	Mr_Sun15	9
172	11Brewer	9
172	calamariclam_I	9
178	benediktine1	8
178	PixelatedBoss	8
180	Crowman1	7
180	_Nat666	7
180	toastfetchd	7
183	shineh10	6
183	SOA1RR	6
183	crying_wolf_13	6
183	KGTV	6
183	WORLD_URIEL_EDEN	6
183	Boipl	6
183	ScootOfBoot	6
183	Shortest_	6
183	AuroraSkies	6
183	Sorry_Arey07	6
183	SvenskaHugo	6
183	EtherealEspresso	6
195	MuffinManzz	5
195	Frozil20	5
195	DinoDoctor_	5
195	PhantomBionic	5
195	joethahobo	5
195	_vlex	5
195	12Magner05	5
195	Hetti301	5
195	Nach0Bear	5
195	breadbowlgamer	5
195	JitteryJared2	5
195	wilgot_	5
195	wwwwinnebagoooo	5
195	BubblyOrangutan	5
195	youarefrench_	5
210	robertsnose	4
210	ccwildfire1	4
210	royal_2	4
210	LeauVox4921	4
210	Winklepicker279	4
210	podduszenie	4
210	Strats__	4
210	C00kieMatrix	4
210	xKool	4
210	Tropiicant	4
210	Joestra	4
210	Vicemaniac	4
210	ItsDeltaMC	4
210	Njensen7	4
224	lorywithay	3
224	ZaneABrain	3
224	Raspberry_Sodas	3
224	XboxPanda	3
224	Sophia_Irene	3
224	PigDab	3
224	SpacesickPrism	3
224	KeterComet	3
224	Quotary	3
233	Creativebuilder2	2
233	Rani_R	2
233	MinttyFressh	2
233	NomadicRobin_	2
233	shrimp_flips	2
233	Racengan	2
233	ElectricDragon81	2
233	_Mythic____	2
233	MC_Skribble	2
233	Spenduh	2
233	AppleJacks	2
233	Eczbek	2
245	H0UNDFRMH3LL	1
245	lunaticusx	1
245	Apollo_993	1
245	melono_o	1
245	MSK__	1
245	akap47	1
245	gabukun_	1
245	Smashic	1
245	Kkanot	1
245	Ithaca19	1
245	theonlymagikarp	1
245	Hashises	1
245	bl1ss0	1
245	JETrotter	1
245	Skylord_Luke	1
245	Dan_Scha	1
245	Jimi7hits	1
245	Akoot_	1
245	MrQuanQuan	1
245	Deathkob	1
245	Not_Insom	1
245	QuesoCrusaderIII	1
245	Eraxa	1
245	Khoaducquan1234	1
245	NATE_the_HALO	1
245	alanbleachdemon	1
245	Physics_Breaker	1
245	CattSoup	1
245	DairyNickel756	1
245	2blox_	1
245	00000000-0000-0000-0009-01fc3bb26159	1
