rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3087
2	pintsizedrogue	1905
3	sebastiensaborio	691
4	Flores991	677
5	OtariCharlie	663
6	Enderslayerxz3	624
7	TheSecondLord	516
8	Mahoose	315
9	Kubelz	284
10	Freak_Genius	265
11	RebelAndroid	231
12	Kakolbus	192
13	_stets	186
14	SquadMonster	175
15	500am	155
16	SingedBread	123
17	YungMaki	106
18	HolyVenom	90
19	Kowcio_	84
20	EMC_	83
21	Enigma0251	71
22	beeperbeeper5	61
23	Smoke____	53
24	_Razar	51
24	EveryonesUncle	51
26	SuperPooch06	36
27	Sheldor097	35
27	RadarHz	35
29	eitanzaki	31
29	pixelviolin	31
31	WYFYoyo	29
32	Merv__	28
33	ApophisNova	24
33	MyNamaSheff	24
35	IdeallyGrey	23
36	diamondgolem35	20
36	Chickenchaser2	20
36	Vegvisir	20
36	EcksD	20
40	lordpipe	19
41	sp00ky_ghost977	13
42	MyNameIsDakar	12
43	MAns_44	11
43	TheEnderman548	11
45	Xalithia	10
45	verynothing	10
47	MilleGrug	9
48	noam464	8
48	benediktine1	8
50	Spacewardharpy7	7
51	12Magner05	5
51	_Boipl_	5
51	wilgot_	5
51	Soplight	5
55	Drlzyy	4
55	Winklepicker279	4
55	cwartzo	4
55	Joestra	4
59	breadbowlgamer	3
59	Hyp3rion_	3
59	PigDab	3
59	Quotary	3
59	Legendosh	3
64	ImpavidArcher	2
64	SammiWolfGirl	2
66	Kkanot	1
66	Ithaca_GC	1
66	Dan_Scha	1
66	NomadicRobin_	1
66	Deathkob	1
66	Skippeh	1
66	2blox	1
