rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	thewindmillman	3113
3	pintsizedrogue	2855
4	500am	1518
5	Enderxz3	885
6	PlasticOtari	849
7	EcksD	847
8	TheSecondLord	842
9	Fuad_R	806
10	Steelynan	691
11	Flores991	677
12	TheDankPlatypus	472
13	corvidpartyfor6	400
14	Smoke____	361
15	AlexxO_o	359
16	Mattesco	358
17	Snowflowe	340
18	Kakolbus	324
19	Mahoose	315
20	EMC_	290
21	Kubelz	284
22	TheEnderMan548	280
23	FreakGenius	265
24	mihimihimihi	264
25	00000000-0000-0000-0009-01ff0c3e5e4f	251
26	Kowcio_	242
27	RebelAndroid	241
28	_stets	186
29	Solar_Power	183
30	SquadMonster	175
31	RoskobiOne	145
32	SingedBread	123
32	non089	123
34	YungMaki	106
35	Lez_	105
35	Di_infiri	105
37	luseis	96
38	pixelviolin	95
39	Alteriity	93
40	ZA07	92
41	Marbz_	81
42	RatatJuice	78
43	beeperbeeper5	72
44	Enigma0251	71
45	Lord_Zacler	66
46	HoltGrim	64
46	Luminad3	64
48	RealGroot	60
49	Silvo614	58
50	MAns_44	57
51	QuiCreans	54
51	Lord_Jord	54
53	_Razaria	51
53	EveryonesUncle	51
55	SuperPooch06	36
56	Spacewardharpy7	35
56	Sheldor097	35
56	RadarHz	35
59	diamondgolem35	33
60	Prismyst	32
61	eitanzaki	31
62	Touched_Bread	29
62	WYFYoyo	29
64	Merv__	28
64	prizm_	28
66	JohnnyMines	26
67	IdeallyGrey	25
67	Soplight	25
69	Hyp3rion_	24
69	ApophisNova	24
69	groofles	24
69	athereall	24
69	MyNamaSheff	24
74	Huwulling	23
75	fade_emerge78823	21
76	Chickenchaser2	20
76	Vegvisir	20
78	lordpipe	19
78	Legendosh	19
80	MilleGrug	18
81	Inchef	17
82	ImpavidArcher	15
82	Skippeh	15
84	Jonafrog99	14
85	T045RTY	13
85	Moofyman	13
85	sp00ky_ghost977	13
85	UCP_TheKingK	13
85	CalebDHawk	13
90	mix9ine_maz	12
90	Rebytre	12
90	MyNameIsDakar	12
93	Glowhetic	11
93	Jackattack53	11
95	_Huge_Male_	10
95	Xalithia	10
95	verynothing	10
98	calamariclam_I	9
99	benediktine1	8
100	crying_wolf_13	6
100	KGTV	6
100	_Boipl_	6
100	SvenskaAlvar	6
100	AuroraSkies	6
100	EtherealEspresso	6
100	Jimb0nat0r	6
107	MuffinManzz	5
107	Frozil20	5
107	DinoDoctor_	5
107	PhantomBionic	5
107	joethahobo	5
107	12Magner05	5
107	breadbowlgamer	5
107	JitteryJared2	5
107	wilgot_	5
107	wwwwinnebagoooo	5
107	youarefrench_	5
118	SmashingPump	4
118	ccwildfire1	4
118	LeauVox4921	4
118	Winklepicker279	4
118	0Vyp_	4
118	Joestra	4
118	Vicemaniac	4
118	Njensen7	4
118	00000000-0000-0000-0009-01f073f37a91	4
127	XboxPanda	3
127	PigDab	3
127	ItsDeltaMC	3
127	Quotary	3
131	ZaneABrain	2
131	Da_Boss_Rani	2
131	Crowman1	2
131	MinttyFressh	2
131	NomadicRobin_	2
131	shrimp_flips	2
131	Mythic1130	2
131	tsitrawhy	2
131	gusstationwerker	2
131	SammiWolfGirl	2
141	PazinGaming	1
141	shineh10	1
141	Smashic	1
141	Kkanot	1
141	Ithaca19	1
141	Jeteight	1
141	Skylord_Luke	1
141	Dan_Scha	1
141	Jimi7hits	1
141	Akoot_	1
141	MrQuanQuan	1
141	Deathkob	1
141	Not_Insom	1
141	OffWithTheirHead	1
141	KujikawaRisechi	1
141	Physics_Breaker	1
141	2bolx_	1
