rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3113
2	pintsizedrogue	2845
3	500am	1518
4	Enderslayerxz3	885
5	PlasticOtari	849
6	EcksD	846
7	TheSecondLord	807
8	Fuad_R	806
9	Steelynan	691
10	Flores991	677
11	corvidpartyfor6	400
12	TheDankPlatypus	346
13	Smoke____	328
14	Kakolbus	324
15	Mahoose	315
16	EMC_	290
17	Kubelz	284
18	TheEnderman548	280
19	Freak_Genius	265
20	RebelAndroid	241
21	Snowflowe	212
22	_stets	186
23	Solar_Power	183
24	SquadMonster	175
25	Mattesco	165
26	RoskobiOne	145
27	SingedBread	123
28	non089	116
29	AlexxO_o	107
30	YungMaki	106
31	Lez_	105
32	pixelviolin	95
33	HolyVenom	92
34	Kowcio_	84
35	Marbz_	81
36	RatatJuice	78
37	Jiminie	72
38	beeperbeeper5	71
38	Enigma0251	71
40	Lord_Zacler	66
41	HoltGrim	64
42	Segotep999	60
43	Silvo614	58
44	Lord_Jord	54
45	MAns_44	53
46	_Razar	51
46	EveryonesUncle	51
48	00000000-0000-0000-0009-01ff0c3e5e4f	45
49	Alteriity	39
50	SuperPooch06	36
51	Spacewardharpy7	35
51	Sheldor097	35
51	RadarHz	35
54	Prismyst	32
55	eitanzaki	31
56	noam464	30
57	Touched_Bread	29
57	WYFYoyo	29
59	Merv__	28
59	prizm_	28
61	JohnnyMines	26
62	IdeallyGrey	25
62	Soplight	25
64	Hyp3rion_	24
64	ApophisNova	24
64	groofles	24
64	athereall	24
64	MyNamaSheff	24
69	diamondgolem35	23
70	fade_emerge78823	21
71	Chickenchaser2	20
71	Vegvisir	20
73	lordpipe	19
73	Legendosh	19
75	Huwulling	18
75	MilleGrug	18
77	Inchef	17
78	ImpavidArcher	15
78	Skippeh	15
80	T045RTY	13
80	Moofyman	13
80	sp00ky_ghost977	13
80	UCP_TheKingK	13
80	CalebDHawk	13
85	mix9ine_maz	12
85	Rebytre	12
85	MyNameIsDakar	12
85	mihimihimihi	12
89	Glowhetic	11
89	Jackattack53	11
91	Xalithia	10
91	verynothing	10
93	benediktine1	8
94	crying_wolf_13	6
94	KGTV	6
94	_Boipl_	6
94	SvenskaAlvar	6
94	AuroraSkies	6
94	EtherealEspresso	6
100	DinoDoctor_	5
100	PhantomBionic	5
100	joethahobo	5
100	12Magner05	5
100	breadbowlgamer	5
100	JitteryJared2	5
100	wilgot_	5
100	Frozil12	5
100	Xi_J1nping	5
100	calamariclam_I	5
110	Drlzyy	4
110	ccwildfire1	4
110	LeauVox4921	4
110	Winklepicker279	4
110	cwartzo	4
110	Joestra	4
110	Vicemaniac	4
110	Njensen7	4
110	00000000-0000-0000-0009-01f898304150	4
119	XboxPanda	3
119	PigDab	3
119	ItsDeltaMC	3
119	Quotary	3
123	ZaneABrain	2
123	Da_Boss_Rani	2
123	MinttyFressh	2
123	NomadicRobin_	2
123	shrimp_flips	2
123	tsitrawhy	2
123	Spenduh	2
123	SammiWolfGirl	2
131	shineh10	1
131	Smashic	1
131	Kkanot	1
131	Ithaca_GC	1
131	Jeteight	1
131	Skylord_Luke	1
131	Dan_Scha	1
131	Jimi7hits	1
131	Akoot_	1
131	MrQuanQuan	1
131	Deathkob	1
131	Not_Insom	1
131	Th6masss	1
131	wwwwinnebagoooo	1
131	Physics_Breaker	1
131	2blox	1
