rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2753
3	500am	1052
4	Enderslayerxz3	881
5	PlasticOtari	811
6	TheSecondLord	719
7	sebastiensaborio	691
8	Flores991	677
9	Mahoose	315
10	EMC_	287
11	Kubelz	284
12	Smoke____	273
13	Freak_Genius	265
14	RebelAndroid	231
15	Kakolbus	192
16	_stets	186
17	SquadMonster	175
18	SingedBread	123
19	YungMaki	106
20	Mattesco	102
21	pixelviolin	95
22	HolyVenom	90
23	Kowcio_	84
24	Marbz_	72
25	Enigma0251	71
26	beeperbeeper5	61
27	_Razar	51
27	EveryonesUncle	51
29	Lord_Zacler	46
30	MAns_44	42
31	SuperPooch06	36
32	Spacewardharpy7	35
32	Sheldor097	35
32	RadarHz	35
35	eitanzaki	31
36	WYFYoyo	29
37	Merv__	28
38	IdeallyGrey	25
39	ApophisNova	24
39	MyNamaSheff	24
41	Hyp3rion_	22
42	diamondgolem35	20
42	Chickenchaser2	20
42	Vegvisir	20
42	EcksD	20
46	lordpipe	19
46	Legendosh	19
48	MilleGrug	18
49	T045RTY	13
49	sp00ky_ghost977	13
49	CalebDHawk	13
52	MyNameIsDakar	12
53	TheEnderman548	11
54	Xalithia	10
54	verynothing	10
56	Inchef	8
56	noam464	8
56	benediktine1	8
59	crying_wolf_13	6
59	Jackattack53	6
61	PhantomBionic	5
61	12Magner05	5
61	breadbowlgamer	5
61	_Boipl_	5
61	wilgot_	5
61	Frozil12	5
61	Soplight	5
61	Xi_J1nping	5
69	Drlzyy	4
69	Winklepicker279	4
69	cwartzo	4
69	Joestra	4
73	PigDab	3
73	Quotary	3
75	ImpavidArcher	2
75	joethahobo	2
75	NomadicRobin_	2
75	SammiWolfGirl	2
79	MinttyFressh	1
79	Kkanot	1
79	Ithaca_GC	1
79	Dan_Scha	1
79	Deathkob	1
79	Not_Insom	1
79	Skippeh	1
79	2blox	1
