rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	thewindmillman	3113
3	pintsizedrogue	2892
4	500am	1518
5	TheSecondLord	975
6	Smoke____	962
7	Mattesco	913
8	Enderxz3	890
9	PlasticOtari	849
10	EcksD	847
11	Fuad_R	806
12	Steelynan	691
13	Flores991	677
14	Kowcio_	575
15	TheDankPlatypus	473
16	RoofTyler	429
17	corvidpartyfor6	400
18	AlexxO_o	359
19	Snowflowe	340
20	Kakolbus	324
21	Mahoose	315
22	EMC_	290
23	Kubelz	284
24	TheEnderMan548	280
25	FreakGenius	265
26	mihimihimihi	264
27	00000000-0000-0000-0009-01ff0c3e5e4f	254
28	RebelAndroid	241
29	non089	231
30	Solar_Power	187
31	_stets	186
32	SquadMonster	175
33	RoskobiOne	145
34	Lez_	131
35	bearlystraight	128
36	SingedBread	123
37	YungMaki	106
38	Di_infiri	105
39	luseis	101
40	MAns_44	98
41	pixelviolin	95
42	Alteriity	93
43	ZA07	92
44	Jimb0nat0r	89
45	Marbz_	81
46	RatatJuice	78
47	beeperbeeper5	74
47	thebaddruid	74
49	Enigma0251	71
50	Lord_Zacler	66
51	HoltGrim	64
51	Luminad3	64
51	RealGroot	64
54	Silvo614	58
55	QuiCreans	54
55	Lord_Jord	54
57	_Razaria	51
57	EveryonesUncle	51
59	Mr_Byzantine	42
60	UCP_TheKingK	41
61	diamondgolem35	39
62	SuperPooch06	36
63	Spacewardharpy7	35
63	Sheldor097	35
63	RadarHz	35
66	Prismyst	32
67	eitanzaki	31
68	Huwulling	30
69	Touched_Bread	29
69	WYFYoyo	29
71	Merv__	28
71	prizm_	28
73	jessewegottacook	27
74	JohnnyMines	26
75	q_wq	25
75	IdeallyGrey	25
75	Soplight	25
78	Hyp3rion_	24
78	ApophisNova	24
78	groofles	24
78	athereall	24
78	MyNamaSheff	24
83	fade_emerge78823	21
83	hanaryheatwave	21
85	Chickenchaser2	20
85	Vegvisir	20
85	Legendosh	20
88	lordpipe	19
89	MilleGrug	18
90	nattybears	17
90	Inchef	17
92	Fuxs_V	16
93	ImpavidArcher	15
93	Skippeh	15
95	Jonafrog99	14
96	T045RTY	13
96	Moofyman	13
96	sp00ky_ghost977	13
96	CalebDHawk	13
100	mix9ine_maz	12
100	Rebytre	12
100	Elastiq	12
100	MyNameIsDakar	12
104	Glowhetic	11
104	Jackattack53	11
106	_Huge_Male_	10
106	Xalithia	10
106	verynothing	10
109	calamariclam_I	9
110	benediktine1	8
111	Crowman1	7
112	crying_wolf_13	6
112	KGTV	6
112	_Boipl_	6
112	SvenskaAlvar	6
112	AuroraSkies	6
112	EtherealEspresso	6
118	MuffinManzz	5
118	Frozil20	5
118	DinoDoctor_	5
118	PhantomBionic	5
118	joethahobo	5
118	12Magner05	5
118	breadbowlgamer	5
118	JitteryJared2	5
118	wilgot_	5
118	wwwwinnebagoooo	5
118	youarefrench_	5
129	SmashingPump	4
129	ccwildfire1	4
129	Secret_Canary	4
129	LeauVox4921	4
129	Winklepicker279	4
129	0Vyp_	4
129	Joestra	4
129	Vicemaniac	4
129	Njensen7	4
129	00000000-0000-0000-0009-01f073f37a91	4
139	XboxPanda	3
139	PigDab	3
139	ItsDeltaMC	3
139	Quotary	3
143	Creativebuilder2	2
143	ZaneABrain	2
143	Da_Boss_Rani	2
143	MinttyFressh	2
143	NomadicRobin_	2
143	shrimp_flips	2
143	Mythic1130	2
143	tsitrawhy	2
143	gusstationwerker	2
143	SammiWolfGirl	2
143	Eczbek	2
154	H0UNDFRMH3LL	1
154	PazinGaming	1
154	shineh10	1
154	Smashic	1
154	Kkanot	1
154	Ithaca19	1
154	Jeteight	1
154	Skylord_Luke	1
154	Dan_Scha	1
154	Jimi7hits	1
154	Akoot_	1
154	MrQuanQuan	1
154	Deathkob	1
154	Not_Insom	1
154	OffWithTheirHead	1
154	KujikawaRisechi	1
154	Physics_Breaker	1
154	CattSoup	1
154	2bolx_	1
