rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2811
3	500am	1518
4	Enderslayerxz3	881
5	PlasticOtari	812
6	TheSecondLord	730
7	Steelynan	691
8	Flores991	677
9	Mahoose	315
10	Smoke____	313
11	EMC_	288
12	Kubelz	284
13	TheEnderman548	280
14	Freak_Genius	265
15	RebelAndroid	241
16	Kakolbus	192
17	_stets	186
18	SquadMonster	175
19	EcksD	148
20	RoskobiOne	145
21	Mattesco	143
22	SingedBread	123
23	YungMaki	106
24	pixelviolin	95
25	HolyVenom	92
26	Kowcio_	84
27	Marbz_	72
28	Enigma0251	71
29	Lord_Zacler	65
30	beeperbeeper5	61
31	Lord_Jord	54
32	Segotep999	52
33	_Razar	51
33	EveryonesUncle	51
35	MAns_44	42
36	SuperPooch06	36
37	Spacewardharpy7	35
37	Sheldor097	35
37	RadarHz	35
40	eitanzaki	31
41	WYFYoyo	29
42	Merv__	28
43	IdeallyGrey	25
44	ApophisNova	24
44	MyNamaSheff	24
46	Hyp3rion_	22
47	diamondgolem35	20
47	Chickenchaser2	20
47	Vegvisir	20
50	lordpipe	19
50	Legendosh	19
52	MilleGrug	18
53	Skippeh	15
54	T045RTY	13
54	sp00ky_ghost977	13
54	UCP_TheKingK	13
54	CalebDHawk	13
58	mix9ine_maz	12
58	MyNameIsDakar	12
60	Glowhetic	11
61	Xalithia	10
61	verynothing	10
63	Inchef	8
63	noam464	8
63	benediktine1	8
66	crying_wolf_13	6
66	KGTV	6
66	Jackattack53	6
66	SvenskaAlvar	6
66	AuroraSkies	6
66	EtherealEspresso	6
72	PhantomBionic	5
72	12Magner05	5
72	breadbowlgamer	5
72	_Boipl_	5
72	Rebytre	5
72	wilgot_	5
72	Frozil12	5
72	Soplight	5
72	Xi_J1nping	5
81	Drlzyy	4
81	ccwildfire1	4
81	Winklepicker279	4
81	cwartzo	4
81	Joestra	4
81	00000000-0000-0000-0009-01f898304150	4
87	PigDab	3
87	Jiminie	3
87	Quotary	3
90	ImpavidArcher	2
90	joethahobo	2
90	Da_Boss_Rani	2
90	TheDankPlatypus	2
90	NomadicRobin_	2
90	SammiWolfGirl	2
96	MinttyFressh	1
96	Kkanot	1
96	Ithaca_GC	1
96	Dan_Scha	1
96	Deathkob	1
96	Not_Insom	1
96	Th6masss	1
96	wwwwinnebagoooo	1
96	Physics_Breaker	1
96	2blox	1
