rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2802
3	500am	1052
4	Enderslayerxz3	881
5	PlasticOtari	811
6	TheSecondLord	719
7	sebastiensaborio	691
8	Flores991	677
9	Mahoose	315
10	EMC_	287
11	Kubelz	284
12	Smoke____	273
13	Freak_Genius	265
14	RebelAndroid	231
15	Kakolbus	192
16	_stets	186
17	SquadMonster	175
18	EcksD	148
19	RoskobiOne	145
20	SingedBread	123
21	YungMaki	106
22	Mattesco	102
23	pixelviolin	95
24	HolyVenom	90
25	Kowcio_	84
26	Marbz_	72
27	Enigma0251	71
28	beeperbeeper5	61
29	_Razar	51
29	EveryonesUncle	51
31	Lord_Zacler	46
32	MAns_44	42
33	SuperPooch06	36
34	Spacewardharpy7	35
34	Sheldor097	35
34	RadarHz	35
37	eitanzaki	31
38	WYFYoyo	29
39	Merv__	28
40	IdeallyGrey	25
41	ApophisNova	24
41	MyNamaSheff	24
43	Hyp3rion_	22
44	diamondgolem35	20
44	Chickenchaser2	20
44	Vegvisir	20
47	lordpipe	19
47	Legendosh	19
49	MilleGrug	18
50	T045RTY	13
50	sp00ky_ghost977	13
50	CalebDHawk	13
53	MyNameIsDakar	12
54	TheEnderman548	11
55	Xalithia	10
55	verynothing	10
57	Inchef	8
57	noam464	8
57	benediktine1	8
60	crying_wolf_13	6
60	Jackattack53	6
62	PhantomBionic	5
62	12Magner05	5
62	breadbowlgamer	5
62	_Boipl_	5
62	Rebytre	5
62	wilgot_	5
62	Frozil12	5
62	Soplight	5
62	Xi_J1nping	5
71	Drlzyy	4
71	Winklepicker279	4
71	cwartzo	4
71	Joestra	4
71	00000000-0000-0000-0009-01f898304150	4
76	PigDab	3
76	Jiminie	3
76	Quotary	3
79	ImpavidArcher	2
79	joethahobo	2
79	NomadicRobin_	2
79	SammiWolfGirl	2
83	MinttyFressh	1
83	Kkanot	1
83	Ithaca_GC	1
83	Dan_Scha	1
83	Deathkob	1
83	Not_Insom	1
83	wwwwinnebagoooo	1
83	Skippeh	1
83	2blox	1
