rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2810
3	500am	1518
4	Enderslayerxz3	881
5	TheSecondLord	727
6	Steelynan	691
7	Flores991	677
8	Mahoose	315
9	Smoke____	313
10	EMC_	288
11	Kubelz	284
12	TheEnderman548	280
13	Freak_Genius	265
14	RebelAndroid	241
15	Kakolbus	192
16	_stets	186
17	SquadMonster	175
18	EcksD	148
19	RoskobiOne	145
20	SingedBread	123
21	Mattesco	108
22	YungMaki	106
23	pixelviolin	95
24	HolyVenom	92
25	Kowcio_	84
26	Marbz_	72
27	Enigma0251	71
28	Lord_Zacler	65
29	beeperbeeper5	61
30	Lord_Jord	54
31	Segotep999	52
32	_Razar	51
32	EveryonesUncle	51
34	MAns_44	42
35	SuperPooch06	36
36	Spacewardharpy7	35
36	Sheldor097	35
36	RadarHz	35
39	eitanzaki	31
40	WYFYoyo	29
41	Merv__	28
42	IdeallyGrey	25
43	ApophisNova	24
43	MyNamaSheff	24
45	Hyp3rion_	22
46	diamondgolem35	20
46	Chickenchaser2	20
46	Vegvisir	20
49	lordpipe	19
49	Legendosh	19
51	MilleGrug	18
52	Skippeh	15
53	T045RTY	13
53	sp00ky_ghost977	13
53	CalebDHawk	13
56	MyNameIsDakar	12
57	Glowhetic	11
58	Xalithia	10
58	verynothing	10
60	Inchef	8
60	noam464	8
60	benediktine1	8
63	crying_wolf_13	6
63	KGTV	6
63	Jackattack53	6
63	AuroraSkies	6
63	EtherealEspresso	6
68	PhantomBionic	5
68	12Magner05	5
68	breadbowlgamer	5
68	_Boipl_	5
68	Rebytre	5
68	wilgot_	5
68	Frozil12	5
68	Soplight	5
68	Xi_J1nping	5
77	Drlzyy	4
77	ccwildfire1	4
77	Winklepicker279	4
77	cwartzo	4
77	Joestra	4
77	00000000-0000-0000-0009-01f898304150	4
83	PigDab	3
83	Jiminie	3
83	Quotary	3
86	ImpavidArcher	2
86	joethahobo	2
86	Da_Boss_Rani	2
86	TheDankPlatypus	2
86	NomadicRobin_	2
86	SammiWolfGirl	2
92	MinttyFressh	1
92	Kkanot	1
92	Ithaca_GC	1
92	Dan_Scha	1
92	Deathkob	1
92	Not_Insom	1
92	Th6masss	1
92	wwwwinnebagoooo	1
92	Physics_Breaker	1
92	2blox	1
