rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	thewindmillman	3113
3	pintsizedrogue	2855
4	500am	1518
5	Enderxz3	885
6	TheSecondLord	860
7	PlasticOtari	849
8	EcksD	847
9	Fuad_R	806
10	Steelynan	691
11	Flores991	677
12	TheDankPlatypus	472
13	Smoke____	426
14	corvidpartyfor6	400
15	RoofTyler	392
16	Mattesco	376
17	AlexxO_o	359
18	Snowflowe	340
19	Kakolbus	324
20	Mahoose	315
21	EMC_	290
22	Kubelz	284
23	TheEnderMan548	280
24	FreakGenius	265
25	mihimihimihi	264
26	00000000-0000-0000-0009-01ff0c3e5e4f	254
27	Kowcio_	243
28	RebelAndroid	241
29	_stets	186
30	Solar_Power	183
31	SquadMonster	175
32	non089	169
33	RoskobiOne	145
34	SingedBread	123
35	YungMaki	106
36	Lez_	105
36	Di_infiri	105
38	luseis	96
39	pixelviolin	95
40	Alteriity	93
41	ZA07	92
42	Marbz_	81
43	RatatJuice	78
44	beeperbeeper5	73
45	Enigma0251	71
46	Lord_Zacler	66
47	HoltGrim	64
47	Luminad3	64
47	RealGroot	64
50	Silvo614	58
51	MAns_44	57
52	QuiCreans	54
52	Lord_Jord	54
54	_Razaria	51
54	EveryonesUncle	51
56	SuperPooch06	36
57	Spacewardharpy7	35
57	Sheldor097	35
57	RadarHz	35
60	diamondgolem35	33
61	Prismyst	32
62	eitanzaki	31
63	Touched_Bread	29
63	WYFYoyo	29
65	Merv__	28
65	prizm_	28
67	JohnnyMines	26
68	IdeallyGrey	25
68	Soplight	25
70	Hyp3rion_	24
70	ApophisNova	24
70	groofles	24
70	athereall	24
70	MyNamaSheff	24
75	Huwulling	23
76	fade_emerge78823	21
77	Chickenchaser2	20
77	Vegvisir	20
79	lordpipe	19
79	Legendosh	19
81	MilleGrug	18
82	Inchef	17
83	Fuxs_V	16
84	ImpavidArcher	15
84	Skippeh	15
86	Jonafrog99	14
87	T045RTY	13
87	Moofyman	13
87	sp00ky_ghost977	13
87	UCP_TheKingK	13
87	CalebDHawk	13
92	mix9ine_maz	12
92	Rebytre	12
92	Elastiq	12
92	MyNameIsDakar	12
96	Glowhetic	11
96	Jackattack53	11
98	_Huge_Male_	10
98	Xalithia	10
98	verynothing	10
101	calamariclam_I	9
102	benediktine1	8
103	crying_wolf_13	6
103	KGTV	6
103	_Boipl_	6
103	SvenskaAlvar	6
103	AuroraSkies	6
103	EtherealEspresso	6
103	Jimb0nat0r	6
110	MuffinManzz	5
110	Frozil20	5
110	DinoDoctor_	5
110	PhantomBionic	5
110	joethahobo	5
110	12Magner05	5
110	breadbowlgamer	5
110	JitteryJared2	5
110	wilgot_	5
110	wwwwinnebagoooo	5
110	youarefrench_	5
121	SmashingPump	4
121	ccwildfire1	4
121	Secret_Canary	4
121	LeauVox4921	4
121	Winklepicker279	4
121	0Vyp_	4
121	Joestra	4
121	Vicemaniac	4
121	Njensen7	4
121	00000000-0000-0000-0009-01f073f37a91	4
131	XboxPanda	3
131	PigDab	3
131	ItsDeltaMC	3
131	Quotary	3
135	ZaneABrain	2
135	Da_Boss_Rani	2
135	Crowman1	2
135	MinttyFressh	2
135	NomadicRobin_	2
135	shrimp_flips	2
135	Mythic1130	2
135	tsitrawhy	2
135	gusstationwerker	2
135	SammiWolfGirl	2
145	PazinGaming	1
145	shineh10	1
145	Smashic	1
145	Kkanot	1
145	Ithaca19	1
145	Jeteight	1
145	Skylord_Luke	1
145	Dan_Scha	1
145	Jimi7hits	1
145	Akoot_	1
145	MrQuanQuan	1
145	Deathkob	1
145	Not_Insom	1
145	OffWithTheirHead	1
145	KujikawaRisechi	1
145	Physics_Breaker	1
145	2bolx_	1
