rank	username	minecraft:picked_up/minecraft:dripstone_block
1	noam464	4632
2	pintsizedrogue	4068
3	thewindmillman	3113
4	Hyp3rion_	2845
5	Jackattack53	2431
6	xolstoi	1887
7	Mattesco	1598
8	500am	1518
9	AdmiralSmoke	1313
10	TheSecondLord	1310
11	Enderxz3	914
12	PlasticOtari	849
13	EcksD	847
14	Fuad_R	806
15	Mr_Byzantine	793
16	Manaateee	787
17	Kowcio_	709
18	Steelynan	691
19	Flores991	677
20	pixelviolin	665
21	j5ylim	648
22	Kakolbus	588
23	TheDankPlatypus	477
24	AlexxO_o	430
25	corvidpartyfor6	427
26	Snowflowe	340
27	EMC_	320
28	Mahoose	315
29	Kubelz	284
30	TheEnderMan548	280
31	FreakGenius	265
32	mihimihimihi	264
33	No_Bena	256
33	Krowuss	256
35	00000000-0000-0000-0009-01ff0c3e5e4f	254
36	MineMaster0012	246
37	RebelAndroid	241
38	non089	231
39	hanaryheatwave	230
40	beeperbeeper5	204
41	Solar_Power	187
42	_stets	186
43	SquadMonster	175
44	PaperCanvas	172
45	MAns_44	169
46	longappendage	167
47	Jimb0nat0r	162
48	Lez_	146
49	RoskobiOne	145
50	Archsam	136
51	bearlystraight	128
52	Alteriity	124
53	SingedBread	123
54	luseis	120
55	YungMaki	118
56	Huwulling	117
57	Di_infiri	105
58	k_ce	98
59	excelsionprime	97
59	Soplight	97
61	Merv__	93
62	HolyVenom	92
63	TheBananaKat	90
64	ECstardust	89
65	Marbz_	81
66	RatatJuice	78
67	_Huge_Male_	77
68	thebaddruid	74
69	StarCookiees_	72
69	Segotep999	72
71	Enigma0251	71
72	PazinGaming	70
73	rarrq	67
74	Lord_Zacler	66
75	HoltGrim	64
75	Luminad3	64
77	Silvo614	63
78	EveryonesUncle	59
79	QuiCreans	54
79	Lord_Jord	54
81	_Razaria	51
82	Invintic	49
83	IgnoredBee	44
84	StinkyDiplomat	41
84	UCP_TheKingK	41
86	diamondgolem35	39
87	SuperPooch06	36
88	Spacewardharpy7	35
88	Sheldor097	35
88	RadarHz	35
91	Druid95	34
92	Prismyst	32
93	eitanzaki	31
93	Nadhorion	31
95	Touched_Bread	29
95	WYFYoyo	29
97	prizm_	28
98	jessewegottacook	27
99	JohnnyMines	26
100	TooPure2	25
100	q_wq	25
100	IdeallyGrey	25
103	ApophisNova	24
103	groofles	24
103	Avocadogerms	24
103	athereall	24
103	MyNamaSheff	24
108	AstreaTSS	22
109	fade_emerge78823	21
109	lordpipe	21
111	Chickenchaser2	20
111	oscminus	20
111	Vegvisir	20
111	Legendosh	20
115	SammiWolfGirl	18
115	MilleGrug	18
117	Napoleonpancake	17
117	nattybears	17
117	Inchef	17
120	FuxS0cy	16
120	Reneedium	16
122	ImpavidArcher	15
122	Skippeh	15
124	Jonafrog99	14
124	FormulaNewt3627	14
126	T045RTY	13
126	imcombxt	13
126	Moofyman	13
126	sp00ky_ghost977	13
126	CalebDHawk	13
131	mix9ine_maz	12
131	powercas_gamer	12
131	Rebytre	12
131	Werbe	12
131	Elastiq	12
131	Dakar_	12
131	Nicserso	12
138	Papudron	11
138	Glowhetic	11
138	shadowthemonkey	11
138	OreTheBear	11
138	Samificator	11
143	ActualPatbaf	10
143	cheese_spider12	10
143	lunathelemon	10
143	Xalithia	10
143	verynothing	10
148	ItsHydroMC	9
148	calamariclam_I	9
150	Secret_Canary	8
150	benediktine1	8
150	PixelatedBoss	8
153	Crowman1	7
153	_Nat666	7
153	MadmanRaven	7
156	SOA1RR	6
156	crying_wolf_13	6
156	KGTV	6
156	AMOTOS_LASODEMIA	6
156	UMosDiesIrae	6
156	_Boipl_	6
156	ScootOfBoot	6
156	SvenskaAlvar	6
156	AuroraSkies	6
156	Sorry_Arey	6
156	SvenskaHugo	6
156	EtherealEspresso	6
168	MuffinManzz	5
168	Frozil20	5
168	DinoDoctor_	5
168	PhantomBionic	5
168	joethahobo	5
168	12Magner05	5
168	breadbowlgamer	5
168	JitteryJared2	5
168	wilgot_	5
168	wwwwinnebagoooo	5
168	youarefrench_	5
179	SmashingPump	4
179	ccwildfire1	4
179	LeauVox4921	4
179	Winklepicker279	4
179	0Vyp_	4
179	Strats__	4
179	xKool	4
179	Tropiicant	4
179	Joestra	4
179	Vicemaniac	4
179	ItsDeltaMC	4
179	Njensen7	4
191	lorywithay	3
191	Raspberry_Sodas	3
191	XboxPanda	3
191	DadWorksForSega	3
191	PigDab	3
191	SpacesickPrism	3
191	KeterComet	3
191	Quotary	3
199	Creativebuilder2	2
199	ZaneABrain	2
199	Da_Boss_Rani	2
199	MinttyFressh	2
199	NomadicRobin_	2
199	shrimp_flips	2
199	Racengan	2
199	_Mythic____	2
199	tsitrawhy	2
199	Spenduh	2
199	AppleJacks	2
199	Eczbek	2
211	H0UNDFRMH3LL	1
211	Apollo_993	1
211	shineh10	1
211	melono_o	1
211	ITDV	1
211	Smashic	1
211	Kkanot	1
211	Ithaca19	1
211	Hashises	1
211	JETrotter	1
211	Skylord_Luke	1
211	Dan_Scha	1
211	Jimi7hits	1
211	Akoot_	1
211	MrQuanQuan	1
211	Deathkob	1
211	Not_Insom	1
211	OffWithTheirHead	1
211	KujikawaRisechi	1
211	alanbleachdemon	1
211	Physics_Breaker	1
211	CattSoup	1
211	2blox_	1
211	00000000-0000-0000-0009-01fc3bb26159	1
