rank	username	minecraft:picked_up/minecraft:dripstone_block
1	thewindmillman	3111
2	pintsizedrogue	2811
3	500am	1518
4	Enderslayerxz3	881
5	PlasticOtari	820
6	TheSecondLord	792
7	Steelynan	691
8	Flores991	677
9	Mahoose	315
10	Smoke____	313
11	EMC_	290
12	Kubelz	284
13	TheEnderman548	280
14	Freak_Genius	265
15	RebelAndroid	241
16	Kakolbus	192
17	_stets	186
18	Solar_Power	183
19	SquadMonster	175
20	Mattesco	165
21	EcksD	148
22	RoskobiOne	145
23	SingedBread	123
24	YungMaki	106
25	pixelviolin	95
26	HolyVenom	92
27	Kowcio_	84
28	Marbz_	72
29	Enigma0251	71
30	Lord_Zacler	66
31	beeperbeeper5	62
32	Segotep999	60
33	Lord_Jord	54
34	_Razar	51
34	EveryonesUncle	51
36	AlexxO_o	43
37	MAns_44	42
38	00000000-0000-0000-0009-01ff0c3e5e4f	39
39	RatatJuice	38
40	SuperPooch06	36
41	Spacewardharpy7	35
41	Sheldor097	35
41	RadarHz	35
44	Prismyst	32
45	eitanzaki	31
46	WYFYoyo	29
47	Merv__	28
48	prizm_	27
49	IdeallyGrey	25
50	ApophisNova	24
50	MyNamaSheff	24
52	TheDankPlatypus	23
53	Hyp3rion_	22
54	Alteriity	21
54	fade_emerge78823	21
54	athereall	21
57	diamondgolem35	20
57	Chickenchaser2	20
57	Vegvisir	20
60	lordpipe	19
60	Legendosh	19
62	MilleGrug	18
63	Skippeh	15
64	T045RTY	13
64	sp00ky_ghost977	13
64	UCP_TheKingK	13
64	CalebDHawk	13
68	mix9ine_maz	12
68	Rebytre	12
68	MyNameIsDakar	12
71	Glowhetic	11
72	Huwulling	10
72	Xalithia	10
72	verynothing	10
75	Inchef	8
75	noam464	8
75	benediktine1	8
75	groofles	8
79	crying_wolf_13	6
79	KGTV	6
79	Jackattack53	6
79	SvenskaAlvar	6
79	AuroraSkies	6
79	EtherealEspresso	6
85	PhantomBionic	5
85	12Magner05	5
85	breadbowlgamer	5
85	JitteryJared2	5
85	_Boipl_	5
85	wilgot_	5
85	Jiminie	5
85	Frozil12	5
85	Soplight	5
85	Xi_J1nping	5
95	Drlzyy	4
95	ccwildfire1	4
95	LeauVox4921	4
95	Winklepicker279	4
95	cwartzo	4
95	Moofyman	4
95	Joestra	4
95	Vicemaniac	4
95	00000000-0000-0000-0009-01f898304150	4
104	XboxPanda	3
104	PigDab	3
104	ItsDeltaMC	3
104	Quotary	3
108	ImpavidArcher	2
108	ZaneABrain	2
108	joethahobo	2
108	Da_Boss_Rani	2
108	NomadicRobin_	2
108	tsitrawhy	2
108	Spenduh	2
108	SammiWolfGirl	2
116	MinttyFressh	1
116	Smashic	1
116	Kkanot	1
116	Ithaca_GC	1
116	Jeteight	1
116	Dan_Scha	1
116	Jimi7hits	1
116	MrQuanQuan	1
116	Deathkob	1
116	Not_Insom	1
116	Th6masss	1
116	wwwwinnebagoooo	1
116	Physics_Breaker	1
116	2blox	1
